,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
575,2023-10-13T00:00:00+05:30,2588.0,2618.0,2572.7,2585.25,124851,BALKRISIND,2590.99,32.35,,
576,2023-10-16T00:00:00+05:30,2575.5,2599.8,2531.1,2594.7,228937,BALKRISIND,2575.27,58.96,,
577,2023-10-17T00:00:00+05:30,2612.0,2637.0,2596.85,2616.5,260441,BALKRISIND,2615.59,68.12,,
578,2023-10-18T00:00:00+05:30,2614.05,2627.4,2566.1,2575.0,165439,BALKRISIND,2595.64,42.94,,
579,2023-10-19T00:00:00+05:30,2567.05,2589.0,2548.05,2576.1,105214,BALKRISIND,2570.05,27.04,,
580,2023-10-20T00:00:00+05:30,2571.55,2581.65,2528.4,2540.75,204557,BALKRISIND,2555.59,52.28,,
581,2023-10-23T00:00:00+05:30,2498.95,2590.7,2488.9,2566.9,1026913,BALKRISIND,2536.36,260.46,,
582,2023-10-25T00:00:00+05:30,2564.1,2640.0,2555.0,2592.85,821381,BALKRISIND,2587.99,212.57,,
583,2023-10-26T00:00:00+05:30,2586.0,2587.0,2516.3,2556.0,563889,BALKRISIND,2561.32,144.43,,
584,2023-10-27T00:00:00+05:30,2560.0,2617.45,2557.05,2599.6,207553,BALKRISIND,2583.52,53.62,,
585,2023-10-30T00:00:00+05:30,2608.0,2608.0,2563.35,2583.0,325343,BALKRISIND,2590.59,84.28,,
586,2023-10-31T00:00:00+05:30,2579.6,2595.85,2545.05,2553.8,190106,BALKRISIND,2568.57,48.83,,
587,2023-11-01T00:00:00+05:30,2567.2,2575.8,2547.7,2560.15,162750,BALKRISIND,2562.71,41.71,,
588,2023-11-02T00:00:00+05:30,2574.0,2587.65,2530.4,2538.95,137560,BALKRISIND,2557.75,35.18,,
589,2023-11-03T00:00:00+05:30,2545.65,2553.95,2533.15,2538.05,147094,BALKRISIND,2542.7,37.4,,
590,2023-11-06T00:00:00+05:30,2551.1,2579.5,2545.0,2565.45,365431,BALKRISIND,2560.26,93.56,1450.32,72.52
591,2023-11-07T00:00:00+05:30,2564.9,2567.85,2546.55,2558.85,159650,BALKRISIND,2559.54,40.86,1447.5800000000002,72.38
592,2023-11-08T00:00:00+05:30,2563.2,2628.5,2558.9,2600.5,507671,BALKRISIND,2587.78,131.37,1507.9099999999999,75.4
593,2023-11-09T00:00:00+05:30,2606.9,2616.95,2566.45,2587.0,88418,BALKRISIND,2594.32,22.94,1488.9,74.45
594,2023-10-10T00:00:00+05:30,248.3,252.35,247.0,251.95,5355488,BANDHANBNK,249.9,133.83,,
595,2023-10-11T00:00:00+05:30,251.0,253.8,248.0,248.75,6575616,BANDHANBNK,250.39,164.65,,
596,2023-10-12T00:00:00+05:30,250.9,251.9,249.15,251.0,3132333,BANDHANBNK,250.74,78.54,,
597,2023-10-13T00:00:00+05:30,250.0,250.5,238.0,240.7,13097938,BANDHANBNK,244.8,320.64,,
598,2023-10-16T00:00:00+05:30,241.0,245.9,239.7,244.1,6182055,BANDHANBNK,242.68,150.03,,
599,2023-10-17T00:00:00+05:30,246.0,246.0,238.9,239.7,6938782,BANDHANBNK,242.65,168.37,,
600,2023-10-18T00:00:00+05:30,240.2,244.45,237.35,238.1,12057238,BANDHANBNK,240.02,289.4,,
601,2023-10-19T00:00:00+05:30,233.95,235.5,227.7,229.15,17897543,BANDHANBNK,231.58,414.47,,
602,2023-10-20T00:00:00+05:30,229.15,231.5,225.0,225.5,7440024,BANDHANBNK,227.79,169.48,,
603,2023-10-23T00:00:00+05:30,226.0,228.45,220.4,221.3,8870439,BANDHANBNK,224.04,198.73,,
604,2023-10-25T00:00:00+05:30,222.5,224.85,217.15,218.25,10799172,BANDHANBNK,220.69,238.33,,
605,2023-10-26T00:00:00+05:30,217.55,217.8,211.3,212.45,10920565,BANDHANBNK,214.78,234.55,,
606,2023-10-27T00:00:00+05:30,214.0,216.55,213.05,214.4,5005707,BANDHANBNK,214.5,107.37,,
607,2023-10-30T00:00:00+05:30,215.8,215.85,211.2,214.65,5337538,BANDHANBNK,214.37,114.42,,
608,2023-10-31T00:00:00+05:30,216.0,218.5,213.7,214.15,4547584,BANDHANBNK,215.59,98.04,,
609,2023-11-01T00:00:00+05:30,215.5,216.0,213.0,213.5,4922710,BANDHANBNK,214.5,105.59,,
610,2023-11-02T00:00:00+05:30,215.95,217.25,214.1,214.95,4296465,BANDHANBNK,215.56,92.61,,
611,2023-11-03T00:00:00+05:30,216.8,218.95,216.25,217.4,3894941,BANDHANBNK,217.35,84.66,,
612,2023-11-06T00:00:00+05:30,219.85,219.85,217.4,217.85,5305052,BANDHANBNK,218.74,116.04,3279.75,163.99
613,2023-11-07T00:00:00+05:30,218.55,218.95,215.65,216.1,4255972,BANDHANBNK,217.31,92.49,3238.4100000000003,161.92
614,2023-11-08T00:00:00+05:30,217.5,218.8,216.55,217.45,5624531,BANDHANBNK,217.58,122.38,3196.14,159.81
615,2023-11-09T00:00:00+05:30,218.05,218.85,217.0,217.2,2100287,BANDHANBNK,217.77,45.74,3163.34,158.17
616,2023-10-10T00:00:00+05:30,212.15,214.55,211.9,214.3,12358739,BANKBARODA,213.23,263.53,,
617,2023-10-11T00:00:00+05:30,210.0,210.95,206.3,207.2,43037191,BANKBARODA,208.61,897.8,,
618,2023-10-12T00:00:00+05:30,208.0,209.45,207.45,207.75,14176014,BANKBARODA,208.16,295.09,,
619,2023-10-13T00:00:00+05:30,206.9,206.95,201.2,203.5,27835260,BANKBARODA,204.64,569.62,,
620,2023-10-16T00:00:00+05:30,201.45,206.5,201.45,205.8,15730299,BANKBARODA,203.8,320.58,,
621,2023-10-17T00:00:00+05:30,206.2,208.15,205.8,207.35,12501262,BANKBARODA,206.88,258.63,,
622,2023-10-18T00:00:00+05:30,207.0,208.65,203.0,203.65,20282190,BANKBARODA,205.58,416.96,,
623,2023-10-19T00:00:00+05:30,202.5,206.0,201.2,205.15,12922522,BANKBARODA,203.71,263.24,,
624,2023-10-20T00:00:00+05:30,204.2,205.6,201.2,202.3,17030658,BANKBARODA,203.32,346.27,,
625,2023-10-23T00:00:00+05:30,202.3,203.75,194.0,195.2,15784543,BANKBARODA,198.81,313.81,,
626,2023-10-25T00:00:00+05:30,195.9,198.25,193.7,194.8,14959554,BANKBARODA,195.66,292.7,,
627,2023-10-26T00:00:00+05:30,193.55,193.8,187.85,189.15,29658835,BANKBARODA,191.09,566.75,,
628,2023-10-27T00:00:00+05:30,190.5,197.5,190.5,196.85,14885363,BANKBARODA,193.84,288.54,,
629,2023-10-30T00:00:00+05:30,197.15,199.85,194.6,198.25,11946838,BANKBARODA,197.46,235.9,,
630,2023-10-31T00:00:00+05:30,199.5,199.75,195.65,196.2,9074535,BANKBARODA,197.77,179.47,,
631,2023-11-01T00:00:00+05:30,196.4,198.2,195.05,195.5,7915346,BANKBARODA,196.29,155.37,,
632,2023-11-02T00:00:00+05:30,197.0,200.6,196.8,199.9,14242502,BANKBARODA,198.58,282.83,,
633,2023-11-03T00:00:00+05:30,201.35,204.25,201.0,203.8,19177688,BANKBARODA,202.6,388.54,,
634,2023-11-06T00:00:00+05:30,200.0,201.7,194.75,195.6,37345564,BANKBARODA,198.01,739.48,7075.11,353.76
635,2023-11-07T00:00:00+05:30,196.6,196.6,190.65,191.25,51310933,BANKBARODA,193.78,994.3,7805.88,390.29
636,2023-11-08T00:00:00+05:30,193.25,194.05,191.55,192.5,22372624,BANKBARODA,192.84,431.43,7339.51,366.98
637,2023-11-09T00:00:00+05:30,193.3,194.4,192.55,193.0,13121704,BANKBARODA,193.31,253.66,7298.08,364.9
638,2023-10-10T00:00:00+05:30,104.3,107.7,104.3,107.3,9813428,BANKINDIA,105.9,103.92,,
639,2023-10-11T00:00:00+05:30,107.9,109.0,106.6,106.9,8100970,BANKINDIA,107.6,87.17,,
640,2023-10-12T00:00:00+05:30,107.4,108.65,106.7,107.8,5295195,BANKINDIA,107.64,57.0,,
641,2023-10-13T00:00:00+05:30,107.0,107.6,105.55,106.1,5427301,BANKINDIA,106.56,57.83,,
642,2023-10-16T00:00:00+05:30,106.0,106.45,104.95,105.2,6200368,BANKINDIA,105.65,65.51,,
643,2023-10-17T00:00:00+05:30,105.95,107.6,105.05,106.05,5475020,BANKINDIA,106.16,58.12,,
644,2023-10-18T00:00:00+05:30,106.3,106.8,104.1,104.7,4623981,BANKINDIA,105.48,48.77,,
645,2023-10-19T00:00:00+05:30,104.4,104.8,103.0,103.3,6123613,BANKINDIA,103.88,63.61,,
646,2023-10-20T00:00:00+05:30,103.25,104.3,98.4,99.6,10264340,BANKINDIA,101.39,104.07,,
647,2023-10-23T00:00:00+05:30,100.0,101.1,89.75,90.8,22089801,BANKINDIA,95.41,210.76,,
648,2023-10-25T00:00:00+05:30,91.7,94.6,88.5,89.35,19966700,BANKINDIA,91.04,181.78,,
649,2023-10-26T00:00:00+05:30,89.1,91.45,86.4,90.25,17580514,BANKINDIA,89.3,156.99,,
650,2023-10-27T00:00:00+05:30,91.25,97.55,91.25,96.8,27867753,BANKINDIA,94.21,262.54,,
651,2023-10-30T00:00:00+05:30,97.3,97.45,94.7,95.65,9072361,BANKINDIA,96.28,87.35,,
652,2023-10-31T00:00:00+05:30,96.6,99.1,95.4,95.85,13279697,BANKINDIA,96.74,128.47,,
653,2023-11-01T00:00:00+05:30,96.05,98.7,95.05,98.05,11806551,BANKINDIA,96.96,114.48,,
654,2023-11-02T00:00:00+05:30,99.3,102.35,99.0,100.1,13718201,BANKINDIA,100.19,137.44,,
655,2023-11-03T00:00:00+05:30,101.2,101.7,98.4,99.0,9467653,BANKINDIA,100.08,94.75,,
656,2023-11-06T00:00:00+05:30,101.9,102.0,100.1,100.9,11697575,BANKINDIA,101.22,118.4,2138.96,106.95
657,2023-11-07T00:00:00+05:30,101.0,103.9,100.4,103.2,11403064,BANKINDIA,102.12,116.45,2151.49,107.57
658,2023-11-08T00:00:00+05:30,103.7,105.4,103.45,103.9,7833095,BANKINDIA,104.11,81.55,2145.87,107.29
659,2023-11-09T00:00:00+05:30,104.3,105.5,103.6,103.95,7545149,BANKINDIA,104.34,78.73,2167.6,108.38
660,2023-10-10T00:00:00+05:30,1620.55,1647.0,1620.35,1644.75,141755,BATAINDIA,1633.16,23.15,,
661,2023-10-11T00:00:00+05:30,1652.0,1666.95,1631.35,1634.5,260074,BATAINDIA,1646.2,42.81,,
662,2023-10-12T00:00:00+05:30,1638.0,1649.0,1627.25,1632.4,162761,BATAINDIA,1636.66,26.64,,
663,2023-10-13T00:00:00+05:30,1633.0,1638.0,1610.1,1624.85,107027,BATAINDIA,1626.49,17.41,,
664,2023-10-16T00:00:00+05:30,1624.85,1645.0,1615.0,1634.25,149743,BATAINDIA,1629.78,24.4,,
665,2023-10-17T00:00:00+05:30,1640.0,1646.8,1622.05,1626.55,77181,BATAINDIA,1633.85,12.61,,
666,2023-10-18T00:00:00+05:30,1626.6,1638.85,1614.25,1630.4,266229,BATAINDIA,1627.52,43.33,,
667,2023-10-19T00:00:00+05:30,1622.3,1628.75,1616.5,1624.55,42867,BATAINDIA,1623.02,6.96,,
668,2023-10-20T00:00:00+05:30,1615.4,1624.0,1603.25,1612.0,94137,BATAINDIA,1613.66,15.19,,
669,2023-10-23T00:00:00+05:30,1607.95,1615.0,1570.0,1573.75,117534,BATAINDIA,1591.68,18.71,,
670,2023-10-25T00:00:00+05:30,1573.75,1632.0,1573.75,1588.6,188606,BATAINDIA,1592.02,30.03,,
671,2023-10-26T00:00:00+05:30,1582.0,1587.1,1549.05,1554.6,178383,BATAINDIA,1568.19,27.97,,
672,2023-10-27T00:00:00+05:30,1563.3,1572.7,1550.25,1553.0,77824,BATAINDIA,1559.81,12.14,,
673,2023-10-30T00:00:00+05:30,1553.0,1575.0,1535.5,1575.0,138752,BATAINDIA,1559.62,21.64,,
674,2023-10-31T00:00:00+05:30,1575.1,1586.55,1560.9,1566.05,65568,BATAINDIA,1572.15,10.31,,
675,2023-11-01T00:00:00+05:30,1566.05,1569.85,1537.0,1539.25,107949,BATAINDIA,1553.04,16.76,,
676,2023-11-02T00:00:00+05:30,1542.15,1578.1,1542.15,1572.0,80265,BATAINDIA,1558.6,12.51,,
677,2023-11-03T00:00:00+05:30,1576.0,1587.5,1568.5,1575.75,59588,BATAINDIA,1576.94,9.4,,
678,2023-11-06T00:00:00+05:30,1579.35,1588.65,1545.0,1561.0,312989,BATAINDIA,1568.5,49.09,421.06,21.05
679,2023-11-07T00:00:00+05:30,1561.0,1562.0,1530.0,1538.6,258525,BATAINDIA,1547.9,40.02,437.93,21.9
680,2023-11-08T00:00:00+05:30,1543.0,1559.0,1536.0,1556.95,442571,BATAINDIA,1548.74,68.54,463.66,23.18
681,2023-11-09T00:00:00+05:30,1530.0,1613.65,1530.0,1572.15,797169,BATAINDIA,1561.45,124.47,561.49,28.07
682,2023-10-10T00:00:00+05:30,137.4,141.0,136.5,139.95,15593722,BEL,138.71,216.3,,
683,2023-10-11T00:00:00+05:30,139.95,140.5,137.5,137.75,10778916,BEL,138.93,149.75,,
684,2023-10-12T00:00:00+05:30,137.95,138.7,137.2,138.2,7567439,BEL,138.01,104.44,,
685,2023-10-13T00:00:00+05:30,136.3,138.2,136.3,137.45,8303230,BEL,137.06,113.8,,
686,2023-10-16T00:00:00+05:30,137.0,137.9,136.55,137.4,7785480,BEL,137.21,106.82,,
687,2023-10-17T00:00:00+05:30,137.5,138.9,137.5,138.55,6076896,BEL,138.11,83.93,,
688,2023-10-18T00:00:00+05:30,138.75,138.95,136.4,137.05,6806231,BEL,137.79,93.78,,
689,2023-10-19T00:00:00+05:30,136.0,137.2,135.05,137.0,7775836,BEL,136.31,105.99,,
690,2023-10-20T00:00:00+05:30,136.7,136.9,133.5,134.2,8982112,BEL,135.32,121.55,,
691,2023-10-23T00:00:00+05:30,134.3,135.9,131.4,132.7,19333777,BEL,133.57,258.24,,
692,2023-10-25T00:00:00+05:30,132.5,134.65,129.25,131.2,10225867,BEL,131.9,134.88,,
693,2023-10-26T00:00:00+05:30,130.0,130.2,127.0,128.85,18167694,BEL,129.01,234.38,,
694,2023-10-27T00:00:00+05:30,129.25,132.85,129.25,132.2,8761931,BEL,130.89,114.68,,
695,2023-10-30T00:00:00+05:30,133.5,133.95,130.8,131.95,9052085,BEL,132.55,119.99,,
696,2023-10-31T00:00:00+05:30,132.5,133.65,130.75,133.25,8098744,BEL,132.54,107.34,,
697,2023-11-01T00:00:00+05:30,133.75,134.55,132.05,132.4,10431945,BEL,133.19,138.94,,
698,2023-11-02T00:00:00+05:30,133.7,135.0,133.3,134.75,4885035,BEL,134.19,65.55,,
699,2023-11-03T00:00:00+05:30,135.15,137.0,134.75,135.95,9154983,BEL,135.71,124.24,,
700,2023-11-06T00:00:00+05:30,136.95,138.0,136.0,137.65,7070089,BEL,137.15,96.97,2491.57,124.58
701,2023-11-07T00:00:00+05:30,137.55,138.95,136.7,138.05,8587321,BEL,137.81,118.34,2393.6099999999997,119.68
702,2023-11-08T00:00:00+05:30,137.75,141.15,137.7,140.4,9755483,BEL,139.25,135.85,2379.71,118.99
703,2023-11-09T00:00:00+05:30,139.95,139.95,137.6,137.95,5481774,BEL,138.86,76.12,2351.3900000000003,117.57
704,2023-10-10T00:00:00+05:30,567.7,567.7,559.0,561.8,493565,BERGEPAINT,564.05,27.84,,
705,2023-10-11T00:00:00+05:30,566.45,567.4,559.5,560.85,558543,BERGEPAINT,563.55,31.48,,
706,2023-10-12T00:00:00+05:30,561.75,568.55,561.6,565.85,582423,BERGEPAINT,564.44,32.87,,
707,2023-10-13T00:00:00+05:30,564.9,572.25,561.55,568.25,902939,BERGEPAINT,566.74,51.17,,
708,2023-10-16T00:00:00+05:30,564.9,571.45,560.25,569.2,928701,BERGEPAINT,566.45,52.61,,
709,2023-10-17T00:00:00+05:30,572.0,575.0,567.15,573.95,758296,BERGEPAINT,572.03,43.38,,
710,2023-10-18T00:00:00+05:30,575.0,578.15,570.4,572.35,869903,BERGEPAINT,573.98,49.93,,
711,2023-10-19T00:00:00+05:30,571.0,577.75,566.0,576.3,715364,BERGEPAINT,572.76,40.97,,
712,2023-10-20T00:00:00+05:30,572.0,585.9,571.05,584.25,909357,BERGEPAINT,578.3,52.59,,
713,2023-10-23T00:00:00+05:30,585.05,585.05,569.2,570.5,788489,BERGEPAINT,577.45,45.53,,
714,2023-10-25T00:00:00+05:30,572.05,578.55,560.85,563.2,1591076,BERGEPAINT,568.66,90.48,,
715,2023-10-26T00:00:00+05:30,559.2,561.95,533.1,537.75,3216925,BERGEPAINT,548.0,176.29,,
716,2023-10-27T00:00:00+05:30,539.95,546.9,535.95,537.55,2250687,BERGEPAINT,540.09,121.56,,
717,2023-10-30T00:00:00+05:30,535.0,547.15,534.5,545.75,992646,BERGEPAINT,540.6,53.66,,
718,2023-10-31T00:00:00+05:30,549.3,563.0,548.25,558.6,1354517,BERGEPAINT,554.79,75.15,,
719,2023-11-01T00:00:00+05:30,558.55,559.45,548.6,550.05,369817,BERGEPAINT,554.16,20.49,,
720,2023-11-02T00:00:00+05:30,552.0,555.35,545.0,548.95,1165799,BERGEPAINT,550.33,64.16,,
721,2023-11-03T00:00:00+05:30,542.0,554.9,541.15,553.15,1345253,BERGEPAINT,547.8,73.69,,
722,2023-11-06T00:00:00+05:30,557.05,575.55,556.7,569.15,1676482,BERGEPAINT,564.61,94.66,1198.51,59.93
723,2023-11-07T00:00:00+05:30,569.1,572.35,562.5,571.45,546598,BERGEPAINT,568.85,31.09,1201.76,60.09
724,2023-11-08T00:00:00+05:30,573.9,588.0,572.65,586.25,932012,BERGEPAINT,580.2,54.08,1224.3600000000001,61.22
725,2023-11-09T00:00:00+05:30,590.0,592.3,577.7,578.95,1048550,BERGEPAINT,584.74,61.31,1252.8,62.64
726,2023-10-10T00:00:00+05:30,1094.0,1115.9,1087.6,1109.35,1268718,BHARATFORG,1101.71,139.78,,
727,2023-10-11T00:00:00+05:30,1117.95,1121.9,1112.45,1114.35,660234,BHARATFORG,1116.66,73.73,,
728,2023-10-12T00:00:00+05:30,1118.0,1122.75,1110.0,1117.65,648613,BHARATFORG,1117.1,72.46,,
729,2023-10-13T00:00:00+05:30,1111.05,1127.0,1111.05,1117.9,441654,BHARATFORG,1116.75,49.32,,
730,2023-10-16T00:00:00+05:30,1119.5,1127.0,1112.0,1122.35,575772,BHARATFORG,1120.21,64.5,,
731,2023-10-17T00:00:00+05:30,1124.05,1128.8,1118.3,1121.2,261269,BHARATFORG,1123.09,29.34,,
732,2023-10-18T00:00:00+05:30,1124.0,1125.85,1103.45,1106.1,366909,BHARATFORG,1114.85,40.9,,
733,2023-10-19T00:00:00+05:30,1100.1,1102.0,1084.05,1094.75,830150,BHARATFORG,1095.22,90.92,,
734,2023-10-20T00:00:00+05:30,1090.0,1095.0,1065.05,1071.05,747206,BHARATFORG,1080.28,80.72,,
735,2023-10-23T00:00:00+05:30,1071.8,1085.15,1051.2,1056.45,1581681,BHARATFORG,1066.15,168.63,,
736,2023-10-25T00:00:00+05:30,1049.0,1062.15,1011.2,1028.75,2363189,BHARATFORG,1037.78,245.25,,
737,2023-10-26T00:00:00+05:30,1016.15,1022.9,1008.9,1019.45,1236865,BHARATFORG,1016.85,125.77,,
738,2023-10-27T00:00:00+05:30,1025.0,1037.55,1022.65,1025.0,615619,BHARATFORG,1027.55,63.26,,
739,2023-10-30T00:00:00+05:30,1025.0,1034.0,1002.3,1028.35,1536810,BHARATFORG,1022.41,157.12,,
740,2023-10-31T00:00:00+05:30,1028.55,1039.3,1015.0,1023.5,346106,BHARATFORG,1026.59,35.53,,
741,2023-11-01T00:00:00+05:30,1024.0,1032.25,1017.45,1027.25,595750,BHARATFORG,1025.24,61.08,,
742,2023-11-02T00:00:00+05:30,1035.0,1040.0,1024.1,1031.95,468806,BHARATFORG,1032.76,48.42,,
743,2023-11-03T00:00:00+05:30,1034.45,1043.0,1027.25,1030.85,438050,BHARATFORG,1033.89,45.29,,
744,2023-11-06T00:00:00+05:30,1041.8,1083.8,1032.5,1075.7,3643475,BHARATFORG,1058.45,385.64,1977.6599999999999,98.88
745,2023-11-07T00:00:00+05:30,1073.5,1073.95,1015.0,1054.8,5358480,BHARATFORG,1054.31,564.95,2402.83,120.14
746,2023-11-08T00:00:00+05:30,1063.0,1064.0,1027.3,1034.0,1848097,BHARATFORG,1047.08,193.51,2522.61,126.13
747,2023-11-09T00:00:00+05:30,1035.0,1046.05,1029.1,1032.9,1185106,BHARATFORG,1035.76,122.75,2572.9,128.65
748,2023-10-10T00:00:00+05:30,924.55,954.05,921.05,948.35,7897875,BHARTIARTL,937.0,740.03,,
749,2023-10-11T00:00:00+05:30,948.5,956.8,948.0,955.6,5645289,BHARTIARTL,952.22,537.56,,
750,2023-10-12T00:00:00+05:30,955.6,956.8,947.0,950.35,5544735,BHARTIARTL,952.44,528.1,,
751,2023-10-13T00:00:00+05:30,946.3,955.95,946.3,954.2,4421671,BHARTIARTL,950.69,420.36,,
752,2023-10-16T00:00:00+05:30,957.95,958.75,943.85,946.55,1881721,BHARTIARTL,951.78,179.1,,
753,2023-10-17T00:00:00+05:30,946.55,960.25,946.0,953.65,3863410,BHARTIARTL,951.61,367.65,,
754,2023-10-18T00:00:00+05:30,953.0,958.9,950.65,952.85,2334392,BHARTIARTL,953.85,222.67,,
755,2023-10-19T00:00:00+05:30,945.8,951.3,941.35,942.95,4306963,BHARTIARTL,945.35,407.16,,
756,2023-10-20T00:00:00+05:30,937.8,947.5,937.0,945.2,3125104,BHARTIARTL,941.88,294.35,,
757,2023-10-23T00:00:00+05:30,941.6,949.1,937.0,939.3,2180066,BHARTIARTL,941.75,205.31,,
758,2023-10-25T00:00:00+05:30,924.6,939.65,919.0,922.6,6365249,BHARTIARTL,926.46,589.71,,
759,2023-10-26T00:00:00+05:30,921.65,924.6,900.05,905.5,6595332,BHARTIARTL,912.95,602.12,,
760,2023-10-27T00:00:00+05:30,910.75,918.4,906.45,914.6,3508393,BHARTIARTL,912.55,320.16,,
761,2023-10-30T00:00:00+05:30,914.8,931.95,910.35,926.25,3686773,BHARTIARTL,920.84,339.49,,
762,2023-10-31T00:00:00+05:30,920.3,923.55,912.4,914.4,5697563,BHARTIARTL,917.66,522.84,,
763,2023-11-01T00:00:00+05:30,903.0,914.55,895.45,913.45,4821458,BHARTIARTL,906.61,437.12,,
764,2023-11-02T00:00:00+05:30,920.0,925.95,916.4,923.85,6611573,BHARTIARTL,921.55,609.29,,
765,2023-11-03T00:00:00+05:30,925.0,933.7,922.2,930.75,3895154,BHARTIARTL,927.91,361.44,,
766,2023-11-06T00:00:00+05:30,934.2,940.7,930.0,939.2,2760800,BHARTIARTL,936.03,258.42,7942.88,397.14
767,2023-11-07T00:00:00+05:30,936.05,938.95,932.45,937.15,3616946,BHARTIARTL,936.15,338.6,7541.450000000001,377.07
768,2023-11-08T00:00:00+05:30,941.8,941.8,934.4,936.75,1808553,BHARTIARTL,938.69,169.77,7173.66,358.68
769,2023-11-09T00:00:00+05:30,936.75,937.3,930.55,932.35,3914416,BHARTIARTL,934.24,365.7,7011.26,350.56
770,2023-10-10T00:00:00+05:30,127.0,131.45,127.0,131.2,23073503,BHEL,129.16,298.02,,
771,2023-10-11T00:00:00+05:30,131.8,132.6,129.3,130.85,18607776,BHEL,131.14,244.02,,
772,2023-10-12T00:00:00+05:30,131.05,133.75,130.25,130.65,18231128,BHEL,131.43,239.61,,
773,2023-10-13T00:00:00+05:30,129.95,130.2,127.5,128.35,14077735,BHEL,129.0,181.6,,
774,2023-10-16T00:00:00+05:30,128.1,131.6,127.0,131.15,15014283,BHEL,129.46,194.37,,
775,2023-10-17T00:00:00+05:30,131.9,133.6,130.1,132.45,23757135,BHEL,132.01,313.62,,
776,2023-10-18T00:00:00+05:30,132.75,133.7,128.2,129.2,25434863,BHEL,130.96,333.09,,
777,2023-10-19T00:00:00+05:30,128.2,129.95,127.1,129.2,18139312,BHEL,128.61,233.29,,
778,2023-10-20T00:00:00+05:30,128.95,130.1,124.55,125.2,17288411,BHEL,127.2,219.91,,
779,2023-10-23T00:00:00+05:30,125.2,125.75,116.85,117.75,19539996,BHEL,121.39,237.2,,
780,2023-10-25T00:00:00+05:30,118.05,120.25,114.05,116.3,20235803,BHEL,117.16,237.08,,
781,2023-10-26T00:00:00+05:30,115.4,118.25,113.5,117.85,18497619,BHEL,116.25,215.03,,
782,2023-10-27T00:00:00+05:30,118.65,120.55,117.4,117.65,13964054,BHEL,118.56,165.56,,
783,2023-10-30T00:00:00+05:30,118.2,121.45,117.7,120.7,18259367,BHEL,119.51,218.22,,
784,2023-10-31T00:00:00+05:30,121.45,122.4,119.5,120.85,13504849,BHEL,121.05,163.48,,
785,2023-11-01T00:00:00+05:30,121.3,123.0,120.7,121.55,11853409,BHEL,121.64,144.18,,
786,2023-11-02T00:00:00+05:30,122.55,128.5,122.35,128.05,22803638,BHEL,125.36,285.87,,
787,2023-11-03T00:00:00+05:30,129.0,132.45,128.05,128.6,27932123,BHEL,129.52,361.78,,
788,2023-11-06T00:00:00+05:30,129.4,131.2,127.65,130.05,13327821,BHEL,129.57,172.69,4458.62,222.93
789,2023-11-07T00:00:00+05:30,130.25,130.8,128.35,128.95,10828413,BHEL,129.59,140.33,4300.93,215.05
790,2023-11-08T00:00:00+05:30,129.6,130.25,124.55,125.3,15189519,BHEL,127.43,193.56,4250.47,212.52
791,2023-11-09T00:00:00+05:30,124.05,127.4,121.95,125.8,33342195,BHEL,124.8,416.11,4426.97,221.35
792,2023-10-10T00:00:00+05:30,261.0,261.7,255.65,257.9,2682999,BIOCON,259.06,69.51,,
793,2023-10-11T00:00:00+05:30,258.8,259.8,257.1,257.4,1496819,BIOCON,258.27,38.66,,
794,2023-10-12T00:00:00+05:30,258.0,261.25,257.4,260.1,1572827,BIOCON,259.19,40.77,,
795,2023-10-13T00:00:00+05:30,259.45,259.5,254.0,254.55,2764245,BIOCON,256.88,71.01,,
796,2023-10-16T00:00:00+05:30,254.5,255.05,252.5,254.2,1514070,BIOCON,254.06,38.47,,
797,2023-10-17T00:00:00+05:30,255.0,257.5,253.7,254.9,2999430,BIOCON,255.28,76.57,,
798,2023-10-18T00:00:00+05:30,251.5,252.0,236.7,238.65,13082442,BIOCON,244.71,320.14,,
799,2023-10-19T00:00:00+05:30,239.0,239.5,233.4,235.4,5417771,BIOCON,236.82,128.3,,
800,2023-10-20T00:00:00+05:30,235.5,236.6,230.5,230.95,4771316,BIOCON,233.39,111.36,,
801,2023-10-23T00:00:00+05:30,231.45,233.4,225.1,226.25,3841041,BIOCON,229.05,87.98,,
802,2023-10-25T00:00:00+05:30,227.0,229.4,223.9,224.4,3158091,BIOCON,226.18,71.43,,
803,2023-10-26T00:00:00+05:30,224.7,226.05,218.0,222.1,3304417,BIOCON,222.71,73.59,,
804,2023-10-27T00:00:00+05:30,224.1,226.0,222.45,222.7,2766883,BIOCON,223.81,61.93,,
805,2023-10-30T00:00:00+05:30,223.0,224.05,219.85,221.9,2213338,BIOCON,222.2,49.18,,
806,2023-10-31T00:00:00+05:30,222.2,223.45,217.5,219.65,1965042,BIOCON,220.7,43.37,,
807,2023-11-01T00:00:00+05:30,221.0,221.6,218.3,218.7,1171523,BIOCON,219.9,25.76,,
808,2023-11-02T00:00:00+05:30,220.45,223.6,220.25,221.75,2216990,BIOCON,221.51,49.11,,
809,2023-11-03T00:00:00+05:30,223.7,228.0,223.0,224.5,3721458,BIOCON,224.8,83.66,,
810,2023-11-06T00:00:00+05:30,225.6,226.9,223.6,224.85,3115669,BIOCON,225.24,70.18,1510.98,75.55
