,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
791,2023-09-22T00:00:00+05:30,19187.85,19271.95,18995.05,19090.0,13390,BOSCHLTD,19136.21,25.62,,
792,2023-09-25T00:00:00+05:30,19119.0,19198.95,19001.15,19105.0,6836,BOSCHLTD,19106.03,13.06,,
793,2023-09-26T00:00:00+05:30,19170.0,19199.95,19038.55,19143.6,15216,BOSCHLTD,19138.03,29.12,,
794,2023-09-27T00:00:00+05:30,19200.0,19340.0,19015.55,19218.55,23854,BOSCHLTD,19193.53,45.78,,
795,2023-09-28T00:00:00+05:30,19199.95,19700.0,18840.0,19319.75,78557,BOSCHLTD,19264.92,151.34,795.6,39.78
796,2023-09-29T00:00:00+05:30,19500.0,19500.05,18960.0,19019.7,33903,BOSCHLTD,19244.94,65.25,814.9300000000001,40.75
797,2023-10-03T00:00:00+05:30,19060.0,19060.0,18625.1,18762.85,28949,BOSCHLTD,18876.99,54.65,831.33,41.57
798,2023-09-01T00:00:00+05:30,341.05,344.9,340.55,344.2,4990376,BPCL,342.68,171.01,,
799,2023-09-04T00:00:00+05:30,344.65,348.75,342.8,344.7,3449286,BPCL,345.22,119.08,,
800,2023-09-05T00:00:00+05:30,345.9,352.6,345.25,350.2,4181589,BPCL,348.49,145.72,,
801,2023-09-06T00:00:00+05:30,349.95,353.85,348.05,353.15,3375527,BPCL,351.25,118.57,,
802,2023-09-07T00:00:00+05:30,354.0,356.25,353.15,354.6,3624673,BPCL,354.5,128.49,,
803,2023-09-08T00:00:00+05:30,354.75,364.5,354.05,361.95,5172065,BPCL,358.81,185.58,,
804,2023-09-11T00:00:00+05:30,365.2,368.75,360.7,363.75,5226425,BPCL,364.6,190.56,,
805,2023-09-12T00:00:00+05:30,365.0,365.5,347.05,348.4,9084111,BPCL,356.49,323.84,,
806,2023-09-13T00:00:00+05:30,350.6,356.15,347.2,355.6,4856859,BPCL,352.39,171.15,,
807,2023-09-14T00:00:00+05:30,358.0,362.25,356.1,358.75,5058369,BPCL,358.78,181.48,,
808,2023-09-15T00:00:00+05:30,357.95,358.55,351.25,352.25,6191704,BPCL,355.0,219.81,,
809,2023-09-18T00:00:00+05:30,352.25,361.1,350.65,360.35,5003744,BPCL,356.09,178.18,,
810,2023-09-20T00:00:00+05:30,354.0,356.8,351.2,352.55,9146076,BPCL,353.64,323.44,,
811,2023-09-21T00:00:00+05:30,353.0,358.5,351.8,355.25,4939771,BPCL,354.64,175.18,,
812,2023-09-22T00:00:00+05:30,355.5,357.5,351.35,351.95,1991051,BPCL,354.08,70.5,,
813,2023-09-25T00:00:00+05:30,353.4,353.5,348.05,351.9,2479876,BPCL,351.71,87.22,,
814,2023-09-26T00:00:00+05:30,351.9,354.85,350.9,351.65,1894180,BPCL,352.33,66.74,,
815,2023-09-27T00:00:00+05:30,351.65,353.2,346.6,349.0,2984523,BPCL,350.11,104.49,,
816,2023-09-28T00:00:00+05:30,347.05,350.0,342.0,343.95,4850989,BPCL,345.75,167.72,3128.76,156.44
817,2023-09-29T00:00:00+05:30,345.75,348.15,345.0,346.6,1334935,BPCL,346.38,46.24,3003.99,150.2
818,2023-10-03T00:00:00+05:30,348.5,349.2,340.85,341.35,5257277,BPCL,344.98,181.37,3066.2799999999997,153.31
819,2023-09-01T00:00:00+05:30,4475.0,4491.95,4426.0,4484.35,383124,BRITANNIA,4469.33,171.23,,
820,2023-09-04T00:00:00+05:30,4484.35,4511.0,4449.75,4507.2,394391,BRITANNIA,4488.08,177.01,,
821,2023-09-05T00:00:00+05:30,4507.2,4539.0,4485.0,4514.95,453349,BRITANNIA,4511.54,204.53,,
822,2023-09-06T00:00:00+05:30,4520.0,4590.0,4503.05,4569.15,300673,BRITANNIA,4545.55,136.67,,
823,2023-09-07T00:00:00+05:30,4590.0,4590.4,4521.0,4530.7,479124,BRITANNIA,4558.02,218.39,,
824,2023-09-08T00:00:00+05:30,4540.7,4548.6,4513.8,4540.5,278293,BRITANNIA,4535.9,126.23,,
825,2023-09-11T00:00:00+05:30,4540.9,4574.0,4540.0,4568.55,302448,BRITANNIA,4555.86,137.79,,
826,2023-09-12T00:00:00+05:30,4568.55,4574.4,4508.9,4567.15,321129,BRITANNIA,4554.75,146.27,,
827,2023-09-13T00:00:00+05:30,4567.15,4630.45,4549.1,4608.25,435792,BRITANNIA,4588.74,199.97,,
828,2023-09-14T00:00:00+05:30,4619.0,4631.95,4552.65,4574.35,473085,BRITANNIA,4594.49,217.36,,
829,2023-09-15T00:00:00+05:30,4583.0,4589.25,4518.6,4532.85,408326,BRITANNIA,4555.92,186.03,,
830,2023-09-18T00:00:00+05:30,4540.0,4603.0,4520.0,4596.2,304844,BRITANNIA,4564.8,139.16,,
831,2023-09-20T00:00:00+05:30,4596.2,4597.0,4507.7,4527.4,357295,BRITANNIA,4557.08,162.82,,
832,2023-09-21T00:00:00+05:30,4520.0,4565.7,4478.0,4558.55,367638,BRITANNIA,4530.56,166.56,,
833,2023-09-22T00:00:00+05:30,4558.55,4572.0,4510.0,4568.2,210753,BRITANNIA,4552.19,95.94,,
834,2023-09-25T00:00:00+05:30,4574.05,4585.0,4510.55,4570.05,498354,BRITANNIA,4559.91,227.24,,
835,2023-09-26T00:00:00+05:30,4570.25,4609.0,4549.45,4600.15,330231,BRITANNIA,4582.21,151.32,,
836,2023-09-27T00:00:00+05:30,4601.2,4634.05,4569.0,4627.35,358156,BRITANNIA,4607.9,165.03,,
837,2023-09-28T00:00:00+05:30,4627.35,4634.3,4505.05,4524.55,390490,BRITANNIA,4572.81,178.56,3208.11,160.41
838,2023-09-29T00:00:00+05:30,4555.0,4560.45,4501.55,4537.15,230125,BRITANNIA,4538.54,104.44,3141.32,157.07
839,2023-10-03T00:00:00+05:30,4524.8,4553.25,4486.6,4495.45,543482,BRITANNIA,4515.02,245.38,3209.69,160.48
840,2023-09-01T00:00:00+05:30,321.6,330.35,319.7,328.4,7224028,CANBK,325.01,234.79,,
841,2023-09-04T00:00:00+05:30,329.55,338.6,327.3,336.55,9300691,CANBK,333.0,309.71,,
842,2023-09-05T00:00:00+05:30,337.1,341.3,333.85,338.45,6995992,CANBK,337.68,236.24,,
843,2023-09-06T00:00:00+05:30,339.25,339.25,332.55,334.2,4505165,CANBK,336.31,151.51,,
844,2023-09-07T00:00:00+05:30,334.2,339.5,333.6,338.65,5716713,CANBK,336.49,192.36,,
845,2023-09-08T00:00:00+05:30,339.0,343.5,335.5,339.1,7260594,CANBK,339.28,246.34,,
846,2023-09-11T00:00:00+05:30,340.9,363.0,340.3,359.95,26571751,CANBK,351.04,932.77,,
847,2023-09-12T00:00:00+05:30,362.0,362.95,347.2,348.8,12805258,CANBK,355.24,454.89,,
848,2023-09-13T00:00:00+05:30,348.7,365.3,345.05,364.75,14701345,CANBK,355.95,523.29,,
849,2023-09-14T00:00:00+05:30,366.0,368.7,360.9,365.0,10663824,CANBK,365.15,389.39,,
850,2023-09-15T00:00:00+05:30,367.25,368.4,362.0,364.85,7514308,CANBK,365.62,274.74,,
851,2023-09-18T00:00:00+05:30,365.9,377.0,364.05,372.25,18069348,CANBK,369.8,668.2,,
852,2023-09-20T00:00:00+05:30,370.1,376.2,366.95,371.0,9138188,CANBK,371.06,339.08,,
853,2023-09-21T00:00:00+05:30,370.0,376.2,360.6,364.45,14802024,CANBK,367.81,544.43,,
854,2023-09-22T00:00:00+05:30,368.5,386.0,368.5,382.95,32802763,CANBK,376.49,1234.99,,
855,2023-09-25T00:00:00+05:30,383.95,383.95,373.7,375.05,13715793,CANBK,379.16,520.05,,
856,2023-09-26T00:00:00+05:30,376.25,378.8,368.25,370.05,9778851,CANBK,373.34,365.08,,
857,2023-09-27T00:00:00+05:30,370.0,374.9,365.6,374.25,10680414,CANBK,371.19,396.45,,
858,2023-09-28T00:00:00+05:30,375.95,383.35,373.35,374.55,15995038,CANBK,376.8,602.69,8617.0,430.85
859,2023-09-29T00:00:00+05:30,376.95,379.55,372.5,376.25,9556659,CANBK,376.31,359.63,8741.839999999998,437.09
860,2023-10-03T00:00:00+05:30,376.25,386.5,373.6,384.45,8663129,CANBK,380.2,329.37,8761.5,438.08
861,2023-09-01T00:00:00+05:30,424.9,426.0,416.6,423.95,2190945,CGPOWER,422.86,92.65,,
862,2023-09-04T00:00:00+05:30,426.6,440.0,420.55,434.95,2935598,CGPOWER,430.52,126.38,,
863,2023-09-05T00:00:00+05:30,439.95,449.95,433.0,437.45,3817208,CGPOWER,440.09,167.99,,
864,2023-09-06T00:00:00+05:30,437.45,438.3,429.7,431.6,1013008,CGPOWER,434.26,43.99,,
865,2023-09-07T00:00:00+05:30,434.2,449.95,433.0,448.7,2409688,CGPOWER,441.46,106.38,,
866,2023-09-08T00:00:00+05:30,450.95,459.7,450.55,455.25,2587763,CGPOWER,454.11,117.51,,
867,2023-09-11T00:00:00+05:30,458.2,458.4,445.0,451.35,1000599,CGPOWER,453.24,45.35,,
868,2023-09-12T00:00:00+05:30,454.95,454.95,434.0,440.4,1853376,CGPOWER,446.08,82.68,,
869,2023-09-13T00:00:00+05:30,439.0,452.0,420.0,443.4,2121602,CGPOWER,438.6,93.05,,
870,2023-09-14T00:00:00+05:30,446.0,446.5,434.15,444.85,1765008,CGPOWER,442.88,78.17,,
871,2023-09-15T00:00:00+05:30,447.25,454.7,432.0,436.2,4031729,CGPOWER,442.54,178.42,,
872,2023-09-18T00:00:00+05:30,439.7,442.95,432.8,439.1,1275521,CGPOWER,438.64,55.95,,
873,2023-09-20T00:00:00+05:30,439.05,440.0,430.3,431.6,1273080,CGPOWER,435.24,55.41,,
874,2023-09-21T00:00:00+05:30,432.0,437.45,425.15,429.5,1102266,CGPOWER,431.02,47.51,,
875,2023-09-22T00:00:00+05:30,429.8,443.0,422.6,440.5,1515418,CGPOWER,433.98,65.77,,
876,2023-09-25T00:00:00+05:30,441.7,441.95,431.55,434.45,1065899,CGPOWER,437.41,46.62,,
877,2023-09-26T00:00:00+05:30,436.75,445.0,431.4,438.0,1041825,CGPOWER,437.79,45.61,,
878,2023-09-27T00:00:00+05:30,440.35,443.9,433.8,438.05,906069,CGPOWER,439.02,39.78,,
879,2023-09-28T00:00:00+05:30,438.05,448.6,433.05,436.5,2089040,CGPOWER,439.05,91.72,1580.94,79.05
880,2023-09-29T00:00:00+05:30,438.6,446.7,436.8,442.2,1068454,CGPOWER,441.08,47.13,1535.4199999999998,76.77
881,2023-10-03T00:00:00+05:30,442.2,446.9,438.1,444.35,871947,CGPOWER,442.89,38.62,1447.66,72.38
882,2023-09-01T00:00:00+05:30,1124.0,1134.0,1116.5,1128.9,881841,CHOLAFIN,1125.85,99.28,,
883,2023-09-04T00:00:00+05:30,1131.1,1137.5,1100.3,1103.95,1221908,CHOLAFIN,1118.21,136.63,,
884,2023-09-05T00:00:00+05:30,1105.9,1112.25,1084.35,1096.75,2236203,CHOLAFIN,1099.81,245.94,,
885,2023-09-06T00:00:00+05:30,1096.75,1117.0,1091.2,1104.85,2224003,CHOLAFIN,1102.45,245.19,,
886,2023-09-07T00:00:00+05:30,1104.85,1134.0,1098.35,1129.25,1855634,CHOLAFIN,1116.61,207.2,,
887,2023-09-08T00:00:00+05:30,1132.0,1186.7,1132.0,1175.95,4004318,CHOLAFIN,1156.66,463.16,,
888,2023-09-11T00:00:00+05:30,1185.0,1201.25,1158.75,1184.4,3363778,CHOLAFIN,1182.35,397.72,,
889,2023-09-12T00:00:00+05:30,1182.1,1191.45,1124.45,1166.05,4153703,CHOLAFIN,1166.01,484.33,,
890,2023-09-13T00:00:00+05:30,1149.75,1165.3,1131.1,1160.2,1529374,CHOLAFIN,1151.59,176.12,,
891,2023-09-14T00:00:00+05:30,1162.2,1214.0,1159.55,1208.55,3511627,CHOLAFIN,1186.08,416.51,,
892,2023-09-15T00:00:00+05:30,1215.0,1240.0,1201.5,1227.1,4663976,CHOLAFIN,1220.9,569.42,,
893,2023-09-18T00:00:00+05:30,1230.0,1230.0,1178.3,1193.55,3265543,CHOLAFIN,1207.96,394.46,,
894,2023-09-20T00:00:00+05:30,1185.0,1216.45,1172.55,1199.0,1903238,CHOLAFIN,1193.25,227.1,,
895,2023-09-21T00:00:00+05:30,1189.05,1208.95,1177.35,1188.2,1528387,CHOLAFIN,1190.89,182.01,,
896,2023-09-22T00:00:00+05:30,1188.25,1217.95,1183.0,1188.2,2166139,CHOLAFIN,1194.35,258.71,,
897,2023-09-25T00:00:00+05:30,1185.2,1196.9,1170.2,1183.1,2145513,CHOLAFIN,1183.85,254.0,,
898,2023-09-26T00:00:00+05:30,1183.1,1205.8,1176.05,1195.05,1981333,CHOLAFIN,1190.0,235.78,,
899,2023-09-27T00:00:00+05:30,1197.0,1205.4,1188.7,1198.3,791892,CHOLAFIN,1197.35,94.82,,
900,2023-09-28T00:00:00+05:30,1201.0,1249.45,1200.0,1219.8,3303876,CHOLAFIN,1217.56,402.27,5490.65,274.53
901,2023-09-29T00:00:00+05:30,1245.0,1246.7,1201.0,1217.55,1374721,CHOLAFIN,1227.56,168.76,5560.13,278.01
902,2023-10-03T00:00:00+05:30,1218.45,1257.85,1213.75,1253.8,3584950,CHOLAFIN,1235.96,443.09,5866.59,293.33
903,2023-09-01T00:00:00+05:30,1264.9,1268.9,1239.65,1245.4,1167597,CIPLA,1254.71,146.5,,
904,2023-09-04T00:00:00+05:30,1250.3,1255.4,1232.55,1238.85,1126182,CIPLA,1244.28,140.13,,
905,2023-09-05T00:00:00+05:30,1255.0,1266.0,1235.1,1238.95,2179947,CIPLA,1248.76,272.22,,
906,2023-09-06T00:00:00+05:30,1246.15,1267.0,1242.6,1256.75,2721714,CIPLA,1253.12,341.06,,
907,2023-09-07T00:00:00+05:30,1259.0,1261.0,1245.0,1249.3,849621,CIPLA,1253.58,106.51,,
908,2023-09-08T00:00:00+05:30,1249.5,1262.0,1239.0,1244.6,787710,CIPLA,1248.78,98.37,,
909,2023-09-11T00:00:00+05:30,1244.6,1252.75,1236.5,1247.35,1162138,CIPLA,1245.3,144.72,,
910,2023-09-12T00:00:00+05:30,1247.95,1259.9,1234.95,1239.8,1132283,CIPLA,1245.65,141.04,,
911,2023-09-13T00:00:00+05:30,1242.0,1250.0,1223.3,1228.5,1627384,CIPLA,1235.95,201.14,,
912,2023-09-14T00:00:00+05:30,1230.0,1244.25,1225.0,1233.75,1713142,CIPLA,1233.25,211.27,,
913,2023-09-15T00:00:00+05:30,1234.8,1241.95,1228.3,1235.5,1938487,CIPLA,1235.14,239.43,,
914,2023-09-18T00:00:00+05:30,1240.95,1257.6,1237.05,1240.55,1864030,CIPLA,1244.04,231.89,,
915,2023-09-20T00:00:00+05:30,1243.25,1252.6,1236.0,1239.7,1701959,CIPLA,1242.89,211.53,,
916,2023-09-21T00:00:00+05:30,1232.0,1240.25,1204.0,1206.4,1895731,CIPLA,1220.66,231.4,,
917,2023-09-22T00:00:00+05:30,1207.4,1209.1,1168.55,1185.9,2796199,CIPLA,1192.74,333.51,,
918,2023-09-25T00:00:00+05:30,1186.0,1197.15,1177.0,1179.35,1267600,CIPLA,1184.88,150.2,,
919,2023-09-26T00:00:00+05:30,1181.0,1185.0,1161.5,1163.65,1056359,CIPLA,1172.79,123.89,,
920,2023-09-27T00:00:00+05:30,1187.0,1189.0,1170.1,1180.5,2165043,CIPLA,1181.65,255.83,,
921,2023-09-28T00:00:00+05:30,1180.5,1185.0,1158.9,1164.05,1303811,CIPLA,1172.11,152.82,3733.46,186.67
922,2023-09-29T00:00:00+05:30,1169.9,1199.2,1165.0,1186.15,1878381,CIPLA,1180.06,221.66,3808.62,190.43
923,2023-10-03T00:00:00+05:30,1184.0,1185.7,1170.95,1182.8,1581125,CIPLA,1180.86,186.71,3855.2,192.76
924,2023-09-01T00:00:00+05:30,230.7,237.25,230.65,236.9,14869577,COALINDIA,233.88,347.77,,
925,2023-09-04T00:00:00+05:30,238.75,248.95,238.15,247.8,24785966,COALINDIA,243.41,603.32,,
926,2023-09-05T00:00:00+05:30,249.35,255.9,247.5,255.35,19654487,COALINDIA,252.02,495.33,,
927,2023-09-06T00:00:00+05:30,255.95,257.8,252.55,255.8,13346191,COALINDIA,255.52,341.02,,
928,2023-09-07T00:00:00+05:30,256.0,274.75,254.8,274.0,72255521,COALINDIA,264.89,1913.98,,
929,2023-09-08T00:00:00+05:30,274.6,284.45,270.9,282.1,41855413,COALINDIA,278.01,1163.62,,
930,2023-09-11T00:00:00+05:30,284.0,284.2,277.25,278.95,14505153,COALINDIA,281.1,407.74,,
931,2023-09-12T00:00:00+05:30,280.0,280.05,269.0,270.75,17547706,COALINDIA,274.95,482.47,,
932,2023-09-13T00:00:00+05:30,271.5,281.5,269.0,279.65,17607568,COALINDIA,275.41,484.93,,
933,2023-09-14T00:00:00+05:30,281.3,282.2,276.7,277.55,12033796,COALINDIA,279.44,336.27,,
934,2023-09-15T00:00:00+05:30,278.5,284.15,277.55,279.3,13288180,COALINDIA,279.88,371.91,,
935,2023-09-18T00:00:00+05:30,279.3,282.75,274.45,281.25,8754852,COALINDIA,279.44,244.65,,
936,2023-09-20T00:00:00+05:30,279.5,288.0,279.1,284.3,18615797,COALINDIA,282.73,526.32,,
937,2023-09-21T00:00:00+05:30,284.9,286.8,278.6,280.45,11071899,COALINDIA,282.69,312.99,,
938,2023-09-22T00:00:00+05:30,280.0,286.1,279.2,283.35,8691024,COALINDIA,282.16,245.23,,
939,2023-09-25T00:00:00+05:30,284.3,289.0,281.15,288.05,9118957,COALINDIA,285.62,260.46,,
940,2023-09-26T00:00:00+05:30,288.45,291.4,286.15,286.75,11256196,COALINDIA,288.19,324.39,,
941,2023-09-27T00:00:00+05:30,288.0,293.4,284.5,291.55,12805340,COALINDIA,289.36,370.54,,
942,2023-09-28T00:00:00+05:30,291.55,294.15,289.0,290.2,12432497,COALINDIA,291.23,362.07,9595.01,479.75
943,2023-09-29T00:00:00+05:30,292.8,297.5,291.4,295.2,8640829,COALINDIA,294.22,254.23,9501.47,475.07
944,2023-10-03T00:00:00+05:30,297.05,297.1,290.1,291.9,9348540,COALINDIA,294.04,274.88,9173.03,458.65
945,2023-09-01T00:00:00+05:30,5454.95,5506.4,5427.35,5451.9,364138,COFORGE,5460.15,198.82,,
946,2023-09-04T00:00:00+05:30,5461.0,5504.0,5411.1,5489.0,557111,COFORGE,5466.28,304.53,,
947,2023-09-05T00:00:00+05:30,5499.0,5635.0,5481.45,5611.5,625240,COFORGE,5556.74,347.43,,
948,2023-09-06T00:00:00+05:30,5634.0,5762.7,5576.15,5625.6,1124517,COFORGE,5649.61,635.31,,
949,2023-09-07T00:00:00+05:30,5600.0,5649.0,5524.65,5610.35,394065,COFORGE,5596.0,220.52,,
950,2023-09-08T00:00:00+05:30,5625.0,5625.0,5529.55,5550.6,280869,COFORGE,5582.54,156.8,,
951,2023-09-11T00:00:00+05:30,5588.0,5588.4,5492.3,5515.7,314269,COFORGE,5546.1,174.3,,
952,2023-09-12T00:00:00+05:30,5569.0,5589.5,5424.5,5459.5,245635,COFORGE,5510.62,135.36,,
953,2023-09-13T00:00:00+05:30,5449.0,5479.95,5368.2,5437.15,293470,COFORGE,5433.58,159.46,,
954,2023-09-14T00:00:00+05:30,5479.0,5539.95,5445.0,5456.65,202149,COFORGE,5480.15,110.78,,
955,2023-09-15T00:00:00+05:30,5511.2,5630.0,5494.85,5618.9,462273,COFORGE,5563.74,257.2,,
956,2023-09-18T00:00:00+05:30,5593.0,5626.45,5528.75,5536.0,281031,COFORGE,5571.05,156.56,,
957,2023-09-20T00:00:00+05:30,5530.0,5544.0,5402.0,5418.0,266063,COFORGE,5473.5,145.63,,
958,2023-09-21T00:00:00+05:30,5395.5,5406.95,5290.0,5336.3,377880,COFORGE,5357.19,202.44,,
959,2023-09-22T00:00:00+05:30,5336.0,5370.4,5251.35,5293.45,296925,COFORGE,5312.8,157.75,,
960,2023-09-25T00:00:00+05:30,5320.0,5339.95,5260.1,5285.9,190214,COFORGE,5301.49,100.84,,
961,2023-09-26T00:00:00+05:30,5260.0,5260.15,5170.3,5193.2,295546,COFORGE,5220.91,154.3,,
962,2023-09-27T00:00:00+05:30,5205.95,5265.7,5189.05,5204.95,428881,COFORGE,5216.41,223.72,,
963,2023-09-28T00:00:00+05:30,5236.95,5251.65,5077.55,5123.3,448004,COFORGE,5172.36,231.72,4073.47,203.67
964,2023-09-29T00:00:00+05:30,5144.9,5165.0,5050.0,5104.45,567361,COFORGE,5116.09,290.27,4164.92,208.25
965,2023-10-03T00:00:00+05:30,5085.0,5192.2,5036.65,5106.6,579787,COFORGE,5105.11,295.99,4156.38,207.82
966,2023-09-01T00:00:00+05:30,1942.05,1951.3,1914.0,1939.4,661806,COLPAL,1936.69,128.17,,
967,2023-09-04T00:00:00+05:30,1939.4,1963.6,1934.0,1940.95,568833,COLPAL,1944.49,110.61,,
968,2023-09-05T00:00:00+05:30,1944.6,1993.95,1943.05,1988.95,410832,COLPAL,1967.64,80.84,,
969,2023-09-06T00:00:00+05:30,1997.0,2031.55,1994.0,2018.9,837776,COLPAL,2010.36,168.42,,
970,2023-09-07T00:00:00+05:30,2020.0,2031.8,2010.05,2015.6,353631,COLPAL,2019.36,71.41,,
971,2023-09-08T00:00:00+05:30,2021.75,2038.75,2007.1,2015.4,297448,COLPAL,2020.75,60.11,,
972,2023-09-11T00:00:00+05:30,2012.45,2036.95,2003.5,2012.9,306279,COLPAL,2016.45,61.76,,
973,2023-09-12T00:00:00+05:30,2020.8,2021.0,1981.1,1990.3,186906,COLPAL,2003.3,37.44,,
974,2023-09-13T00:00:00+05:30,1991.0,1999.0,1953.9,1963.45,255460,COLPAL,1976.84,50.5,,
975,2023-09-14T00:00:00+05:30,1969.95,1974.1,1929.05,1949.3,554578,COLPAL,1955.6,108.45,,
976,2023-09-15T00:00:00+05:30,1965.0,2000.0,1947.85,1985.85,932609,COLPAL,1974.68,184.16,,
977,2023-09-18T00:00:00+05:30,1995.9,2014.8,1984.9,1995.75,460618,COLPAL,1997.84,92.02,,
978,2023-09-20T00:00:00+05:30,1987.8,2005.95,1969.95,2000.65,334511,COLPAL,1991.09,66.6,,
979,2023-09-21T00:00:00+05:30,2000.65,2018.95,1985.1,1993.15,246295,COLPAL,1999.46,49.25,,
980,2023-09-22T00:00:00+05:30,1995.0,2014.75,1980.05,2001.3,318790,COLPAL,1997.78,63.69,,
981,2023-09-25T00:00:00+05:30,2004.95,2013.5,1998.0,2002.35,199957,COLPAL,2004.7,40.09,,
982,2023-09-26T00:00:00+05:30,2002.35,2083.65,1998.0,2067.9,771432,COLPAL,2037.98,157.22,,
983,2023-09-27T00:00:00+05:30,2083.9,2096.0,2031.55,2050.4,1085533,COLPAL,2065.46,224.21,,
984,2023-09-28T00:00:00+05:30,2052.0,2067.75,1968.1,1979.2,1161967,COLPAL,2016.76,234.34,1989.29,99.46
985,2023-09-29T00:00:00+05:30,1984.95,2012.35,1981.35,2005.55,283024,COLPAL,1996.05,56.49,1917.61,95.88
986,2023-10-03T00:00:00+05:30,1997.0,2019.3,1969.15,1978.4,315987,COLPAL,1990.96,62.91,1869.91,93.5
987,2023-09-01T00:00:00+05:30,672.4,691.05,672.4,687.0,971508,CONCOR,680.71,66.13,,
988,2023-09-04T00:00:00+05:30,687.95,695.95,679.3,681.95,1051153,CONCOR,686.29,72.14,,
989,2023-09-05T00:00:00+05:30,680.0,689.35,675.05,686.25,769275,CONCOR,682.66,52.52,,
990,2023-09-06T00:00:00+05:30,686.25,705.0,681.0,698.5,1019097,CONCOR,692.69,70.59,,
991,2023-09-07T00:00:00+05:30,692.0,703.0,688.0,690.95,581325,CONCOR,693.49,40.31,,
992,2023-09-08T00:00:00+05:30,692.0,719.35,688.55,708.9,2697140,CONCOR,702.2,189.39,,
993,2023-09-11T00:00:00+05:30,716.0,747.7,716.0,733.6,4258948,CONCOR,728.32,310.19,,
994,2023-09-12T00:00:00+05:30,739.0,739.0,697.5,699.5,1524072,CONCOR,718.75,109.54,,
995,2023-09-13T00:00:00+05:30,697.5,704.0,686.25,699.1,1709391,CONCOR,696.71,119.09,,
996,2023-09-14T00:00:00+05:30,715.75,725.0,708.05,722.85,2836228,CONCOR,717.91,203.62,,
997,2023-09-15T00:00:00+05:30,723.0,725.0,714.65,717.35,976388,CONCOR,720.0,70.3,,
998,2023-09-18T00:00:00+05:30,717.35,738.0,706.45,735.65,3050555,CONCOR,724.36,220.97,,
999,2023-09-20T00:00:00+05:30,732.9,745.8,724.35,742.2,2037458,CONCOR,736.31,150.02,,
1000,2023-09-21T00:00:00+05:30,740.95,746.0,728.9,740.35,1413616,CONCOR,739.05,104.47,,
1001,2023-09-22T00:00:00+05:30,738.0,742.2,726.0,735.0,1312782,CONCOR,735.3,96.53,,
1002,2023-09-25T00:00:00+05:30,728.15,735.85,719.3,730.1,1517999,CONCOR,728.35,110.56,,
1003,2023-09-26T00:00:00+05:30,726.0,735.85,722.9,731.55,923602,CONCOR,729.08,67.34,,
1004,2023-09-27T00:00:00+05:30,730.0,733.75,721.55,723.5,1156256,CONCOR,727.2,84.08,,
1005,2023-09-28T00:00:00+05:30,722.0,726.55,707.85,708.5,1088548,CONCOR,716.22,77.96,2215.75,110.79
1006,2023-09-29T00:00:00+05:30,709.9,718.0,707.0,716.2,1702263,CONCOR,712.78,121.33,2270.95,113.55
1007,2023-10-03T00:00:00+05:30,718.15,719.65,707.55,713.2,781987,CONCOR,714.64,55.88,2254.69,112.73
1008,2023-09-01T00:00:00+05:30,1096.0,1117.95,1087.0,1111.0,388422,COROMANDEL,1102.99,42.84,,
1009,2023-09-04T00:00:00+05:30,1118.95,1127.5,1102.5,1116.4,278885,COROMANDEL,1116.34,31.13,,
1010,2023-09-05T00:00:00+05:30,1122.0,1138.0,1112.0,1133.3,461765,COROMANDEL,1126.32,52.01,,
1011,2023-09-06T00:00:00+05:30,1135.0,1141.0,1120.0,1138.35,333226,COROMANDEL,1133.59,37.77,,
1012,2023-09-07T00:00:00+05:30,1145.95,1152.95,1131.6,1141.95,258597,COROMANDEL,1143.11,29.56,,
1013,2023-09-08T00:00:00+05:30,1144.95,1149.0,1121.85,1124.2,198395,COROMANDEL,1135.0,22.52,,
1014,2023-09-11T00:00:00+05:30,1129.3,1131.8,1101.0,1123.65,141731,COROMANDEL,1121.44,15.89,,
1015,2023-09-12T00:00:00+05:30,1124.0,1138.95,1099.15,1109.3,545323,COROMANDEL,1117.85,60.96,,
1016,2023-09-13T00:00:00+05:30,1116.55,1124.15,1095.25,1122.8,323399,COROMANDEL,1114.69,36.05,,
1017,2023-09-14T00:00:00+05:30,1122.8,1136.85,1120.0,1127.8,197143,COROMANDEL,1126.86,22.22,,
1018,2023-09-15T00:00:00+05:30,1126.0,1138.0,1120.0,1136.7,309546,COROMANDEL,1130.18,34.98,,
1019,2023-09-18T00:00:00+05:30,1139.9,1142.2,1105.55,1109.25,295696,COROMANDEL,1124.23,33.24,,
1020,2023-09-20T00:00:00+05:30,1108.5,1111.9,1087.7,1091.1,261860,COROMANDEL,1099.8,28.8,,
1021,2023-09-21T00:00:00+05:30,1082.1,1105.0,1082.1,1086.9,208442,COROMANDEL,1089.03,22.7,,
1022,2023-09-22T00:00:00+05:30,1082.1,1107.0,1071.5,1101.95,218737,COROMANDEL,1090.64,23.86,,
1023,2023-09-25T00:00:00+05:30,1107.0,1119.65,1098.45,1114.75,299533,COROMANDEL,1109.96,33.25,,
1024,2023-09-26T00:00:00+05:30,1116.0,1119.45,1104.25,1108.65,180666,COROMANDEL,1112.09,20.09,,
1025,2023-09-27T00:00:00+05:30,1112.35,1133.95,1107.05,1126.8,223986,COROMANDEL,1120.04,25.09,,
