,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
575,2023-09-12T00:00:00+05:30,244.45,244.45,231.8,232.85,10382611,BANDHANBNK,238.39,247.51,,
576,2023-09-13T00:00:00+05:30,232.45,238.65,228.95,236.6,17496792,BANDHANBNK,234.16,409.7,,
577,2023-09-14T00:00:00+05:30,238.0,241.45,235.1,239.55,13912743,BANDHANBNK,238.52,331.85,,
578,2023-09-15T00:00:00+05:30,241.0,250.2,239.9,249.35,20378402,BANDHANBNK,245.11,499.5,,
579,2023-09-18T00:00:00+05:30,249.3,250.3,246.0,246.6,12409151,BANDHANBNK,248.05,307.81,,
580,2023-09-20T00:00:00+05:30,245.7,249.45,243.7,244.95,14347302,BANDHANBNK,245.95,352.87,,
581,2023-09-21T00:00:00+05:30,244.45,253.0,243.75,245.5,16617293,BANDHANBNK,246.68,409.92,,
582,2023-09-22T00:00:00+05:30,248.0,251.85,247.05,249.35,12015422,BANDHANBNK,249.06,299.26,,
583,2023-09-25T00:00:00+05:30,249.85,253.7,246.9,252.95,11068085,BANDHANBNK,250.85,277.64,,
584,2023-09-26T00:00:00+05:30,252.8,253.45,249.9,252.55,6646269,BANDHANBNK,252.18,167.61,,
585,2023-09-27T00:00:00+05:30,252.35,256.95,248.7,252.45,8604430,BANDHANBNK,252.61,217.36,5179.53,258.98
586,2023-09-28T00:00:00+05:30,256.85,259.25,247.25,249.35,17534736,BANDHANBNK,253.18,443.94,5376.360000000001,268.82
587,2023-09-29T00:00:00+05:30,251.05,256.45,249.75,251.6,10359088,BANDHANBNK,252.21,261.27,5447.73,272.39
588,2023-08-31T00:00:00+05:30,191.5,192.8,186.5,187.2,24452147,BANKBARODA,189.5,463.37,,
589,2023-09-01T00:00:00+05:30,187.15,191.8,186.3,190.6,15838571,BANKBARODA,188.96,299.29,,
590,2023-09-04T00:00:00+05:30,191.15,195.9,190.2,195.45,16612736,BANKBARODA,193.18,320.92,,
591,2023-09-05T00:00:00+05:30,195.7,198.4,194.5,195.8,14710293,BANKBARODA,196.1,288.47,,
592,2023-09-06T00:00:00+05:30,196.5,197.55,194.0,195.0,15607001,BANKBARODA,195.76,305.52,,
593,2023-09-07T00:00:00+05:30,195.0,196.75,194.5,196.25,10535198,BANKBARODA,195.62,206.09,,
594,2023-09-08T00:00:00+05:30,196.45,200.0,196.2,197.8,15379639,BANKBARODA,197.61,303.92,,
595,2023-09-11T00:00:00+05:30,198.7,204.7,198.25,202.8,22766508,BANKBARODA,201.11,457.86,,
596,2023-09-12T00:00:00+05:30,204.4,204.4,197.85,199.95,21077042,BANKBARODA,201.65,425.02,,
597,2023-09-13T00:00:00+05:30,199.9,209.45,198.1,208.65,38949196,BANKBARODA,204.02,794.64,,
598,2023-09-14T00:00:00+05:30,210.2,213.2,209.5,211.9,29826455,BANKBARODA,211.2,629.93,,
599,2023-09-15T00:00:00+05:30,212.15,212.65,209.25,210.8,16238012,BANKBARODA,211.21,342.96,,
600,2023-09-18T00:00:00+05:30,209.9,219.65,209.75,217.35,36322604,BANKBARODA,214.16,777.88,,
601,2023-09-20T00:00:00+05:30,216.95,218.15,213.0,213.45,29729690,BANKBARODA,215.39,640.35,,
602,2023-09-21T00:00:00+05:30,212.85,217.5,206.45,207.15,22066890,BANKBARODA,210.99,465.59,,
603,2023-09-22T00:00:00+05:30,209.7,218.0,208.7,215.35,37302904,BANKBARODA,212.94,794.33,,
604,2023-09-25T00:00:00+05:30,216.3,219.45,214.05,217.4,22756990,BANKBARODA,216.8,493.37,,
605,2023-09-26T00:00:00+05:30,217.5,218.0,212.85,213.65,11773544,BANKBARODA,215.5,253.72,,
606,2023-09-27T00:00:00+05:30,214.0,216.25,211.7,214.85,14556599,BANKBARODA,214.2,311.8,8575.03,428.75
607,2023-09-28T00:00:00+05:30,214.85,216.5,209.75,210.65,26793595,BANKBARODA,212.94,570.54,8682.2,434.11
608,2023-09-29T00:00:00+05:30,212.25,215.3,212.0,213.95,9613748,BANKBARODA,213.38,205.14,8588.05,429.4
609,2023-08-31T00:00:00+05:30,87.8,88.0,85.5,85.75,5824482,BANKINDIA,86.76,50.53,,
610,2023-09-01T00:00:00+05:30,85.8,88.5,85.25,88.0,10411546,BANKINDIA,86.89,90.47,,
611,2023-09-04T00:00:00+05:30,88.5,90.8,88.2,89.4,15278755,BANKINDIA,89.22,136.32,,
612,2023-09-05T00:00:00+05:30,89.65,94.5,89.65,93.4,39876277,BANKINDIA,91.8,366.06,,
613,2023-09-06T00:00:00+05:30,93.8,94.4,91.7,92.85,12765884,BANKINDIA,93.19,118.97,,
614,2023-09-07T00:00:00+05:30,93.1,94.45,92.65,93.35,10326143,BANKINDIA,93.39,96.44,,
615,2023-09-08T00:00:00+05:30,93.65,93.85,92.6,93.0,11270995,BANKINDIA,93.28,105.14,,
616,2023-09-11T00:00:00+05:30,93.9,99.2,93.75,98.8,49237004,BANKINDIA,96.41,474.69,,
617,2023-09-12T00:00:00+05:30,100.1,101.7,95.4,98.45,48918012,BANKINDIA,98.91,483.85,,
618,2023-09-13T00:00:00+05:30,98.4,104.55,96.7,103.55,51789143,BANKINDIA,100.8,522.03,,
619,2023-09-14T00:00:00+05:30,105.1,108.4,104.65,107.25,48219117,BANKINDIA,106.35,512.81,,
620,2023-09-15T00:00:00+05:30,107.65,109.45,104.45,105.75,31986443,BANKINDIA,106.82,341.68,,
621,2023-09-18T00:00:00+05:30,105.55,113.7,105.0,109.7,55632514,BANKINDIA,108.49,603.56,,
622,2023-09-20T00:00:00+05:30,109.35,113.8,105.1,106.1,38895249,BANKINDIA,108.59,422.36,,
623,2023-09-21T00:00:00+05:30,106.65,110.4,105.95,107.3,33573298,BANKINDIA,107.58,361.18,,
624,2023-09-22T00:00:00+05:30,108.5,111.7,107.5,109.2,24986113,BANKINDIA,109.22,272.9,,
625,2023-09-25T00:00:00+05:30,109.85,110.5,106.05,106.55,14756857,BANKINDIA,108.24,159.73,,
626,2023-09-26T00:00:00+05:30,107.0,109.4,107.0,108.25,13880012,BANKINDIA,107.91,149.78,,
627,2023-09-27T00:00:00+05:30,108.2,109.45,106.3,108.35,14479172,BANKINDIA,108.07,156.48,5424.98,271.25
628,2023-09-28T00:00:00+05:30,108.8,110.95,103.1,105.05,24324010,BANKINDIA,106.98,260.22,5634.67,281.73
629,2023-09-29T00:00:00+05:30,106.0,110.1,106.0,109.4,13059779,BANKINDIA,107.88,140.89,5685.09,284.25
630,2023-08-31T00:00:00+05:30,1705.95,1706.35,1683.0,1686.85,321599,BATAINDIA,1695.54,54.53,,
631,2023-09-01T00:00:00+05:30,1687.95,1695.0,1676.55,1684.2,189008,BATAINDIA,1685.92,31.87,,
632,2023-09-04T00:00:00+05:30,1684.2,1691.0,1652.0,1655.05,678684,BATAINDIA,1670.56,113.38,,
633,2023-09-05T00:00:00+05:30,1662.95,1685.0,1656.0,1681.9,153046,BATAINDIA,1671.46,25.58,,
634,2023-09-06T00:00:00+05:30,1686.0,1699.0,1678.1,1686.55,154904,BATAINDIA,1687.41,26.14,,
635,2023-09-07T00:00:00+05:30,1688.0,1748.95,1685.2,1731.25,902458,BATAINDIA,1713.35,154.62,,
636,2023-09-08T00:00:00+05:30,1732.0,1744.8,1717.2,1723.45,184008,BATAINDIA,1729.36,31.82,,
637,2023-09-11T00:00:00+05:30,1720.0,1727.0,1709.35,1717.7,203962,BATAINDIA,1718.51,35.05,,
638,2023-09-12T00:00:00+05:30,1724.95,1724.95,1678.1,1700.85,258073,BATAINDIA,1707.21,44.06,,
639,2023-09-13T00:00:00+05:30,1660.0,1688.0,1650.1,1672.35,583691,BATAINDIA,1667.61,97.34,,
640,2023-09-14T00:00:00+05:30,1675.35,1684.15,1646.0,1664.25,246870,BATAINDIA,1667.44,41.16,,
641,2023-09-15T00:00:00+05:30,1669.0,1689.8,1658.6,1686.55,354547,BATAINDIA,1675.99,59.42,,
642,2023-09-18T00:00:00+05:30,1686.55,1692.55,1670.05,1678.0,159397,BATAINDIA,1681.79,26.81,,
643,2023-09-20T00:00:00+05:30,1673.05,1675.9,1660.0,1668.0,107216,BATAINDIA,1669.24,17.9,,
644,2023-09-21T00:00:00+05:30,1660.0,1677.45,1652.0,1655.8,100997,BATAINDIA,1661.31,16.78,,
645,2023-09-22T00:00:00+05:30,1650.1,1663.0,1628.0,1633.6,140677,BATAINDIA,1643.68,23.12,,
646,2023-09-25T00:00:00+05:30,1638.5,1650.0,1621.35,1635.3,229856,BATAINDIA,1636.29,37.61,,
647,2023-09-26T00:00:00+05:30,1635.0,1641.4,1612.5,1615.7,129437,BATAINDIA,1626.15,21.05,,
648,2023-09-27T00:00:00+05:30,1615.0,1617.3,1597.55,1607.8,296962,BATAINDIA,1609.41,47.79,906.03,45.3
649,2023-09-28T00:00:00+05:30,1605.0,1621.4,1585.05,1589.3,147056,BATAINDIA,1600.19,23.53,875.0300000000001,43.75
650,2023-09-29T00:00:00+05:30,1589.0,1626.85,1588.0,1608.4,210071,BATAINDIA,1603.06,33.68,876.84,43.84
651,2023-08-31T00:00:00+05:30,134.55,135.0,132.2,133.55,14868314,BEL,133.82,198.97,,
652,2023-09-01T00:00:00+05:30,134.05,138.4,133.9,137.85,23415545,BEL,136.05,318.57,,
653,2023-09-04T00:00:00+05:30,139.5,142.35,139.2,140.55,28262276,BEL,140.4,396.8,,
654,2023-09-05T00:00:00+05:30,141.3,141.9,139.2,139.7,11695197,BEL,140.52,164.34,,
655,2023-09-06T00:00:00+05:30,140.5,140.75,137.75,138.3,10151022,BEL,139.32,141.42,,
656,2023-09-07T00:00:00+05:30,138.45,141.0,137.6,139.85,18438943,BEL,139.22,256.71,,
657,2023-09-08T00:00:00+05:30,140.55,144.3,140.2,143.3,16579557,BEL,142.09,235.58,,
658,2023-09-11T00:00:00+05:30,144.35,147.15,143.05,144.7,19902175,BEL,144.81,288.2,,
659,2023-09-12T00:00:00+05:30,144.6,144.95,133.6,134.15,48752780,BEL,139.32,679.22,,
660,2023-09-13T00:00:00+05:30,135.0,136.95,133.3,135.85,19282289,BEL,135.28,260.85,,
661,2023-09-14T00:00:00+05:30,138.0,138.7,135.5,136.8,13197189,BEL,137.25,181.13,,
662,2023-09-15T00:00:00+05:30,137.5,138.2,135.1,135.7,9651337,BEL,136.62,131.86,,
663,2023-09-18T00:00:00+05:30,145.0,145.0,139.0,139.9,51859825,BEL,142.22,737.55,,
664,2023-09-20T00:00:00+05:30,140.0,140.1,136.25,136.9,19080613,BEL,138.31,263.9,,
665,2023-09-21T00:00:00+05:30,137.0,138.0,134.6,135.25,9531884,BEL,136.21,129.83,,
666,2023-09-22T00:00:00+05:30,134.15,136.9,134.05,136.05,12604969,BEL,135.29,170.53,,
667,2023-09-25T00:00:00+05:30,136.3,136.85,133.6,136.6,14984591,BEL,135.84,203.55,,
668,2023-09-26T00:00:00+05:30,136.6,138.3,135.9,137.65,12315581,BEL,137.11,168.86,,
669,2023-09-27T00:00:00+05:30,137.4,137.55,135.7,136.6,8713378,BEL,136.81,119.21,5047.08,252.35
670,2023-09-28T00:00:00+05:30,136.9,138.0,134.6,135.05,22012674,BEL,136.14,299.68,5147.79,257.39
671,2023-09-29T00:00:00+05:30,136.0,138.65,135.75,138.3,8504659,BEL,137.18,116.67,4945.89,247.29
672,2023-08-31T00:00:00+05:30,599.17,601.67,592.87,598.83,1277606,BERGEPAINT,598.14,76.42,,
673,2023-09-01T00:00:00+05:30,599.71,600.83,592.96,599.87,738408,BERGEPAINT,598.34,44.18,,
674,2023-09-04T00:00:00+05:30,599.87,599.87,581.37,589.83,2183314,BERGEPAINT,592.74,129.41,,
675,2023-09-05T00:00:00+05:30,590.0,594.83,585.21,591.21,788498,BERGEPAINT,590.31,46.55,,
676,2023-09-06T00:00:00+05:30,589.5,597.5,583.37,596.46,1006464,BERGEPAINT,591.71,59.55,,
677,2023-09-07T00:00:00+05:30,592.21,597.79,590.04,592.83,1191591,BERGEPAINT,593.22,70.69,,
678,2023-09-08T00:00:00+05:30,595.42,599.75,590.42,597.42,578204,BERGEPAINT,595.75,34.45,,
679,2023-09-11T00:00:00+05:30,598.33,604.17,596.08,601.46,623572,BERGEPAINT,600.01,37.41,,
680,2023-09-12T00:00:00+05:30,600.83,607.25,588.46,599.33,777309,BERGEPAINT,598.97,46.56,,
681,2023-09-13T00:00:00+05:30,597.46,604.17,591.87,603.33,733596,BERGEPAINT,599.21,43.96,,
682,2023-09-14T00:00:00+05:30,604.21,618.92,600.0,607.5,1718191,BERGEPAINT,607.66,104.41,,
683,2023-09-15T00:00:00+05:30,602.54,604.62,598.37,599.75,890517,BERGEPAINT,601.32,53.55,,
684,2023-09-18T00:00:00+05:30,601.5,622.92,594.83,617.83,1437289,BERGEPAINT,609.27,87.57,,
685,2023-09-20T00:00:00+05:30,616.54,632.5,610.08,622.58,2449920,BERGEPAINT,620.42,152.0,,
686,2023-09-21T00:00:00+05:30,624.08,630.25,619.21,627.71,1153027,BERGEPAINT,625.31,72.1,,
687,2023-09-22T00:00:00+05:30,626.8,679.75,624.0,669.3,7210089,BERGEPAINT,649.96,468.63,,
688,2023-09-25T00:00:00+05:30,668.0,668.0,610.0,611.4,4834319,BERGEPAINT,639.35,309.08,,
689,2023-09-26T00:00:00+05:30,613.5,614.9,597.0,599.5,2415991,BERGEPAINT,606.22,146.46,,
690,2023-09-27T00:00:00+05:30,599.0,606.9,594.0,603.7,1355749,BERGEPAINT,600.9,81.47,2064.45,103.22
691,2023-09-28T00:00:00+05:30,600.0,603.15,566.25,569.55,3158401,BERGEPAINT,584.74,184.68,2172.71,108.64
692,2023-09-29T00:00:00+05:30,571.0,577.45,567.25,568.85,1251009,BERGEPAINT,571.14,71.45,2199.98,110.0
693,2023-08-31T00:00:00+05:30,1060.0,1080.7,1058.0,1072.0,1756433,BHARATFORG,1067.68,187.53,,
694,2023-09-01T00:00:00+05:30,1072.95,1080.1,1055.95,1078.8,890014,BHARATFORG,1071.95,95.41,,
695,2023-09-04T00:00:00+05:30,1085.0,1096.0,1078.55,1085.25,1903517,BHARATFORG,1086.2,206.76,,
696,2023-09-05T00:00:00+05:30,1085.0,1099.45,1075.0,1097.4,629423,BHARATFORG,1089.21,68.56,,
697,2023-09-06T00:00:00+05:30,1101.0,1110.0,1091.55,1099.0,889082,BHARATFORG,1100.39,97.83,,
698,2023-09-07T00:00:00+05:30,1105.0,1111.9,1094.05,1106.35,746876,BHARATFORG,1104.32,82.48,,
699,2023-09-08T00:00:00+05:30,1106.95,1110.0,1094.2,1105.4,669736,BHARATFORG,1104.14,73.95,,
700,2023-09-11T00:00:00+05:30,1107.1,1117.7,1100.0,1115.2,879928,BHARATFORG,1110.0,97.67,,
701,2023-09-12T00:00:00+05:30,1117.0,1120.0,1071.3,1074.65,1093620,BHARATFORG,1095.74,119.83,,
702,2023-09-13T00:00:00+05:30,1079.75,1083.9,1064.05,1081.1,1051830,BHARATFORG,1077.2,113.3,,
703,2023-09-14T00:00:00+05:30,1100.0,1118.35,1091.0,1108.2,1338948,BHARATFORG,1104.39,147.87,,
704,2023-09-15T00:00:00+05:30,1130.0,1148.05,1110.2,1134.4,2341714,BHARATFORG,1130.66,264.77,,
705,2023-09-18T00:00:00+05:30,1145.0,1145.0,1117.95,1121.55,824581,BHARATFORG,1132.38,93.37,,
706,2023-09-20T00:00:00+05:30,1119.9,1135.75,1108.65,1128.25,967266,BHARATFORG,1123.14,108.64,,
707,2023-09-21T00:00:00+05:30,1127.65,1143.35,1092.0,1098.8,1276809,BHARATFORG,1115.45,142.42,,
708,2023-09-22T00:00:00+05:30,1101.0,1113.95,1087.55,1090.95,860021,BHARATFORG,1098.36,94.46,,
709,2023-09-25T00:00:00+05:30,1090.95,1110.0,1076.7,1106.25,1424185,BHARATFORG,1095.97,156.09,,
710,2023-09-26T00:00:00+05:30,1106.2,1115.7,1085.25,1087.3,1029816,BHARATFORG,1098.61,113.14,,
711,2023-09-27T00:00:00+05:30,1087.3,1094.7,1080.25,1089.7,808201,BHARATFORG,1087.99,87.93,2352.01,117.6
712,2023-09-28T00:00:00+05:30,1092.25,1096.85,1076.85,1083.65,1353886,BHARATFORG,1087.4,147.22,2311.7,115.58
713,2023-09-29T00:00:00+05:30,1094.8,1100.95,1081.3,1091.6,907502,BHARATFORG,1092.16,99.11,2315.4,115.77
714,2023-08-31T00:00:00+05:30,855.5,859.35,847.15,857.05,12523786,BHARTIARTL,854.76,1070.48,,
715,2023-09-01T00:00:00+05:30,853.15,867.55,852.75,865.95,4427899,BHARTIARTL,859.85,380.73,,
716,2023-09-04T00:00:00+05:30,865.75,869.45,859.7,865.3,3102649,BHARTIARTL,865.05,268.39,,
717,2023-09-05T00:00:00+05:30,863.1,867.8,858.4,865.9,2216754,BHARTIARTL,863.8,191.48,,
718,2023-09-06T00:00:00+05:30,867.15,882.4,865.8,880.3,4235096,BHARTIARTL,873.91,370.11,,
719,2023-09-07T00:00:00+05:30,880.3,883.7,873.15,875.3,4532834,BHARTIARTL,878.11,398.03,,
720,2023-09-08T00:00:00+05:30,881.8,890.65,878.15,885.85,3741470,BHARTIARTL,884.11,330.79,,
721,2023-09-11T00:00:00+05:30,888.0,892.3,883.6,890.8,2733894,BHARTIARTL,888.68,242.96,,
722,2023-09-12T00:00:00+05:30,894.9,896.5,885.0,890.4,4106031,BHARTIARTL,891.7,366.13,,
723,2023-09-13T00:00:00+05:30,888.05,918.0,885.55,915.15,5222561,BHARTIARTL,901.69,470.91,,
724,2023-09-14T00:00:00+05:30,920.3,920.6,910.1,914.95,5513106,BHARTIARTL,916.49,505.27,,
725,2023-09-15T00:00:00+05:30,912.6,948.7,910.0,936.15,14003428,BHARTIARTL,926.86,1297.92,,
726,2023-09-18T00:00:00+05:30,929.4,935.8,918.0,920.2,2977375,BHARTIARTL,925.85,275.66,,
727,2023-09-20T00:00:00+05:30,911.0,919.3,904.8,910.7,5241903,BHARTIARTL,911.45,477.77,,
728,2023-09-21T00:00:00+05:30,910.2,920.15,903.35,917.95,4896202,BHARTIARTL,912.91,446.98,,
729,2023-09-22T00:00:00+05:30,917.95,922.35,903.8,911.4,6112928,BHARTIARTL,913.88,558.65,,
730,2023-09-25T00:00:00+05:30,912.0,913.35,902.05,910.4,5278045,BHARTIARTL,909.45,480.01,,
731,2023-09-26T00:00:00+05:30,910.0,920.95,908.0,912.7,5355047,BHARTIARTL,912.91,488.87,,
732,2023-09-27T00:00:00+05:30,914.95,921.05,907.45,920.25,4713145,BHARTIARTL,915.92,431.69,9052.83,452.64
733,2023-09-28T00:00:00+05:30,926.0,932.0,918.6,925.65,7386917,BHARTIARTL,925.56,683.7,8666.050000000001,433.3
734,2023-09-29T00:00:00+05:30,932.0,936.4,921.8,926.4,5608557,BHARTIARTL,929.15,521.12,8806.439999999999,440.32
735,2023-08-31T00:00:00+05:30,120.9,122.0,118.75,121.8,67520630,BHEL,120.86,816.05,,
736,2023-09-01T00:00:00+05:30,122.0,137.1,121.4,136.15,192280009,BHEL,129.16,2483.49,,
737,2023-09-04T00:00:00+05:30,137.25,140.65,134.6,138.75,92488417,BHEL,137.81,1274.58,,
738,2023-09-05T00:00:00+05:30,139.7,143.6,137.15,138.4,52060353,BHEL,139.71,727.34,,
739,2023-09-06T00:00:00+05:30,138.5,138.6,134.5,135.55,26583311,BHEL,136.79,363.63,,
740,2023-09-07T00:00:00+05:30,135.8,138.95,135.0,137.7,25911001,BHEL,136.86,354.62,,
741,2023-09-08T00:00:00+05:30,138.6,146.4,138.6,145.3,71729474,BHEL,142.23,1020.21,,
742,2023-09-11T00:00:00+05:30,146.4,148.9,139.0,139.85,76013022,BHEL,143.54,1091.09,,
743,2023-09-12T00:00:00+05:30,141.45,141.5,124.2,125.65,86077435,BHEL,133.2,1146.55,,
744,2023-09-13T00:00:00+05:30,126.95,130.7,121.6,128.8,74638974,BHEL,127.01,947.99,,
745,2023-09-14T00:00:00+05:30,129.55,134.25,126.15,129.9,63995422,BHEL,129.96,831.68,,
746,2023-09-15T00:00:00+05:30,130.8,132.05,126.7,127.6,23253842,BHEL,129.29,300.65,,
747,2023-09-18T00:00:00+05:30,128.45,129.7,126.0,126.45,16251908,BHEL,127.65,207.46,,
748,2023-09-20T00:00:00+05:30,126.0,127.45,123.15,123.6,20538834,BHEL,125.05,256.84,,
749,2023-09-21T00:00:00+05:30,123.0,127.0,122.15,124.25,32859985,BHEL,124.1,407.79,,
750,2023-09-22T00:00:00+05:30,125.0,125.6,123.3,124.4,18256470,BHEL,124.57,227.42,,
751,2023-09-25T00:00:00+05:30,124.85,126.95,123.7,125.25,37608586,BHEL,125.19,470.82,,
752,2023-09-26T00:00:00+05:30,125.75,125.95,123.1,124.35,16917591,BHEL,124.79,211.11,,
753,2023-09-27T00:00:00+05:30,124.35,127.6,122.85,126.9,28571024,BHEL,125.42,358.34,13497.66,674.88
754,2023-09-28T00:00:00+05:30,127.3,131.2,125.95,126.65,54115299,BHEL,127.78,691.49,13373.1,668.66
755,2023-09-29T00:00:00+05:30,128.3,131.7,128.1,131.0,29692801,BHEL,129.78,385.35,11274.960000000001,563.75
756,2023-08-31T00:00:00+05:30,260.3,261.75,257.05,260.0,1941288,BIOCON,259.77,50.43,,
757,2023-09-01T00:00:00+05:30,259.85,263.35,258.8,260.8,2015580,BIOCON,260.7,52.55,,
758,2023-09-04T00:00:00+05:30,262.45,264.95,260.7,261.35,2135956,BIOCON,262.36,56.04,,
759,2023-09-05T00:00:00+05:30,262.0,269.3,261.5,267.1,5013357,BIOCON,264.98,132.84,,
760,2023-09-06T00:00:00+05:30,267.95,273.5,265.65,269.4,3864756,BIOCON,269.12,104.01,,
761,2023-09-07T00:00:00+05:30,271.75,271.75,266.2,267.6,2855904,BIOCON,269.33,76.92,,
762,2023-09-08T00:00:00+05:30,268.05,269.25,265.9,266.4,1573069,BIOCON,267.4,42.06,,
763,2023-09-11T00:00:00+05:30,268.35,278.05,266.85,276.4,4969656,BIOCON,272.41,135.38,,
764,2023-09-12T00:00:00+05:30,277.3,277.3,265.55,267.3,5319049,BIOCON,271.86,144.6,,
765,2023-09-13T00:00:00+05:30,267.3,271.95,265.85,270.85,2367997,BIOCON,268.99,63.7,,
766,2023-09-14T00:00:00+05:30,272.65,275.4,271.5,274.95,2486100,BIOCON,273.62,68.02,,
767,2023-09-15T00:00:00+05:30,275.0,279.9,273.25,276.75,6956452,BIOCON,276.23,192.16,,
768,2023-09-18T00:00:00+05:30,277.8,278.4,272.0,273.2,2554179,BIOCON,275.35,70.33,,
769,2023-09-20T00:00:00+05:30,273.95,275.65,268.5,273.2,3260778,BIOCON,272.82,88.96,,
770,2023-09-21T00:00:00+05:30,275.0,276.0,266.2,267.0,4855030,BIOCON,271.05,131.6,,
771,2023-09-22T00:00:00+05:30,267.0,269.25,261.3,264.35,3614837,BIOCON,265.48,95.97,,
772,2023-09-25T00:00:00+05:30,264.35,266.15,262.8,264.1,1072534,BIOCON,264.35,28.35,,
773,2023-09-26T00:00:00+05:30,264.85,266.0,260.9,261.65,1175241,BIOCON,263.35,30.95,,
774,2023-09-27T00:00:00+05:30,262.8,265.8,261.65,264.65,1584824,BIOCON,263.73,41.8,1606.67,80.33
775,2023-09-28T00:00:00+05:30,265.15,269.75,264.25,266.9,4594900,BIOCON,266.51,122.46,1678.6999999999998,83.93
776,2023-09-29T00:00:00+05:30,268.7,274.0,265.1,272.2,2867446,BIOCON,270.0,77.42,1703.57,85.18
777,2023-08-31T00:00:00+05:30,18579.0,18677.7,18505.1,18582.25,21876,BOSCHLTD,18586.01,40.66,,
778,2023-09-01T00:00:00+05:30,18599.0,19048.95,18507.15,18986.8,24442,BOSCHLTD,18785.47,45.92,,
779,2023-09-04T00:00:00+05:30,18986.8,19190.0,18844.7,19066.8,20109,BOSCHLTD,19022.08,38.25,,
780,2023-09-05T00:00:00+05:30,19066.8,19255.0,18999.45,19150.8,20402,BOSCHLTD,19118.01,39.0,,
781,2023-09-06T00:00:00+05:30,19160.0,19329.05,19091.05,19275.15,14855,BOSCHLTD,19213.81,28.54,,
782,2023-09-07T00:00:00+05:30,19275.15,19395.0,19171.0,19293.0,11157,BOSCHLTD,19283.54,21.51,,
783,2023-09-08T00:00:00+05:30,19336.0,19425.0,19210.0,19403.25,13230,BOSCHLTD,19343.56,25.59,,
784,2023-09-11T00:00:00+05:30,19455.0,19499.9,19280.0,19444.5,29532,BOSCHLTD,19419.85,57.35,,
785,2023-09-12T00:00:00+05:30,19494.0,19497.95,18901.05,19160.35,36608,BOSCHLTD,19263.34,70.52,,
786,2023-09-13T00:00:00+05:30,19102.25,19435.0,19102.25,19362.1,16344,BOSCHLTD,19250.4,31.46,,
787,2023-09-14T00:00:00+05:30,19400.0,19749.95,19393.6,19500.0,21565,BOSCHLTD,19510.89,42.08,,
788,2023-09-15T00:00:00+05:30,19550.75,19693.3,19456.15,19664.6,25736,BOSCHLTD,19591.2,50.42,,
789,2023-09-18T00:00:00+05:30,19700.0,19718.0,19537.9,19586.7,16545,BOSCHLTD,19635.65,32.49,,
790,2023-09-20T00:00:00+05:30,19586.7,19625.0,19290.0,19349.95,14856,BOSCHLTD,19462.91,28.91,,
791,2023-09-21T00:00:00+05:30,19390.0,19390.0,19080.0,19135.1,9683,BOSCHLTD,19248.78,18.64,,
792,2023-09-22T00:00:00+05:30,19187.85,19271.95,18995.05,19090.0,13390,BOSCHLTD,19136.21,25.62,,
793,2023-09-25T00:00:00+05:30,19119.0,19198.95,19001.15,19105.0,6836,BOSCHLTD,19106.03,13.06,,
794,2023-09-26T00:00:00+05:30,19170.0,19199.95,19038.55,19143.6,15216,BOSCHLTD,19138.03,29.12,,
795,2023-09-27T00:00:00+05:30,19200.0,19340.0,19015.55,19218.55,23854,BOSCHLTD,19193.53,45.78,684.92,34.25
796,2023-09-28T00:00:00+05:30,19199.95,19700.0,18840.0,19319.75,78557,BOSCHLTD,19264.92,151.34,795.6,39.78
797,2023-09-29T00:00:00+05:30,19500.0,19500.05,18960.0,19019.7,33903,BOSCHLTD,19244.94,65.25,814.93,40.75
798,2023-08-31T00:00:00+05:30,351.0,351.95,339.2,340.6,6762650,BPCL,345.69,233.78,,
799,2023-09-01T00:00:00+05:30,341.05,344.9,340.55,344.2,4990376,BPCL,342.68,171.01,,
800,2023-09-04T00:00:00+05:30,344.65,348.75,342.8,344.7,3449286,BPCL,345.22,119.08,,
801,2023-09-05T00:00:00+05:30,345.9,352.6,345.25,350.2,4181589,BPCL,348.49,145.72,,
802,2023-09-06T00:00:00+05:30,349.95,353.85,348.05,353.15,3375527,BPCL,351.25,118.57,,
803,2023-09-07T00:00:00+05:30,354.0,356.25,353.15,354.6,3624673,BPCL,354.5,128.49,,
804,2023-09-08T00:00:00+05:30,354.75,364.5,354.05,361.95,5172065,BPCL,358.81,185.58,,
805,2023-09-11T00:00:00+05:30,365.2,368.75,360.7,363.75,5226425,BPCL,364.6,190.56,,
806,2023-09-12T00:00:00+05:30,365.0,365.5,347.05,348.4,9084111,BPCL,356.49,323.84,,
807,2023-09-13T00:00:00+05:30,350.6,356.15,347.2,355.6,4856859,BPCL,352.39,171.15,,
808,2023-09-14T00:00:00+05:30,358.0,362.25,356.1,358.75,5058369,BPCL,358.78,181.48,,
809,2023-09-15T00:00:00+05:30,357.95,358.55,351.25,352.25,6191704,BPCL,355.0,219.81,,
810,2023-09-18T00:00:00+05:30,352.25,361.1,350.65,360.35,5003744,BPCL,356.09,178.18,,
811,2023-09-20T00:00:00+05:30,354.0,356.8,351.2,352.55,9146076,BPCL,353.64,323.44,,
812,2023-09-21T00:00:00+05:30,353.0,358.5,351.8,355.25,4939771,BPCL,354.64,175.18,,
