,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
594,2023-09-26T00:00:00+05:30,217.5,218.0,212.85,213.65,11773544,BANKBARODA,215.5,253.72,,
595,2023-09-27T00:00:00+05:30,214.0,216.25,211.7,214.85,14556599,BANKBARODA,214.2,311.8,,
596,2023-09-28T00:00:00+05:30,214.85,216.5,209.75,210.65,26793595,BANKBARODA,212.94,570.54,,
597,2023-09-29T00:00:00+05:30,212.25,215.3,212.0,213.95,9613748,BANKBARODA,213.38,205.14,,
598,2023-10-03T00:00:00+05:30,213.5,218.2,212.0,217.85,12939332,BANKBARODA,215.39,278.7,,
599,2023-10-04T00:00:00+05:30,216.95,217.3,210.9,212.4,21610557,BANKBARODA,214.39,463.31,,
600,2023-10-05T00:00:00+05:30,213.9,214.45,210.0,212.55,11700848,BANKBARODA,212.73,248.91,,
601,2023-10-06T00:00:00+05:30,214.0,216.0,212.4,215.3,14552427,BANKBARODA,214.42,312.03,,
602,2023-10-09T00:00:00+05:30,212.4,215.3,210.3,211.75,12102991,BANKBARODA,212.44,257.12,,
603,2023-10-10T00:00:00+05:30,212.15,214.55,211.9,214.3,12358739,BANKBARODA,213.23,263.53,,
604,2023-10-11T00:00:00+05:30,210.0,210.95,206.3,207.2,43037191,BANKBARODA,208.61,897.8,,
605,2023-10-12T00:00:00+05:30,208.0,209.45,207.45,207.75,14176014,BANKBARODA,208.16,295.09,,
606,2023-10-13T00:00:00+05:30,206.9,206.95,201.2,203.5,27835260,BANKBARODA,204.64,569.62,8441.79,422.09
607,2023-10-16T00:00:00+05:30,201.45,206.5,201.45,205.8,15730299,BANKBARODA,203.8,320.58,8419.41,420.97
608,2023-10-17T00:00:00+05:30,206.2,208.15,205.8,207.35,12501262,BANKBARODA,206.88,258.63,7900.16,395.01
609,2023-09-15T00:00:00+05:30,107.65,109.45,104.45,105.75,31986443,BANKINDIA,106.82,341.68,,
610,2023-09-18T00:00:00+05:30,105.55,113.7,105.0,109.7,55632514,BANKINDIA,108.49,603.56,,
611,2023-09-20T00:00:00+05:30,109.35,113.8,105.1,106.1,38895249,BANKINDIA,108.59,422.36,,
612,2023-09-21T00:00:00+05:30,106.65,110.4,105.95,107.3,33573298,BANKINDIA,107.58,361.18,,
613,2023-09-22T00:00:00+05:30,108.5,111.7,107.5,109.2,24986113,BANKINDIA,109.22,272.9,,
614,2023-09-25T00:00:00+05:30,109.85,110.5,106.05,106.55,14756857,BANKINDIA,108.24,159.73,,
615,2023-09-26T00:00:00+05:30,107.0,109.4,107.0,108.25,13880012,BANKINDIA,107.91,149.78,,
616,2023-09-27T00:00:00+05:30,108.2,109.45,106.3,108.35,14479172,BANKINDIA,108.07,156.48,,
617,2023-09-28T00:00:00+05:30,108.8,110.95,103.1,105.05,24324010,BANKINDIA,106.98,260.22,,
618,2023-09-29T00:00:00+05:30,106.0,110.1,106.0,109.4,13059779,BANKINDIA,107.88,140.89,,
619,2023-10-03T00:00:00+05:30,108.5,113.1,108.2,112.8,23964066,BANKINDIA,110.65,265.16,,
620,2023-10-04T00:00:00+05:30,112.5,113.8,108.1,110.0,23703834,BANKINDIA,111.1,263.35,,
621,2023-10-05T00:00:00+05:30,111.0,112.25,109.05,109.9,13307549,BANKINDIA,110.55,147.11,,
622,2023-10-06T00:00:00+05:30,110.0,110.5,106.85,108.55,10844920,BANKINDIA,108.98,118.19,,
623,2023-10-09T00:00:00+05:30,107.0,107.25,103.5,104.3,11296760,BANKINDIA,105.51,119.19,,
624,2023-10-10T00:00:00+05:30,104.3,107.7,104.3,107.3,9813428,BANKINDIA,105.9,103.92,,
625,2023-10-11T00:00:00+05:30,107.9,109.0,106.6,106.9,8100970,BANKINDIA,107.6,87.17,,
626,2023-10-12T00:00:00+05:30,107.4,108.65,106.7,107.8,5295195,BANKINDIA,107.64,57.0,,
627,2023-10-13T00:00:00+05:30,107.0,107.6,105.55,106.1,5427301,BANKINDIA,106.56,57.83,4087.7,204.38
628,2023-10-16T00:00:00+05:30,106.0,106.45,104.95,105.2,6200368,BANKINDIA,105.65,65.51,3811.53,190.58
629,2023-10-17T00:00:00+05:30,105.95,107.6,105.05,106.05,5475020,BANKINDIA,106.16,58.12,3266.09,163.3
630,2023-09-15T00:00:00+05:30,1669.0,1689.8,1658.6,1686.55,354547,BATAINDIA,1675.99,59.42,,
631,2023-09-18T00:00:00+05:30,1686.55,1692.55,1670.05,1678.0,159397,BATAINDIA,1681.79,26.81,,
632,2023-09-20T00:00:00+05:30,1673.05,1675.9,1660.0,1668.0,107216,BATAINDIA,1669.24,17.9,,
633,2023-09-21T00:00:00+05:30,1660.0,1677.45,1652.0,1655.8,100997,BATAINDIA,1661.31,16.78,,
634,2023-09-22T00:00:00+05:30,1650.1,1663.0,1628.0,1633.6,140677,BATAINDIA,1643.68,23.12,,
635,2023-09-25T00:00:00+05:30,1638.5,1650.0,1621.35,1635.3,229856,BATAINDIA,1636.29,37.61,,
636,2023-09-26T00:00:00+05:30,1635.0,1641.4,1612.5,1615.7,129437,BATAINDIA,1626.15,21.05,,
637,2023-09-27T00:00:00+05:30,1615.0,1617.3,1597.55,1607.8,296962,BATAINDIA,1609.41,47.79,,
638,2023-09-28T00:00:00+05:30,1605.0,1621.4,1585.05,1589.3,147056,BATAINDIA,1600.19,23.53,,
639,2023-09-29T00:00:00+05:30,1589.0,1626.85,1588.0,1608.4,210071,BATAINDIA,1603.06,33.68,,
640,2023-10-03T00:00:00+05:30,1610.0,1630.0,1597.6,1618.6,129609,BATAINDIA,1614.05,20.92,,
641,2023-10-04T00:00:00+05:30,1613.4,1618.65,1600.0,1609.1,165621,BATAINDIA,1610.29,26.67,,
642,2023-10-05T00:00:00+05:30,1607.7,1625.15,1603.25,1623.7,135260,BATAINDIA,1614.95,21.84,,
643,2023-10-06T00:00:00+05:30,1624.95,1630.45,1612.25,1623.6,111347,BATAINDIA,1622.81,18.07,,
644,2023-10-09T00:00:00+05:30,1600.0,1625.0,1597.1,1620.35,82661,BATAINDIA,1610.61,13.31,,
645,2023-10-10T00:00:00+05:30,1620.55,1647.0,1620.35,1644.75,141755,BATAINDIA,1633.16,23.15,,
646,2023-10-11T00:00:00+05:30,1652.0,1666.95,1631.35,1634.5,260074,BATAINDIA,1646.2,42.81,,
647,2023-10-12T00:00:00+05:30,1638.0,1649.0,1627.25,1632.4,162761,BATAINDIA,1636.66,26.64,,
648,2023-10-13T00:00:00+05:30,1633.0,1638.0,1610.1,1624.85,107027,BATAINDIA,1626.49,17.41,518.51,25.93
649,2023-10-16T00:00:00+05:30,1624.85,1645.0,1615.0,1634.25,149743,BATAINDIA,1629.78,24.4,483.49,24.17
650,2023-10-17T00:00:00+05:30,1640.0,1646.8,1622.05,1626.55,77181,BATAINDIA,1633.85,12.61,469.28999999999996,23.46
651,2023-09-15T00:00:00+05:30,137.5,138.2,135.1,135.7,9651337,BEL,136.62,131.86,,
652,2023-09-18T00:00:00+05:30,145.0,145.0,139.0,139.9,51859825,BEL,142.22,737.55,,
653,2023-09-20T00:00:00+05:30,140.0,140.1,136.25,136.9,19080613,BEL,138.31,263.9,,
654,2023-09-21T00:00:00+05:30,137.0,138.0,134.6,135.25,9531884,BEL,136.21,129.83,,
655,2023-09-22T00:00:00+05:30,134.15,136.9,134.05,136.05,12604969,BEL,135.29,170.53,,
656,2023-09-25T00:00:00+05:30,136.3,136.85,133.6,136.6,14984591,BEL,135.84,203.55,,
657,2023-09-26T00:00:00+05:30,136.6,138.3,135.9,137.65,12315581,BEL,137.11,168.86,,
658,2023-09-27T00:00:00+05:30,137.4,137.55,135.7,136.6,8713378,BEL,136.81,119.21,,
659,2023-09-28T00:00:00+05:30,136.9,138.0,134.6,135.05,22012674,BEL,136.14,299.68,,
660,2023-09-29T00:00:00+05:30,136.0,138.65,135.75,138.3,8504659,BEL,137.18,116.67,,
661,2023-10-03T00:00:00+05:30,137.9,140.6,137.2,139.2,19010910,BEL,138.72,263.72,,
662,2023-10-04T00:00:00+05:30,138.0,139.15,136.55,138.85,14912053,BEL,138.14,206.0,,
663,2023-10-05T00:00:00+05:30,139.5,141.35,138.1,138.95,15996620,BEL,139.48,223.12,,
664,2023-10-06T00:00:00+05:30,139.0,140.5,138.65,139.0,4987359,BEL,139.29,69.47,,
665,2023-10-09T00:00:00+05:30,136.2,137.6,135.05,135.75,10489249,BEL,136.15,142.81,,
666,2023-10-10T00:00:00+05:30,137.4,141.0,136.5,139.95,15593722,BEL,138.71,216.3,,
667,2023-10-11T00:00:00+05:30,139.95,140.5,137.5,137.75,10778916,BEL,138.93,149.75,,
668,2023-10-12T00:00:00+05:30,137.95,138.7,137.2,138.2,7567439,BEL,138.01,104.44,,
669,2023-10-13T00:00:00+05:30,136.3,138.2,136.3,137.45,8303230,BEL,137.06,113.8,3831.05,191.55
670,2023-10-16T00:00:00+05:30,137.0,137.9,136.55,137.4,7785480,BEL,137.21,106.82,3806.0099999999998,190.3
671,2023-10-17T00:00:00+05:30,137.5,138.9,137.5,138.55,6076896,BEL,138.11,83.93,3152.3900000000003,157.62
672,2023-09-15T00:00:00+05:30,602.54,604.62,598.37,599.75,890517,BERGEPAINT,601.32,53.55,,
673,2023-09-18T00:00:00+05:30,601.5,622.92,594.83,617.83,1437289,BERGEPAINT,609.27,87.57,,
674,2023-09-20T00:00:00+05:30,616.54,632.5,610.08,622.58,2449920,BERGEPAINT,620.42,152.0,,
675,2023-09-21T00:00:00+05:30,624.08,630.25,619.21,627.71,1153027,BERGEPAINT,625.31,72.1,,
676,2023-09-22T00:00:00+05:30,626.8,679.75,624.0,669.3,7210089,BERGEPAINT,649.96,468.63,,
677,2023-09-25T00:00:00+05:30,668.0,668.0,610.0,611.4,4834319,BERGEPAINT,639.35,309.08,,
678,2023-09-26T00:00:00+05:30,613.5,614.9,597.0,599.5,2415991,BERGEPAINT,606.22,146.46,,
679,2023-09-27T00:00:00+05:30,599.0,606.9,594.0,603.7,1355749,BERGEPAINT,600.9,81.47,,
680,2023-09-28T00:00:00+05:30,600.0,603.15,566.25,569.55,3158401,BERGEPAINT,584.74,184.68,,
681,2023-09-29T00:00:00+05:30,571.0,577.45,567.25,568.85,1251009,BERGEPAINT,571.14,71.45,,
682,2023-10-03T00:00:00+05:30,573.4,575.85,560.05,561.5,1758429,BERGEPAINT,567.7,99.83,,
683,2023-10-04T00:00:00+05:30,561.5,564.4,555.2,560.25,871451,BERGEPAINT,560.34,48.83,,
684,2023-10-05T00:00:00+05:30,567.0,568.65,561.85,563.2,754638,BERGEPAINT,565.17,42.65,,
685,2023-10-06T00:00:00+05:30,566.9,568.0,561.0,565.35,439072,BERGEPAINT,565.31,24.82,,
686,2023-10-09T00:00:00+05:30,555.0,565.25,553.0,562.8,798497,BERGEPAINT,559.01,44.64,,
687,2023-10-10T00:00:00+05:30,567.7,567.7,559.0,561.8,493565,BERGEPAINT,564.05,27.84,,
688,2023-10-11T00:00:00+05:30,566.45,567.4,559.5,560.85,558543,BERGEPAINT,563.55,31.48,,
689,2023-10-12T00:00:00+05:30,561.75,568.55,561.6,565.85,582423,BERGEPAINT,564.44,32.87,,
690,2023-10-13T00:00:00+05:30,564.9,572.25,561.55,568.25,902939,BERGEPAINT,566.74,51.17,2031.1200000000001,101.56
691,2023-10-16T00:00:00+05:30,564.9,571.45,560.25,569.2,928701,BERGEPAINT,566.45,52.61,2030.18,101.51
692,2023-10-17T00:00:00+05:30,572.0,575.0,567.15,573.95,758296,BERGEPAINT,572.03,43.38,1985.9900000000002,99.3
693,2023-09-15T00:00:00+05:30,1130.0,1148.05,1110.2,1134.4,2341714,BHARATFORG,1130.66,264.77,,
694,2023-09-18T00:00:00+05:30,1145.0,1145.0,1117.95,1121.55,824581,BHARATFORG,1132.38,93.37,,
695,2023-09-20T00:00:00+05:30,1119.9,1135.75,1108.65,1128.25,967266,BHARATFORG,1123.14,108.64,,
696,2023-09-21T00:00:00+05:30,1127.65,1143.35,1092.0,1098.8,1276809,BHARATFORG,1115.45,142.42,,
697,2023-09-22T00:00:00+05:30,1101.0,1113.95,1087.55,1090.95,860021,BHARATFORG,1098.36,94.46,,
698,2023-09-25T00:00:00+05:30,1090.95,1110.0,1076.7,1106.25,1424185,BHARATFORG,1095.97,156.09,,
699,2023-09-26T00:00:00+05:30,1106.2,1115.7,1085.25,1087.3,1029816,BHARATFORG,1098.61,113.14,,
700,2023-09-27T00:00:00+05:30,1087.3,1094.7,1080.25,1089.7,808201,BHARATFORG,1087.99,87.93,,
701,2023-09-28T00:00:00+05:30,1092.25,1096.85,1076.85,1083.65,1353886,BHARATFORG,1087.4,147.22,,
702,2023-09-29T00:00:00+05:30,1094.8,1100.95,1081.3,1091.6,907502,BHARATFORG,1092.16,99.11,,
703,2023-10-03T00:00:00+05:30,1090.95,1090.95,1073.0,1083.7,545460,BHARATFORG,1084.65,59.16,,
704,2023-10-04T00:00:00+05:30,1080.8,1080.9,1051.8,1060.9,788586,BHARATFORG,1068.6,84.27,,
705,2023-10-05T00:00:00+05:30,1070.0,1077.05,1062.7,1069.85,464238,BHARATFORG,1069.9,49.67,,
706,2023-10-06T00:00:00+05:30,1072.0,1094.7,1072.0,1091.9,993174,BHARATFORG,1082.65,107.53,,
707,2023-10-09T00:00:00+05:30,1089.95,1089.95,1073.65,1084.35,493176,BHARATFORG,1084.47,53.48,,
708,2023-10-10T00:00:00+05:30,1094.0,1115.9,1087.6,1109.35,1268718,BHARATFORG,1101.71,139.78,,
709,2023-10-11T00:00:00+05:30,1117.95,1121.9,1112.45,1114.35,660234,BHARATFORG,1116.66,73.73,,
710,2023-10-12T00:00:00+05:30,1118.0,1122.75,1110.0,1117.65,648613,BHARATFORG,1117.1,72.46,,
711,2023-10-13T00:00:00+05:30,1111.05,1127.0,1111.05,1117.9,441654,BHARATFORG,1116.75,49.32,1996.55,99.83
712,2023-10-16T00:00:00+05:30,1119.5,1127.0,1112.0,1122.35,575772,BHARATFORG,1120.21,64.5,1796.28,89.81
713,2023-10-17T00:00:00+05:30,1124.05,1128.8,1118.3,1121.2,261269,BHARATFORG,1123.09,29.34,1732.25,86.61
714,2023-09-15T00:00:00+05:30,912.6,948.7,910.0,936.15,14003428,BHARTIARTL,926.86,1297.92,,
715,2023-09-18T00:00:00+05:30,929.4,935.8,918.0,920.2,2977375,BHARTIARTL,925.85,275.66,,
716,2023-09-20T00:00:00+05:30,911.0,919.3,904.8,910.7,5241903,BHARTIARTL,911.45,477.77,,
717,2023-09-21T00:00:00+05:30,910.2,920.15,903.35,917.95,4896202,BHARTIARTL,912.91,446.98,,
718,2023-09-22T00:00:00+05:30,917.95,922.35,903.8,911.4,6112928,BHARTIARTL,913.88,558.65,,
719,2023-09-25T00:00:00+05:30,912.0,913.35,902.05,910.4,5278045,BHARTIARTL,909.45,480.01,,
720,2023-09-26T00:00:00+05:30,910.0,920.95,908.0,912.7,5355047,BHARTIARTL,912.91,488.87,,
721,2023-09-27T00:00:00+05:30,914.95,921.05,907.45,920.25,4713145,BHARTIARTL,915.92,431.69,,
722,2023-09-28T00:00:00+05:30,926.0,932.0,918.6,925.65,7386917,BHARTIARTL,925.56,683.7,,
723,2023-09-29T00:00:00+05:30,932.0,936.4,921.8,926.4,5608557,BHARTIARTL,929.15,521.12,,
724,2023-10-03T00:00:00+05:30,918.25,928.25,916.05,925.3,4338272,BHARTIARTL,921.96,399.97,,
725,2023-10-04T00:00:00+05:30,918.3,925.95,918.3,924.25,5603669,BHARTIARTL,921.7,516.49,,
726,2023-10-05T00:00:00+05:30,925.05,929.6,919.4,928.85,7063132,BHARTIARTL,925.72,653.85,,
727,2023-10-06T00:00:00+05:30,929.2,929.2,924.3,926.05,2420855,BHARTIARTL,927.19,224.46,,
728,2023-10-09T00:00:00+05:30,918.0,928.05,916.55,924.55,2248103,BHARTIARTL,921.79,207.23,,
729,2023-10-10T00:00:00+05:30,924.55,954.05,921.05,948.35,7897875,BHARTIARTL,937.0,740.03,,
730,2023-10-11T00:00:00+05:30,948.5,956.8,948.0,955.6,5645289,BHARTIARTL,952.22,537.56,,
731,2023-10-12T00:00:00+05:30,955.6,956.8,947.0,950.35,5544735,BHARTIARTL,952.44,528.1,,
732,2023-10-13T00:00:00+05:30,946.3,955.95,946.3,954.2,4421671,BHARTIARTL,950.69,420.36,9890.42,494.52
733,2023-10-16T00:00:00+05:30,957.95,958.75,943.85,946.55,1881721,BHARTIARTL,951.78,179.1,8771.6,438.58
734,2023-10-17T00:00:00+05:30,946.55,960.25,946.0,953.65,3863410,BHARTIARTL,951.61,367.65,8863.59,443.18
735,2023-09-15T00:00:00+05:30,130.8,132.05,126.7,127.6,23253842,BHEL,129.29,300.65,,
736,2023-09-18T00:00:00+05:30,128.45,129.7,126.0,126.45,16251908,BHEL,127.65,207.46,,
737,2023-09-20T00:00:00+05:30,126.0,127.45,123.15,123.6,20538834,BHEL,125.05,256.84,,
738,2023-09-21T00:00:00+05:30,123.0,127.0,122.15,124.25,32859985,BHEL,124.1,407.79,,
739,2023-09-22T00:00:00+05:30,125.0,125.6,123.3,124.4,18256470,BHEL,124.57,227.42,,
740,2023-09-25T00:00:00+05:30,124.85,126.95,123.7,125.25,37608586,BHEL,125.19,470.82,,
741,2023-09-26T00:00:00+05:30,125.75,125.95,123.1,124.35,16917591,BHEL,124.79,211.11,,
742,2023-09-27T00:00:00+05:30,124.35,127.6,122.85,126.9,28571024,BHEL,125.42,358.34,,
743,2023-09-28T00:00:00+05:30,127.3,131.2,125.95,126.65,54115299,BHEL,127.78,691.49,,
744,2023-09-29T00:00:00+05:30,128.3,131.7,128.1,131.0,29692801,BHEL,129.78,385.35,,
745,2023-10-03T00:00:00+05:30,131.0,132.4,129.9,131.15,18947214,BHEL,131.11,248.42,,
746,2023-10-04T00:00:00+05:30,130.8,130.8,125.7,127.55,21432884,BHEL,128.71,275.86,,
747,2023-10-05T00:00:00+05:30,128.3,130.5,127.1,127.4,14679290,BHEL,128.32,188.36,,
748,2023-10-06T00:00:00+05:30,128.1,129.9,127.55,128.9,13871322,BHEL,128.61,178.4,,
749,2023-10-09T00:00:00+05:30,127.05,127.9,124.35,126.45,17709670,BHEL,126.44,223.92,,
750,2023-10-10T00:00:00+05:30,127.0,131.45,127.0,131.2,23073503,BHEL,129.16,298.02,,
751,2023-10-11T00:00:00+05:30,131.8,132.6,129.3,130.85,18607776,BHEL,131.14,244.02,,
752,2023-10-12T00:00:00+05:30,131.05,133.75,130.25,130.65,18231128,BHEL,131.43,239.61,,
753,2023-10-13T00:00:00+05:30,129.95,130.2,127.5,128.35,14077735,BHEL,129.0,181.6,5595.48,279.77
754,2023-10-16T00:00:00+05:30,128.1,131.6,127.0,131.15,15014283,BHEL,129.46,194.37,5489.2,274.46
755,2023-10-17T00:00:00+05:30,131.9,133.6,130.1,132.45,23757135,BHEL,132.01,313.62,5595.360000000001,279.77
756,2023-09-15T00:00:00+05:30,275.0,279.9,273.25,276.75,6956452,BIOCON,276.23,192.16,,
757,2023-09-18T00:00:00+05:30,277.8,278.4,272.0,273.2,2554179,BIOCON,275.35,70.33,,
758,2023-09-20T00:00:00+05:30,273.95,275.65,268.5,273.2,3260778,BIOCON,272.82,88.96,,
759,2023-09-21T00:00:00+05:30,275.0,276.0,266.2,267.0,4855030,BIOCON,271.05,131.6,,
760,2023-09-22T00:00:00+05:30,267.0,269.25,261.3,264.35,3614837,BIOCON,265.48,95.97,,
761,2023-09-25T00:00:00+05:30,264.35,266.15,262.8,264.1,1072534,BIOCON,264.35,28.35,,
762,2023-09-26T00:00:00+05:30,264.85,266.0,260.9,261.65,1175241,BIOCON,263.35,30.95,,
763,2023-09-27T00:00:00+05:30,262.8,265.8,261.65,264.65,1584824,BIOCON,263.73,41.8,,
764,2023-09-28T00:00:00+05:30,265.15,269.75,264.25,266.9,4594900,BIOCON,266.51,122.46,,
765,2023-09-29T00:00:00+05:30,268.7,274.0,265.1,272.2,2867446,BIOCON,270.0,77.42,,
766,2023-10-03T00:00:00+05:30,269.1,274.9,269.1,272.7,1984718,BIOCON,271.45,53.88,,
767,2023-10-04T00:00:00+05:30,271.75,271.75,262.7,264.85,2557186,BIOCON,267.76,68.47,,
768,2023-10-05T00:00:00+05:30,266.8,267.65,263.25,263.6,897722,BIOCON,265.33,23.82,,
769,2023-10-06T00:00:00+05:30,264.0,265.85,262.6,264.55,1215958,BIOCON,264.25,32.13,,
770,2023-10-09T00:00:00+05:30,261.2,263.85,259.65,260.45,1225855,BIOCON,261.29,32.03,,
771,2023-10-10T00:00:00+05:30,261.0,261.7,255.65,257.9,2682999,BIOCON,259.06,69.51,,
772,2023-10-11T00:00:00+05:30,258.8,259.8,257.1,257.4,1496819,BIOCON,258.27,38.66,,
773,2023-10-12T00:00:00+05:30,258.0,261.25,257.4,260.1,1572827,BIOCON,259.19,40.77,,
774,2023-10-13T00:00:00+05:30,259.45,259.5,254.0,254.55,2764245,BIOCON,256.88,71.01,1310.28,65.51
775,2023-10-16T00:00:00+05:30,254.5,255.05,252.5,254.2,1514070,BIOCON,254.06,38.47,1156.59,57.83
776,2023-10-17T00:00:00+05:30,255.0,257.5,253.7,254.9,2999430,BIOCON,255.28,76.57,1162.83,58.14
777,2023-09-15T00:00:00+05:30,19550.75,19693.3,19456.15,19664.6,25736,BOSCHLTD,19591.2,50.42,,
778,2023-09-18T00:00:00+05:30,19700.0,19718.0,19537.9,19586.7,16545,BOSCHLTD,19635.65,32.49,,
779,2023-09-20T00:00:00+05:30,19586.7,19625.0,19290.0,19349.95,14856,BOSCHLTD,19462.91,28.91,,
780,2023-09-21T00:00:00+05:30,19390.0,19390.0,19080.0,19135.1,9683,BOSCHLTD,19248.78,18.64,,
781,2023-09-22T00:00:00+05:30,19187.85,19271.95,18995.05,19090.0,13390,BOSCHLTD,19136.21,25.62,,
782,2023-09-25T00:00:00+05:30,19119.0,19198.95,19001.15,19105.0,6836,BOSCHLTD,19106.03,13.06,,
783,2023-09-26T00:00:00+05:30,19170.0,19199.95,19038.55,19143.6,15216,BOSCHLTD,19138.03,29.12,,
784,2023-09-27T00:00:00+05:30,19200.0,19340.0,19015.55,19218.55,23854,BOSCHLTD,19193.53,45.78,,
785,2023-09-28T00:00:00+05:30,19199.95,19700.0,18840.0,19319.75,78557,BOSCHLTD,19264.92,151.34,,
786,2023-09-29T00:00:00+05:30,19500.0,19500.05,18960.0,19019.7,33903,BOSCHLTD,19244.94,65.25,,
787,2023-10-03T00:00:00+05:30,19060.0,19060.0,18625.1,18762.85,28949,BOSCHLTD,18876.99,54.65,,
788,2023-10-04T00:00:00+05:30,18762.85,18900.0,18600.0,18742.35,15586,BOSCHLTD,18751.3,29.23,,
789,2023-10-05T00:00:00+05:30,18742.35,18950.65,18742.35,18930.45,8247,BOSCHLTD,18841.45,15.54,,
790,2023-10-06T00:00:00+05:30,18970.0,19342.0,18900.0,19310.0,18284,BOSCHLTD,19130.5,34.98,,
791,2023-10-09T00:00:00+05:30,19200.0,19300.0,19051.3,19278.95,20739,BOSCHLTD,19207.56,39.83,,
792,2023-10-10T00:00:00+05:30,19289.85,19772.7,19205.15,19717.75,26329,BOSCHLTD,19496.36,51.33,,
793,2023-10-11T00:00:00+05:30,19717.75,19950.0,19613.35,19698.1,26535,BOSCHLTD,19744.8,52.39,,
794,2023-10-12T00:00:00+05:30,19601.25,20564.75,19601.25,20455.7,81609,BOSCHLTD,20055.74,163.67,,
795,2023-10-13T00:00:00+05:30,20250.0,20932.1,20215.05,20529.45,60488,BOSCHLTD,20481.65,123.89,1026.1399999999999,51.31
796,2023-10-16T00:00:00+05:30,20552.45,20760.0,20500.05,20674.05,25227,BOSCHLTD,20621.64,52.02,1027.74,51.39
797,2023-10-17T00:00:00+05:30,20700.0,20775.7,20275.0,20335.3,30590,BOSCHLTD,20521.5,62.78,1058.03,52.9
798,2023-09-15T00:00:00+05:30,357.95,358.55,351.25,352.25,6191704,BPCL,355.0,219.81,,
799,2023-09-18T00:00:00+05:30,352.25,361.1,350.65,360.35,5003744,BPCL,356.09,178.18,,
800,2023-09-20T00:00:00+05:30,354.0,356.8,351.2,352.55,9146076,BPCL,353.64,323.44,,
801,2023-09-21T00:00:00+05:30,353.0,358.5,351.8,355.25,4939771,BPCL,354.64,175.18,,
802,2023-09-22T00:00:00+05:30,355.5,357.5,351.35,351.95,1991051,BPCL,354.08,70.5,,
803,2023-09-25T00:00:00+05:30,353.4,353.5,348.05,351.9,2479876,BPCL,351.71,87.22,,
804,2023-09-26T00:00:00+05:30,351.9,354.85,350.9,351.65,1894180,BPCL,352.33,66.74,,
805,2023-09-27T00:00:00+05:30,351.65,353.2,346.6,349.0,2984523,BPCL,350.11,104.49,,
806,2023-09-28T00:00:00+05:30,347.05,350.0,342.0,343.95,4850989,BPCL,345.75,167.72,,
807,2023-09-29T00:00:00+05:30,345.75,348.15,345.0,346.6,1334935,BPCL,346.38,46.24,,
808,2023-10-03T00:00:00+05:30,348.5,349.2,340.85,341.35,5257277,BPCL,344.98,181.37,,
809,2023-10-04T00:00:00+05:30,341.35,344.95,339.55,341.35,3024880,BPCL,341.8,103.39,,
810,2023-10-05T00:00:00+05:30,345.5,347.75,342.8,344.45,3557753,BPCL,345.12,122.79,,
811,2023-10-06T00:00:00+05:30,345.0,349.0,344.0,347.2,1858538,BPCL,346.3,64.36,,
812,2023-10-09T00:00:00+05:30,341.0,341.65,336.15,340.0,4370040,BPCL,339.7,148.45,,
813,2023-10-10T00:00:00+05:30,340.05,342.6,339.2,340.4,1786489,BPCL,340.56,60.84,,
814,2023-10-11T00:00:00+05:30,342.2,345.3,341.5,342.55,2399756,BPCL,342.89,82.29,,
815,2023-10-12T00:00:00+05:30,344.9,350.35,344.05,348.7,3851901,BPCL,347.0,133.66,,
816,2023-10-13T00:00:00+05:30,347.1,350.6,347.05,347.7,1990902,BPCL,348.11,69.31,2405.98,120.3
817,2023-10-16T00:00:00+05:30,345.0,348.45,342.0,347.25,1631235,BPCL,345.68,56.39,2242.56,112.13
818,2023-10-17T00:00:00+05:30,348.9,357.7,346.7,354.7,5221864,BPCL,352.0,183.81,2248.19,112.41
819,2023-09-15T00:00:00+05:30,4583.0,4589.25,4518.6,4532.85,408326,BRITANNIA,4555.92,186.03,,
820,2023-09-18T00:00:00+05:30,4540.0,4603.0,4520.0,4596.2,304844,BRITANNIA,4564.8,139.16,,
821,2023-09-20T00:00:00+05:30,4596.2,4597.0,4507.7,4527.4,357295,BRITANNIA,4557.08,162.82,,
822,2023-09-21T00:00:00+05:30,4520.0,4565.7,4478.0,4558.55,367638,BRITANNIA,4530.56,166.56,,
823,2023-09-22T00:00:00+05:30,4558.55,4572.0,4510.0,4568.2,210753,BRITANNIA,4552.19,95.94,,
824,2023-09-25T00:00:00+05:30,4574.05,4585.0,4510.55,4570.05,498354,BRITANNIA,4559.91,227.24,,
825,2023-09-26T00:00:00+05:30,4570.25,4609.0,4549.45,4600.15,330231,BRITANNIA,4582.21,151.32,,
826,2023-09-27T00:00:00+05:30,4601.2,4634.05,4569.0,4627.35,358156,BRITANNIA,4607.9,165.03,,
827,2023-09-28T00:00:00+05:30,4627.35,4634.3,4505.05,4524.55,390490,BRITANNIA,4572.81,178.56,,
828,2023-09-29T00:00:00+05:30,4555.0,4560.45,4501.55,4537.15,230125,BRITANNIA,4538.54,104.44,,
829,2023-10-03T00:00:00+05:30,4524.8,4553.25,4486.6,4495.45,543482,BRITANNIA,4515.02,245.38,,
830,2023-10-04T00:00:00+05:30,4490.0,4540.0,4466.75,4532.5,318564,BRITANNIA,4507.31,143.59,,
831,2023-10-05T00:00:00+05:30,4540.25,4548.2,4500.0,4533.9,302015,BRITANNIA,4530.59,136.83,,
