,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1072,2023-11-06T00:00:00+05:30,1077.6,1102.85,1075.0,1096.0,617168,COROMANDEL,1087.86,67.14,,
1073,2023-11-07T00:00:00+05:30,1100.1,1111.0,1087.05,1108.2,447776,COROMANDEL,1101.59,49.33,,
1074,2023-11-08T00:00:00+05:30,1110.0,1121.0,1093.1,1109.2,192193,COROMANDEL,1108.32,21.3,700.07,35.0
1075,2023-11-09T00:00:00+05:30,1109.3,1124.4,1105.45,1109.1,213050,COROMANDEL,1112.06,23.69,704.5699999999999,35.23
1076,2023-11-10T00:00:00+05:30,1109.1,1114.85,1092.95,1097.5,220538,COROMANDEL,1103.6,24.34,690.37,34.52
1077,2023-11-12T00:00:00+05:30,1117.65,1121.1,1101.9,1116.05,45765,COROMANDEL,1114.18,5.1,646.38,32.32
1078,2023-10-12T00:00:00+05:30,301.0,302.3,299.65,301.3,796753,CROMPTON,301.06,23.99,,
1079,2023-10-13T00:00:00+05:30,300.0,301.9,299.45,300.2,700968,CROMPTON,300.39,21.06,,
1080,2023-10-16T00:00:00+05:30,301.45,303.2,300.05,300.45,839112,CROMPTON,301.29,25.28,,
1081,2023-10-17T00:00:00+05:30,301.7,304.8,297.75,300.05,2515703,CROMPTON,301.08,75.74,,
1082,2023-10-18T00:00:00+05:30,300.7,300.95,297.0,297.85,2582827,CROMPTON,299.12,77.26,,
1083,2023-10-19T00:00:00+05:30,297.75,298.35,293.65,295.05,1464917,CROMPTON,296.2,43.39,,
1084,2023-10-20T00:00:00+05:30,293.2,295.2,281.75,285.6,6201707,CROMPTON,288.94,179.19,,
1085,2023-10-23T00:00:00+05:30,285.9,287.45,277.9,279.75,1467251,CROMPTON,282.75,41.49,,
1086,2023-10-25T00:00:00+05:30,281.2,286.3,279.65,284.45,4026752,CROMPTON,282.9,113.92,,
1087,2023-10-26T00:00:00+05:30,281.55,289.4,279.75,287.65,1978362,CROMPTON,284.59,56.3,,
1088,2023-10-27T00:00:00+05:30,288.95,290.5,284.0,284.8,2513131,CROMPTON,287.06,72.14,,
1089,2023-10-30T00:00:00+05:30,285.1,285.9,281.05,283.05,1726639,CROMPTON,283.77,49.0,,
1090,2023-10-31T00:00:00+05:30,281.6,285.25,279.5,282.0,2471218,CROMPTON,282.09,69.71,,
1091,2023-11-01T00:00:00+05:30,283.0,283.25,275.3,276.7,2739885,CROMPTON,279.56,76.6,,
1092,2023-11-02T00:00:00+05:30,278.05,285.0,277.9,283.1,2219348,CROMPTON,281.01,62.37,,
1093,2023-11-03T00:00:00+05:30,284.5,290.35,282.05,286.55,1376265,CROMPTON,285.86,39.34,,
1094,2023-11-06T00:00:00+05:30,284.8,289.05,280.5,283.15,2332573,CROMPTON,284.38,66.33,,
1095,2023-11-07T00:00:00+05:30,283.5,286.95,282.5,284.1,1842524,CROMPTON,284.26,52.38,,
1096,2023-11-08T00:00:00+05:30,284.4,285.5,282.05,282.65,776953,CROMPTON,283.65,22.04,1167.53,58.38
1097,2023-11-09T00:00:00+05:30,284.0,284.0,281.0,281.45,497039,CROMPTON,282.61,14.05,1157.59,57.88
1098,2023-11-10T00:00:00+05:30,281.9,283.6,279.15,282.25,717289,CROMPTON,281.73,20.21,1156.74,57.84
1099,2023-11-12T00:00:00+05:30,285.0,285.05,281.7,283.95,174284,CROMPTON,283.92,4.95,1136.41,56.82
1100,2023-10-12T00:00:00+05:30,1755.05,1758.9,1720.0,1730.0,357591,CUMMINSIND,1740.99,62.26,,
1101,2023-10-13T00:00:00+05:30,1726.4,1727.9,1703.55,1715.15,554753,CUMMINSIND,1718.25,95.32,,
1102,2023-10-16T00:00:00+05:30,1724.9,1732.9,1708.75,1717.15,550814,CUMMINSIND,1720.93,94.79,,
1103,2023-10-17T00:00:00+05:30,1730.0,1730.0,1703.65,1713.1,387186,CUMMINSIND,1719.19,66.56,,
1104,2023-10-18T00:00:00+05:30,1717.95,1728.8,1702.8,1722.0,406163,CUMMINSIND,1717.89,69.77,,
1105,2023-10-19T00:00:00+05:30,1717.0,1717.0,1695.45,1706.55,287138,CUMMINSIND,1709.0,49.07,,
1106,2023-10-20T00:00:00+05:30,1706.0,1706.0,1682.5,1692.6,332649,CUMMINSIND,1696.78,56.44,,
1107,2023-10-23T00:00:00+05:30,1686.35,1711.2,1672.3,1698.95,723756,CUMMINSIND,1692.2,122.47,,
1108,2023-10-25T00:00:00+05:30,1705.0,1722.25,1683.5,1700.15,364056,CUMMINSIND,1702.72,61.99,,
1109,2023-10-26T00:00:00+05:30,1685.0,1692.75,1664.05,1680.3,694676,CUMMINSIND,1680.52,116.74,,
1110,2023-10-27T00:00:00+05:30,1680.0,1711.6,1677.8,1689.1,360754,CUMMINSIND,1689.62,60.95,,
1111,2023-10-30T00:00:00+05:30,1693.95,1697.8,1672.05,1676.45,579771,CUMMINSIND,1685.06,97.69,,
1112,2023-10-31T00:00:00+05:30,1684.9,1689.0,1665.6,1676.55,459147,CUMMINSIND,1679.01,77.09,,
1113,2023-11-01T00:00:00+05:30,1676.05,1681.3,1659.05,1674.3,250623,CUMMINSIND,1672.68,41.92,,
1114,2023-11-02T00:00:00+05:30,1681.0,1710.0,1672.8,1705.2,255983,CUMMINSIND,1692.25,43.32,,
1115,2023-11-03T00:00:00+05:30,1714.2,1720.0,1696.0,1712.05,283500,CUMMINSIND,1710.56,48.49,,
1116,2023-11-06T00:00:00+05:30,1714.95,1739.0,1701.0,1724.75,551177,CUMMINSIND,1719.92,94.8,,
1117,2023-11-07T00:00:00+05:30,1720.0,1729.95,1693.05,1699.1,475127,CUMMINSIND,1710.52,81.27,,
1118,2023-11-08T00:00:00+05:30,1712.0,1798.9,1692.0,1767.2,2322242,CUMMINSIND,1742.52,404.66,1745.6,87.28
1119,2023-11-09T00:00:00+05:30,1773.0,1784.25,1744.0,1750.0,468929,CUMMINSIND,1762.81,82.66,1766.0,88.3
1120,2023-11-10T00:00:00+05:30,1750.5,1773.0,1731.45,1768.45,189259,CUMMINSIND,1755.85,33.23,1703.91,85.2
1121,2023-11-12T00:00:00+05:30,1768.45,1779.0,1768.45,1777.0,54292,CUMMINSIND,1773.22,9.63,1618.7500000000002,80.94
1122,2023-10-12T00:00:00+05:30,545.45,546.2,538.8,541.0,903301,DABUR,542.86,49.04,,
1123,2023-10-13T00:00:00+05:30,541.9,542.45,536.5,538.85,1607850,DABUR,539.92,86.81,,
1124,2023-10-16T00:00:00+05:30,538.0,538.95,534.55,536.95,1807237,DABUR,537.11,97.07,,
1125,2023-10-17T00:00:00+05:30,537.1,543.0,536.0,540.25,2040439,DABUR,539.09,110.0,,
1126,2023-10-18T00:00:00+05:30,538.15,540.8,533.35,534.0,1251181,DABUR,536.57,67.13,,
1127,2023-10-19T00:00:00+05:30,525.0,528.35,520.5,525.65,4093512,DABUR,524.88,214.86,,
1128,2023-10-20T00:00:00+05:30,523.0,526.25,516.0,524.8,7600488,DABUR,522.51,397.13,,
1129,2023-10-23T00:00:00+05:30,524.8,526.0,518.65,521.35,1535943,DABUR,522.7,80.28,,
1130,2023-10-25T00:00:00+05:30,517.3,525.0,516.3,517.9,2014418,DABUR,519.12,104.57,,
1131,2023-10-26T00:00:00+05:30,517.9,517.9,504.1,508.45,2400780,DABUR,512.09,122.94,,
1132,2023-10-27T00:00:00+05:30,510.9,525.85,509.05,524.55,2125985,DABUR,517.59,110.04,,
1133,2023-10-30T00:00:00+05:30,524.5,524.7,521.7,523.45,1711768,DABUR,523.59,89.63,,
1134,2023-10-31T00:00:00+05:30,524.6,531.05,522.25,528.9,1687120,DABUR,526.7,88.86,,
1135,2023-11-01T00:00:00+05:30,530.5,532.0,516.2,517.1,2712123,DABUR,523.95,142.1,,
1136,2023-11-02T00:00:00+05:30,519.75,533.5,517.35,530.4,1919439,DABUR,525.25,100.82,,
1137,2023-11-03T00:00:00+05:30,534.1,537.85,531.4,535.5,1337219,DABUR,534.71,71.5,,
1138,2023-11-06T00:00:00+05:30,536.9,539.55,533.35,537.95,478913,DABUR,536.94,25.71,,
1139,2023-11-07T00:00:00+05:30,539.0,539.9,532.85,536.1,823342,DABUR,536.96,44.21,,
1140,2023-11-08T00:00:00+05:30,538.7,539.8,533.4,539.25,776461,DABUR,537.79,41.76,2044.46,102.22
1141,2023-11-09T00:00:00+05:30,540.0,540.0,533.0,534.85,1366713,DABUR,536.96,73.39,2068.81,103.44
1142,2023-11-10T00:00:00+05:30,532.65,535.0,526.7,533.35,1361649,DABUR,531.93,72.43,2054.43,102.72
1143,2023-11-12T00:00:00+05:30,535.0,537.05,534.0,535.8,88683,DABUR,535.46,4.75,1962.11,98.11
1144,2023-10-12T00:00:00+05:30,2301.0,2324.75,2290.35,2300.8,200025,DALBHARAT,2304.23,46.09,,
1145,2023-10-13T00:00:00+05:30,2300.0,2324.0,2278.3,2292.55,244249,DALBHARAT,2298.71,56.15,,
1146,2023-10-16T00:00:00+05:30,2322.0,2373.35,2282.0,2322.1,1406372,DALBHARAT,2324.86,326.96,,
1147,2023-10-17T00:00:00+05:30,2301.0,2314.1,2226.15,2255.9,699124,DALBHARAT,2274.29,159.0,,
1148,2023-10-18T00:00:00+05:30,2269.9,2271.7,2219.4,2230.75,239604,DALBHARAT,2247.94,53.86,,
1149,2023-10-19T00:00:00+05:30,2235.9,2235.9,2188.05,2203.75,284447,DALBHARAT,2215.9,63.03,,
1150,2023-10-20T00:00:00+05:30,2214.8,2214.9,2151.85,2158.05,334304,DALBHARAT,2184.9,73.04,,
1151,2023-10-23T00:00:00+05:30,2169.4,2169.4,2045.1,2075.45,841644,DALBHARAT,2114.84,177.99,,
1152,2023-10-25T00:00:00+05:30,2074.95,2096.3,2040.4,2057.25,289021,DALBHARAT,2067.22,59.75,,
1153,2023-10-26T00:00:00+05:30,2040.05,2050.6,1995.05,2026.65,242006,DALBHARAT,2028.09,49.08,,
1154,2023-10-27T00:00:00+05:30,2026.2,2055.4,2023.65,2038.5,159841,DALBHARAT,2035.94,32.54,,
1155,2023-10-30T00:00:00+05:30,2049.2,2070.05,2025.0,2043.95,232897,DALBHARAT,2047.05,47.68,,
1156,2023-10-31T00:00:00+05:30,2054.9,2109.8,2050.05,2104.25,481220,DALBHARAT,2079.75,100.08,,
1157,2023-11-01T00:00:00+05:30,2119.4,2119.4,2065.05,2072.5,183930,DALBHARAT,2094.09,38.52,,
1158,2023-11-02T00:00:00+05:30,2079.95,2103.95,2070.45,2077.3,199015,DALBHARAT,2082.91,41.45,,
1159,2023-11-03T00:00:00+05:30,2092.0,2100.0,2066.8,2073.0,107498,DALBHARAT,2082.95,22.39,,
1160,2023-11-06T00:00:00+05:30,2073.7,2113.45,2073.7,2099.9,202015,DALBHARAT,2090.19,42.22,,
1161,2023-11-07T00:00:00+05:30,2117.5,2119.95,2072.05,2089.7,173203,DALBHARAT,2099.8,36.37,,
1162,2023-11-08T00:00:00+05:30,2081.0,2150.0,2081.0,2123.8,337527,DALBHARAT,2108.95,71.18,1497.38,74.87
1163,2023-11-09T00:00:00+05:30,2128.95,2136.9,2090.0,2094.45,90423,DALBHARAT,2112.57,19.1,1470.39,73.52
1164,2023-11-10T00:00:00+05:30,2081.25,2105.0,2066.1,2097.0,153274,DALBHARAT,2087.34,31.99,1446.23,72.31
1165,2023-11-12T00:00:00+05:30,2124.0,2124.0,2095.2,2104.6,37811,DALBHARAT,2111.95,7.99,1127.26,56.36
1166,2023-10-12T00:00:00+05:30,2098.95,2111.95,2077.9,2087.7,194627,DEEPAKNTR,2094.12,40.76,,
1167,2023-10-13T00:00:00+05:30,2079.95,2093.45,2062.65,2083.35,222918,DEEPAKNTR,2079.85,46.36,,
1168,2023-10-16T00:00:00+05:30,2081.0,2121.0,2075.7,2111.1,282380,DEEPAKNTR,2097.2,59.22,,
1169,2023-10-17T00:00:00+05:30,2130.4,2167.85,2113.2,2125.4,478314,DEEPAKNTR,2134.21,102.08,,
1170,2023-10-18T00:00:00+05:30,2124.0,2132.85,2088.25,2105.6,205438,DEEPAKNTR,2112.68,43.4,,
1171,2023-10-19T00:00:00+05:30,2080.0,2115.9,2073.0,2092.65,137807,DEEPAKNTR,2090.39,28.81,,
1172,2023-10-20T00:00:00+05:30,2092.65,2094.65,2075.0,2084.6,130738,DEEPAKNTR,2086.72,27.28,,
1173,2023-10-23T00:00:00+05:30,2075.0,2090.25,2005.55,2019.15,364127,DEEPAKNTR,2047.49,74.55,,
1174,2023-10-25T00:00:00+05:30,2022.0,2030.0,1960.45,1979.05,332507,DEEPAKNTR,1997.88,66.43,,
1175,2023-10-26T00:00:00+05:30,1979.0,1979.0,1921.85,1950.0,266494,DEEPAKNTR,1957.46,52.17,,
1176,2023-10-27T00:00:00+05:30,1960.05,2004.0,1957.15,1988.0,138814,DEEPAKNTR,1977.3,27.45,,
1177,2023-10-30T00:00:00+05:30,1983.0,1997.95,1970.0,1990.95,145786,DEEPAKNTR,1985.48,28.95,,
1178,2023-10-31T00:00:00+05:30,1990.95,2013.9,1983.0,1988.55,103168,DEEPAKNTR,1994.1,20.57,,
1179,2023-11-01T00:00:00+05:30,1988.0,1993.95,1955.05,1964.0,106262,DEEPAKNTR,1975.25,20.99,,
1180,2023-11-02T00:00:00+05:30,1968.0,2007.5,1966.0,2000.3,143969,DEEPAKNTR,1985.45,28.58,,
1181,2023-11-03T00:00:00+05:30,2013.95,2030.9,1991.75,2021.7,154883,DEEPAKNTR,2014.58,31.2,,
1182,2023-11-06T00:00:00+05:30,2021.7,2144.85,2018.3,2138.35,666246,DEEPAKNTR,2080.8,138.63,,
1183,2023-11-07T00:00:00+05:30,2138.35,2138.35,2091.0,2099.65,225300,DEEPAKNTR,2116.84,47.69,,
1184,2023-11-08T00:00:00+05:30,2182.0,2210.0,2116.2,2141.3,1168842,DEEPAKNTR,2162.38,252.75,1137.87,56.89
1185,2023-11-09T00:00:00+05:30,2144.95,2149.1,2067.0,2076.4,478796,DEEPAKNTR,2109.36,101.0,1198.11,59.91
1186,2023-11-10T00:00:00+05:30,2079.85,2117.0,2055.05,2112.0,279373,DEEPAKNTR,2090.98,58.42,1210.17,60.51
1187,2023-11-12T00:00:00+05:30,2120.0,2142.0,2105.65,2116.05,55737,DEEPAKNTR,2120.93,11.82,1162.77,58.14
1188,2023-10-12T00:00:00+05:30,442.95,442.95,427.1,428.85,492509,DELHIVERY,435.46,21.45,,
1189,2023-10-13T00:00:00+05:30,426.55,429.9,423.25,426.3,585564,DELHIVERY,426.5,24.97,,
1190,2023-10-16T00:00:00+05:30,422.65,428.6,422.65,425.1,609677,DELHIVERY,424.75,25.9,,
1191,2023-10-17T00:00:00+05:30,425.1,426.6,424.5,425.2,386727,DELHIVERY,425.35,16.45,,
1192,2023-10-18T00:00:00+05:30,425.2,430.0,421.1,425.6,1253119,DELHIVERY,425.48,53.32,,
1193,2023-10-19T00:00:00+05:30,422.0,431.0,415.0,429.4,987653,DELHIVERY,424.35,41.91,,
1194,2023-10-20T00:00:00+05:30,429.4,434.7,425.35,427.0,481152,DELHIVERY,429.11,20.65,,
1195,2023-10-23T00:00:00+05:30,426.55,428.95,412.6,415.5,579783,DELHIVERY,420.9,24.4,,
1196,2023-10-25T00:00:00+05:30,415.0,423.4,401.55,420.95,1358182,DELHIVERY,415.22,56.39,,
1197,2023-10-26T00:00:00+05:30,419.0,419.0,404.05,406.45,595705,DELHIVERY,412.12,24.55,,
1198,2023-10-27T00:00:00+05:30,407.0,422.9,407.0,421.15,394200,DELHIVERY,414.51,16.34,,
1199,2023-10-30T00:00:00+05:30,419.0,427.95,416.0,420.15,557285,DELHIVERY,420.78,23.45,,
1200,2023-10-31T00:00:00+05:30,422.0,430.5,410.25,410.5,894090,DELHIVERY,418.31,37.4,,
1201,2023-11-01T00:00:00+05:30,412.0,412.0,401.0,402.6,613323,DELHIVERY,406.9,24.96,,
1202,2023-11-02T00:00:00+05:30,404.5,409.4,399.05,401.25,570118,DELHIVERY,403.55,23.01,,
1203,2023-11-03T00:00:00+05:30,404.0,407.7,401.1,402.25,380356,DELHIVERY,403.76,15.36,,
1204,2023-11-06T00:00:00+05:30,399.0,409.5,397.2,403.15,980350,DELHIVERY,402.21,39.43,,
1205,2023-11-07T00:00:00+05:30,403.05,411.0,403.05,409.0,321417,DELHIVERY,406.52,13.07,,
1206,2023-11-08T00:00:00+05:30,409.05,412.6,405.7,409.65,371309,DELHIVERY,409.25,15.2,518.21,25.91
1207,2023-11-09T00:00:00+05:30,409.05,411.0,404.45,407.05,215728,DELHIVERY,407.89,8.8,505.56,25.28
1208,2023-11-10T00:00:00+05:30,406.95,410.9,405.7,409.15,214966,DELHIVERY,408.17,8.77,489.35999999999996,24.47
1209,2023-11-12T00:00:00+05:30,408.15,412.0,406.05,407.0,105394,DELHIVERY,408.3,4.3,467.76,23.39
1210,2023-10-12T00:00:00+05:30,216.4,218.7,212.55,213.5,1315778,DEVYANI,215.29,28.33,,
1211,2023-10-13T00:00:00+05:30,213.3,213.35,210.25,210.85,673242,DEVYANI,211.94,14.27,,
1212,2023-10-16T00:00:00+05:30,210.85,213.0,210.4,211.25,390941,DEVYANI,211.38,8.26,,
1213,2023-10-17T00:00:00+05:30,212.1,213.9,208.2,209.3,716199,DEVYANI,210.88,15.1,,
1214,2023-10-18T00:00:00+05:30,210.9,210.9,202.15,203.85,1096354,DEVYANI,206.95,22.69,,
1215,2023-10-19T00:00:00+05:30,203.85,203.85,197.5,198.45,1622119,DEVYANI,200.91,32.59,,
1216,2023-10-20T00:00:00+05:30,199.3,199.35,192.0,195.55,2272865,DEVYANI,196.55,44.67,,
1217,2023-10-23T00:00:00+05:30,197.9,200.0,188.0,189.3,2120849,DEVYANI,193.8,41.1,,
1218,2023-10-25T00:00:00+05:30,193.1,193.9,189.0,190.55,1979018,DEVYANI,191.64,37.93,,
1219,2023-10-26T00:00:00+05:30,190.55,190.6,180.7,184.05,3162763,DEVYANI,186.47,58.98,,
1220,2023-10-27T00:00:00+05:30,187.35,189.8,184.15,188.05,2101903,DEVYANI,187.34,39.38,,
1221,2023-10-30T00:00:00+05:30,187.25,188.45,182.05,182.9,2279441,DEVYANI,185.16,42.21,,
1222,2023-10-31T00:00:00+05:30,183.75,184.65,178.8,179.8,1494110,DEVYANI,181.75,27.16,,
1223,2023-11-01T00:00:00+05:30,180.6,186.55,179.7,184.05,3174544,DEVYANI,182.72,58.01,,
1224,2023-11-02T00:00:00+05:30,186.0,186.3,182.55,184.35,757375,DEVYANI,184.8,14.0,,
1225,2023-11-03T00:00:00+05:30,185.9,186.6,184.0,185.6,1032723,DEVYANI,185.52,19.16,,
1226,2023-11-06T00:00:00+05:30,187.95,190.5,181.8,189.85,2275675,DEVYANI,187.52,42.67,,
1227,2023-11-07T00:00:00+05:30,191.7,198.9,183.65,187.4,6568528,DEVYANI,190.41,125.07,,
1228,2023-11-08T00:00:00+05:30,188.45,188.45,182.6,184.3,3683575,DEVYANI,185.95,68.5,740.08,37.0
1229,2023-11-09T00:00:00+05:30,185.8,185.8,179.5,180.1,5504848,DEVYANI,182.8,100.63,812.38,40.62
1230,2023-11-10T00:00:00+05:30,180.2,183.2,178.5,182.75,1300625,DEVYANI,181.16,23.56,821.67,41.08
1231,2023-11-12T00:00:00+05:30,185.0,185.75,184.4,184.85,290871,DEVYANI,185.0,5.38,818.79,40.94
1232,2023-10-12T00:00:00+05:30,3799.0,3799.0,3729.15,3755.25,323652,DIVISLAB,3770.6,122.04,,
1233,2023-10-13T00:00:00+05:30,3740.8,3762.45,3730.0,3735.35,109845,DIVISLAB,3742.15,41.11,,
1234,2023-10-16T00:00:00+05:30,3711.05,3726.6,3639.75,3655.2,274847,DIVISLAB,3683.15,101.23,,
1235,2023-10-17T00:00:00+05:30,3698.65,3698.65,3627.0,3646.6,273198,DIVISLAB,3667.72,100.2,,
1236,2023-10-18T00:00:00+05:30,3660.0,3684.2,3633.5,3641.2,192368,DIVISLAB,3654.73,70.31,,
1237,2023-10-19T00:00:00+05:30,3641.0,3656.85,3600.5,3637.75,350687,DIVISLAB,3634.02,127.44,,
1238,2023-10-20T00:00:00+05:30,3620.0,3634.4,3534.0,3554.3,465355,DIVISLAB,3585.68,166.86,,
1239,2023-10-23T00:00:00+05:30,3536.15,3625.0,3491.0,3500.95,427540,DIVISLAB,3538.27,151.28,,
1240,2023-10-25T00:00:00+05:30,3500.0,3519.85,3421.35,3443.45,522676,DIVISLAB,3471.16,181.43,,
1241,2023-10-26T00:00:00+05:30,3430.7,3433.75,3380.0,3406.4,538755,DIVISLAB,3412.71,183.86,,
1242,2023-10-27T00:00:00+05:30,3407.0,3437.4,3396.45,3411.95,283983,DIVISLAB,3413.2,96.93,,
1243,2023-10-30T00:00:00+05:30,3429.0,3447.2,3384.5,3404.8,244149,DIVISLAB,3416.38,83.41,,
1244,2023-10-31T00:00:00+05:30,3400.4,3422.95,3372.3,3388.35,220543,DIVISLAB,3396.0,74.9,,
1245,2023-11-01T00:00:00+05:30,3400.0,3408.75,3340.0,3346.05,292897,DIVISLAB,3373.7,98.81,,
1246,2023-11-02T00:00:00+05:30,3360.6,3407.75,3330.05,3343.7,406645,DIVISLAB,3360.53,136.65,,
1247,2023-11-03T00:00:00+05:30,3368.0,3387.9,3340.1,3350.7,352546,DIVISLAB,3361.68,118.51,,
1248,2023-11-06T00:00:00+05:30,3360.0,3530.9,3295.3,3506.7,1821472,DIVISLAB,3423.23,623.53,,
1249,2023-11-07T00:00:00+05:30,3435.6,3568.8,3401.05,3481.4,1291049,DIVISLAB,3471.71,448.21,,
1250,2023-11-08T00:00:00+05:30,3485.0,3536.65,3481.65,3490.9,480765,DIVISLAB,3498.55,168.2,3094.91,154.75
1251,2023-11-09T00:00:00+05:30,3510.0,3520.0,3471.1,3498.5,296978,DIVISLAB,3499.9,103.94,3076.81,153.84
1252,2023-11-10T00:00:00+05:30,3491.05,3499.0,3472.25,3493.2,121439,DIVISLAB,3488.88,42.37,3078.0699999999997,153.9
1253,2023-11-12T00:00:00+05:30,3496.9,3524.75,3495.1,3520.5,81226,DIVISLAB,3509.31,28.5,3005.3399999999997,150.27
1254,2023-10-12T00:00:00+05:30,5261.95,5320.0,5215.6,5290.3,392980,DIXON,5271.96,207.18,,
1255,2023-10-13T00:00:00+05:30,5279.9,5364.8,5253.05,5339.95,437306,DIXON,5309.42,232.18,,
1256,2023-10-16T00:00:00+05:30,5291.0,5408.95,5291.0,5388.85,356387,DIXON,5344.95,190.49,,
1257,2023-10-17T00:00:00+05:30,5430.0,5486.95,5382.45,5474.35,421223,DIXON,5443.44,229.29,,
1258,2023-10-18T00:00:00+05:30,5479.95,5508.65,5434.0,5475.3,300190,DIXON,5474.48,164.34,,
1259,2023-10-19T00:00:00+05:30,5440.0,5575.0,5422.25,5501.8,457877,DIXON,5484.76,251.13,,
1260,2023-10-20T00:00:00+05:30,5498.0,5534.95,5474.05,5520.9,279892,DIXON,5506.98,154.14,,
1261,2023-10-23T00:00:00+05:30,5520.0,5607.1,5400.05,5418.0,458119,DIXON,5486.29,251.34,,
1262,2023-10-25T00:00:00+05:30,5418.0,5518.0,5418.0,5445.6,577617,DIXON,5449.9,314.8,,
1263,2023-10-26T00:00:00+05:30,5430.0,5447.5,5288.25,5340.95,433669,DIXON,5376.68,233.17,,
1264,2023-10-27T00:00:00+05:30,5470.0,5514.8,5307.65,5374.75,1180350,DIXON,5416.8,639.37,,
1265,2023-10-30T00:00:00+05:30,5379.9,5379.9,5076.0,5103.85,865009,DIXON,5234.91,452.82,,
1266,2023-10-31T00:00:00+05:30,5155.0,5242.4,5089.35,5101.6,487039,DIXON,5147.09,250.68,,
1267,2023-11-01T00:00:00+05:30,5125.0,5195.1,5100.95,5181.3,477939,DIXON,5150.59,246.17,,
1268,2023-11-02T00:00:00+05:30,5220.0,5397.0,5212.5,5330.0,649934,DIXON,5289.88,343.81,,
1269,2023-11-03T00:00:00+05:30,5383.3,5388.75,5236.55,5274.2,448087,DIXON,5320.7,238.41,,
1270,2023-11-06T00:00:00+05:30,5317.9,5338.95,5241.0,5266.25,158948,DIXON,5291.02,84.1,,
1271,2023-11-07T00:00:00+05:30,5279.8,5318.0,5235.6,5253.05,235667,DIXON,5271.61,124.23,,
1272,2023-11-08T00:00:00+05:30,5278.0,5369.95,5261.0,5357.3,371736,DIXON,5316.56,197.64,4805.29,240.26
1273,2023-11-09T00:00:00+05:30,5365.0,5425.0,5300.0,5305.85,228318,DIXON,5348.96,122.13,4720.24,236.01
1274,2023-11-10T00:00:00+05:30,5282.05,5309.35,5223.25,5274.9,269973,DIXON,5272.39,142.34,4630.400000000001,231.52
1275,2023-11-12T00:00:00+05:30,5315.6,5323.6,5250.95,5274.45,25152,DIXON,5291.15,13.31,4453.219999999999,222.66
1276,2023-10-12T00:00:00+05:30,565.3,569.0,562.7,567.05,1860355,DLF,566.01,105.3,,
1277,2023-10-13T00:00:00+05:30,561.65,576.75,561.65,568.4,6226867,DLF,567.11,353.13,,
1278,2023-10-16T00:00:00+05:30,566.0,571.9,563.6,567.1,2132190,DLF,567.15,120.93,,
1279,2023-10-17T00:00:00+05:30,570.0,571.55,565.3,567.15,1670432,DLF,568.5,94.96,,
1280,2023-10-18T00:00:00+05:30,565.55,570.0,561.6,567.35,2695513,DLF,566.12,152.6,,
1281,2023-10-19T00:00:00+05:30,565.1,565.9,555.45,560.1,2068643,DLF,561.64,116.18,,
1282,2023-10-20T00:00:00+05:30,558.7,565.0,548.1,552.2,3274784,DLF,556.0,182.08,,
1283,2023-10-23T00:00:00+05:30,552.1,555.65,531.25,532.95,2355807,DLF,542.99,127.92,,
1284,2023-10-25T00:00:00+05:30,535.0,540.55,525.25,530.15,1695789,DLF,532.74,90.34,,
1285,2023-10-26T00:00:00+05:30,528.15,528.15,513.5,522.3,4361390,DLF,523.02,228.11,,
1286,2023-10-27T00:00:00+05:30,526.0,538.3,524.65,536.15,4062846,DLF,531.28,215.85,,
1287,2023-10-30T00:00:00+05:30,537.0,557.95,531.25,554.45,8141820,DLF,545.16,443.86,,
1288,2023-10-31T00:00:00+05:30,559.0,570.55,557.7,563.5,10712514,DLF,562.69,602.78,,
1289,2023-11-01T00:00:00+05:30,565.0,586.8,565.0,574.85,11265190,DLF,572.91,645.39,,
1290,2023-11-02T00:00:00+05:30,579.0,582.0,570.25,577.9,3649740,DLF,577.29,210.7,,
1291,2023-11-03T00:00:00+05:30,579.0,600.05,578.35,595.85,7692738,DLF,588.31,452.57,,
1292,2023-11-06T00:00:00+05:30,597.65,600.2,590.4,592.0,2917487,DLF,595.06,173.61,,
1293,2023-11-07T00:00:00+05:30,592.35,596.9,586.5,592.45,2662819,DLF,592.05,157.65,,
1294,2023-11-08T00:00:00+05:30,594.0,601.4,591.0,595.9,4003266,DLF,595.58,238.43,4712.39,235.62
1295,2023-11-09T00:00:00+05:30,597.9,605.6,596.95,600.7,5403880,DLF,600.29,324.39,4931.48,246.57
1296,2023-11-10T00:00:00+05:30,598.9,607.9,595.1,606.05,3378490,DLF,601.99,203.38,4781.73,239.09
1297,2023-11-12T00:00:00+05:30,610.7,611.45,606.75,610.35,818681,DLF,609.81,49.92,4710.72,235.54
1298,2023-10-12T00:00:00+05:30,3874.8,3890.0,3820.3,3862.75,226262,DMART,3861.96,87.38,,
1299,2023-10-13T00:00:00+05:30,3853.95,3941.0,3836.05,3935.85,554574,DMART,3891.71,215.82,,
1300,2023-10-16T00:00:00+05:30,3825.05,3873.9,3772.75,3856.8,1102582,DMART,3832.12,422.52,,
1301,2023-10-17T00:00:00+05:30,3879.15,3885.0,3834.3,3842.85,394330,DMART,3860.32,152.22,,
