,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
691,2023-10-11T00:00:00+05:30,566.45,567.4,559.5,560.85,558543,BERGEPAINT,563.55,31.48,2095.45,104.77
692,2023-10-12T00:00:00+05:30,561.75,568.55,561.6,565.85,582423,BERGEPAINT,564.44,32.87,2084.36,104.22
693,2023-09-12T00:00:00+05:30,1117.0,1120.0,1071.3,1074.65,1093620,BHARATFORG,1095.74,119.83,,
694,2023-09-13T00:00:00+05:30,1079.75,1083.9,1064.05,1081.1,1051830,BHARATFORG,1077.2,113.3,,
695,2023-09-14T00:00:00+05:30,1100.0,1118.35,1091.0,1108.2,1338948,BHARATFORG,1104.39,147.87,,
696,2023-09-15T00:00:00+05:30,1130.0,1148.05,1110.2,1134.4,2341714,BHARATFORG,1130.66,264.77,,
697,2023-09-18T00:00:00+05:30,1145.0,1145.0,1117.95,1121.55,824581,BHARATFORG,1132.38,93.37,,
698,2023-09-20T00:00:00+05:30,1119.9,1135.75,1108.65,1128.25,967266,BHARATFORG,1123.14,108.64,,
699,2023-09-21T00:00:00+05:30,1127.65,1143.35,1092.0,1098.8,1276809,BHARATFORG,1115.45,142.42,,
700,2023-09-22T00:00:00+05:30,1101.0,1113.95,1087.55,1090.95,860021,BHARATFORG,1098.36,94.46,,
701,2023-09-25T00:00:00+05:30,1090.95,1110.0,1076.7,1106.25,1424185,BHARATFORG,1095.97,156.09,,
702,2023-09-26T00:00:00+05:30,1106.2,1115.7,1085.25,1087.3,1029816,BHARATFORG,1098.61,113.14,,
703,2023-09-27T00:00:00+05:30,1087.3,1094.7,1080.25,1089.7,808201,BHARATFORG,1087.99,87.93,,
704,2023-09-28T00:00:00+05:30,1092.25,1096.85,1076.85,1083.65,1353886,BHARATFORG,1087.4,147.22,,
705,2023-09-29T00:00:00+05:30,1094.8,1100.95,1081.3,1091.6,907502,BHARATFORG,1092.16,99.11,,
706,2023-10-03T00:00:00+05:30,1090.95,1090.95,1073.0,1083.7,545460,BHARATFORG,1084.65,59.16,,
707,2023-10-04T00:00:00+05:30,1080.8,1080.9,1051.8,1060.9,788586,BHARATFORG,1068.6,84.27,,
708,2023-10-05T00:00:00+05:30,1070.0,1077.05,1062.7,1069.85,464238,BHARATFORG,1069.9,49.67,,
709,2023-10-06T00:00:00+05:30,1072.0,1094.7,1072.0,1091.9,993174,BHARATFORG,1082.65,107.53,,
710,2023-10-09T00:00:00+05:30,1089.95,1089.95,1073.65,1084.35,493176,BHARATFORG,1084.47,53.48,,
711,2023-10-10T00:00:00+05:30,1094.0,1115.9,1087.6,1109.35,1268718,BHARATFORG,1101.71,139.78,2182.04,109.1
712,2023-10-11T00:00:00+05:30,1117.95,1121.9,1112.45,1114.35,660234,BHARATFORG,1116.66,73.73,2135.94,106.8
713,2023-10-12T00:00:00+05:30,1118.0,1122.75,1110.0,1117.65,648613,BHARATFORG,1117.1,72.46,2095.1,104.76
714,2023-09-12T00:00:00+05:30,894.9,896.5,885.0,890.4,4106031,BHARTIARTL,891.7,366.13,,
715,2023-09-13T00:00:00+05:30,888.05,918.0,885.55,915.15,5222561,BHARTIARTL,901.69,470.91,,
716,2023-09-14T00:00:00+05:30,920.3,920.6,910.1,914.95,5513106,BHARTIARTL,916.49,505.27,,
717,2023-09-15T00:00:00+05:30,912.6,948.7,910.0,936.15,14003428,BHARTIARTL,926.86,1297.92,,
718,2023-09-18T00:00:00+05:30,929.4,935.8,918.0,920.2,2977375,BHARTIARTL,925.85,275.66,,
719,2023-09-20T00:00:00+05:30,911.0,919.3,904.8,910.7,5241903,BHARTIARTL,911.45,477.77,,
720,2023-09-21T00:00:00+05:30,910.2,920.15,903.35,917.95,4896202,BHARTIARTL,912.91,446.98,,
721,2023-09-22T00:00:00+05:30,917.95,922.35,903.8,911.4,6112928,BHARTIARTL,913.88,558.65,,
722,2023-09-25T00:00:00+05:30,912.0,913.35,902.05,910.4,5278045,BHARTIARTL,909.45,480.01,,
723,2023-09-26T00:00:00+05:30,910.0,920.95,908.0,912.7,5355047,BHARTIARTL,912.91,488.87,,
724,2023-09-27T00:00:00+05:30,914.95,921.05,907.45,920.25,4713145,BHARTIARTL,915.92,431.69,,
725,2023-09-28T00:00:00+05:30,926.0,932.0,918.6,925.65,7386917,BHARTIARTL,925.56,683.7,,
726,2023-09-29T00:00:00+05:30,932.0,936.4,921.8,926.4,5608557,BHARTIARTL,929.15,521.12,,
727,2023-10-03T00:00:00+05:30,918.25,928.25,916.05,925.3,4338272,BHARTIARTL,921.96,399.97,,
728,2023-10-04T00:00:00+05:30,918.3,925.95,918.3,924.25,5603669,BHARTIARTL,921.7,516.49,,
729,2023-10-05T00:00:00+05:30,925.05,929.6,919.4,928.85,7063132,BHARTIARTL,925.72,653.85,,
730,2023-10-06T00:00:00+05:30,929.2,929.2,924.3,926.05,2420855,BHARTIARTL,927.19,224.46,,
731,2023-10-09T00:00:00+05:30,918.0,928.05,916.55,924.55,2248103,BHARTIARTL,921.79,207.23,,
732,2023-10-10T00:00:00+05:30,924.55,954.05,921.05,948.35,7897875,BHARTIARTL,937.0,740.03,9746.71,487.34
733,2023-10-11T00:00:00+05:30,948.5,956.8,948.0,955.6,5645289,BHARTIARTL,952.22,537.56,9918.140000000001,495.91
734,2023-10-12T00:00:00+05:30,955.6,956.8,947.0,950.35,5544735,BHARTIARTL,952.44,528.1,9975.33,498.77
735,2023-09-12T00:00:00+05:30,141.45,141.5,124.2,125.65,86077435,BHEL,133.2,1146.55,,
736,2023-09-13T00:00:00+05:30,126.95,130.7,121.6,128.8,74638974,BHEL,127.01,947.99,,
737,2023-09-14T00:00:00+05:30,129.55,134.25,126.15,129.9,63995422,BHEL,129.96,831.68,,
738,2023-09-15T00:00:00+05:30,130.8,132.05,126.7,127.6,23253842,BHEL,129.29,300.65,,
739,2023-09-18T00:00:00+05:30,128.45,129.7,126.0,126.45,16251908,BHEL,127.65,207.46,,
740,2023-09-20T00:00:00+05:30,126.0,127.45,123.15,123.6,20538834,BHEL,125.05,256.84,,
741,2023-09-21T00:00:00+05:30,123.0,127.0,122.15,124.25,32859985,BHEL,124.1,407.79,,
742,2023-09-22T00:00:00+05:30,125.0,125.6,123.3,124.4,18256470,BHEL,124.57,227.42,,
743,2023-09-25T00:00:00+05:30,124.85,126.95,123.7,125.25,37608586,BHEL,125.19,470.82,,
744,2023-09-26T00:00:00+05:30,125.75,125.95,123.1,124.35,16917591,BHEL,124.79,211.11,,
745,2023-09-27T00:00:00+05:30,124.35,127.6,122.85,126.9,28571024,BHEL,125.42,358.34,,
746,2023-09-28T00:00:00+05:30,127.3,131.2,125.95,126.65,54115299,BHEL,127.78,691.49,,
747,2023-09-29T00:00:00+05:30,128.3,131.7,128.1,131.0,29692801,BHEL,129.78,385.35,,
748,2023-10-03T00:00:00+05:30,131.0,132.4,129.9,131.15,18947214,BHEL,131.11,248.42,,
749,2023-10-04T00:00:00+05:30,130.8,130.8,125.7,127.55,21432884,BHEL,128.71,275.86,,
750,2023-10-05T00:00:00+05:30,128.3,130.5,127.1,127.4,14679290,BHEL,128.32,188.36,,
751,2023-10-06T00:00:00+05:30,128.1,129.9,127.55,128.9,13871322,BHEL,128.61,178.4,,
752,2023-10-09T00:00:00+05:30,127.05,127.9,124.35,126.45,17709670,BHEL,126.44,223.92,,
753,2023-10-10T00:00:00+05:30,127.0,131.45,127.0,131.2,23073503,BHEL,129.16,298.02,7856.47,392.82
754,2023-10-11T00:00:00+05:30,131.8,132.6,129.3,130.85,18607776,BHEL,131.14,244.02,6953.94,347.7
755,2023-10-12T00:00:00+05:30,131.05,133.75,130.25,130.65,18231128,BHEL,131.43,239.61,6245.5599999999995,312.28
756,2023-09-12T00:00:00+05:30,277.3,277.3,265.55,267.3,5319049,BIOCON,271.86,144.6,,
757,2023-09-13T00:00:00+05:30,267.3,271.95,265.85,270.85,2367997,BIOCON,268.99,63.7,,
758,2023-09-14T00:00:00+05:30,272.65,275.4,271.5,274.95,2486100,BIOCON,273.62,68.02,,
759,2023-09-15T00:00:00+05:30,275.0,279.9,273.25,276.75,6956452,BIOCON,276.23,192.16,,
760,2023-09-18T00:00:00+05:30,277.8,278.4,272.0,273.2,2554179,BIOCON,275.35,70.33,,
761,2023-09-20T00:00:00+05:30,273.95,275.65,268.5,273.2,3260778,BIOCON,272.82,88.96,,
762,2023-09-21T00:00:00+05:30,275.0,276.0,266.2,267.0,4855030,BIOCON,271.05,131.6,,
763,2023-09-22T00:00:00+05:30,267.0,269.25,261.3,264.35,3614837,BIOCON,265.48,95.97,,
764,2023-09-25T00:00:00+05:30,264.35,266.15,262.8,264.1,1072534,BIOCON,264.35,28.35,,
765,2023-09-26T00:00:00+05:30,264.85,266.0,260.9,261.65,1175241,BIOCON,263.35,30.95,,
766,2023-09-27T00:00:00+05:30,262.8,265.8,261.65,264.65,1584824,BIOCON,263.73,41.8,,
767,2023-09-28T00:00:00+05:30,265.15,269.75,264.25,266.9,4594900,BIOCON,266.51,122.46,,
768,2023-09-29T00:00:00+05:30,268.7,274.0,265.1,272.2,2867446,BIOCON,270.0,77.42,,
769,2023-10-03T00:00:00+05:30,269.1,274.9,269.1,272.7,1984718,BIOCON,271.45,53.88,,
770,2023-10-04T00:00:00+05:30,271.75,271.75,262.7,264.85,2557186,BIOCON,267.76,68.47,,
771,2023-10-05T00:00:00+05:30,266.8,267.65,263.25,263.6,897722,BIOCON,265.33,23.82,,
772,2023-10-06T00:00:00+05:30,264.0,265.85,262.6,264.55,1215958,BIOCON,264.25,32.13,,
773,2023-10-09T00:00:00+05:30,261.2,263.85,259.65,260.45,1225855,BIOCON,261.29,32.03,,
774,2023-10-10T00:00:00+05:30,261.0,261.7,255.65,257.9,2682999,BIOCON,259.06,69.51,1436.1599999999999,71.81
775,2023-10-11T00:00:00+05:30,258.8,259.8,257.1,257.4,1496819,BIOCON,258.27,38.66,1330.22,66.51
776,2023-10-12T00:00:00+05:30,258.0,261.25,257.4,260.1,1572827,BIOCON,259.19,40.77,1307.29,65.36
777,2023-09-12T00:00:00+05:30,19494.0,19497.95,18901.05,19160.35,36608,BOSCHLTD,19263.34,70.52,,
778,2023-09-13T00:00:00+05:30,19102.25,19435.0,19102.25,19362.1,16344,BOSCHLTD,19250.4,31.46,,
779,2023-09-14T00:00:00+05:30,19400.0,19749.95,19393.6,19500.0,21565,BOSCHLTD,19510.89,42.08,,
780,2023-09-15T00:00:00+05:30,19550.75,19693.3,19456.15,19664.6,25736,BOSCHLTD,19591.2,50.42,,
781,2023-09-18T00:00:00+05:30,19700.0,19718.0,19537.9,19586.7,16545,BOSCHLTD,19635.65,32.49,,
782,2023-09-20T00:00:00+05:30,19586.7,19625.0,19290.0,19349.95,14856,BOSCHLTD,19462.91,28.91,,
783,2023-09-21T00:00:00+05:30,19390.0,19390.0,19080.0,19135.1,9683,BOSCHLTD,19248.78,18.64,,
784,2023-09-22T00:00:00+05:30,19187.85,19271.95,18995.05,19090.0,13390,BOSCHLTD,19136.21,25.62,,
785,2023-09-25T00:00:00+05:30,19119.0,19198.95,19001.15,19105.0,6836,BOSCHLTD,19106.03,13.06,,
786,2023-09-26T00:00:00+05:30,19170.0,19199.95,19038.55,19143.6,15216,BOSCHLTD,19138.03,29.12,,
787,2023-09-27T00:00:00+05:30,19200.0,19340.0,19015.55,19218.55,23854,BOSCHLTD,19193.53,45.78,,
788,2023-09-28T00:00:00+05:30,19199.95,19700.0,18840.0,19319.75,78557,BOSCHLTD,19264.92,151.34,,
789,2023-09-29T00:00:00+05:30,19500.0,19500.05,18960.0,19019.7,33903,BOSCHLTD,19244.94,65.25,,
790,2023-10-03T00:00:00+05:30,19060.0,19060.0,18625.1,18762.85,28949,BOSCHLTD,18876.99,54.65,,
791,2023-10-04T00:00:00+05:30,18762.85,18900.0,18600.0,18742.35,15586,BOSCHLTD,18751.3,29.23,,
792,2023-10-05T00:00:00+05:30,18742.35,18950.65,18742.35,18930.45,8247,BOSCHLTD,18841.45,15.54,,
793,2023-10-06T00:00:00+05:30,18970.0,19342.0,18900.0,19310.0,18284,BOSCHLTD,19130.5,34.98,,
794,2023-10-09T00:00:00+05:30,19200.0,19300.0,19051.3,19278.95,20739,BOSCHLTD,19207.56,39.83,,
795,2023-10-10T00:00:00+05:30,19289.85,19772.7,19205.15,19717.75,26329,BOSCHLTD,19496.36,51.33,830.25,41.51
796,2023-10-11T00:00:00+05:30,19717.75,19950.0,19613.35,19698.1,26535,BOSCHLTD,19744.8,52.39,812.12,40.61
797,2023-10-12T00:00:00+05:30,19601.25,20564.75,19601.25,20455.7,81609,BOSCHLTD,20055.74,163.67,944.3299999999999,47.22
798,2023-09-12T00:00:00+05:30,365.0,365.5,347.05,348.4,9084111,BPCL,356.49,323.84,,
799,2023-09-13T00:00:00+05:30,350.6,356.15,347.2,355.6,4856859,BPCL,352.39,171.15,,
800,2023-09-14T00:00:00+05:30,358.0,362.25,356.1,358.75,5058369,BPCL,358.78,181.48,,
801,2023-09-15T00:00:00+05:30,357.95,358.55,351.25,352.25,6191704,BPCL,355.0,219.81,,
802,2023-09-18T00:00:00+05:30,352.25,361.1,350.65,360.35,5003744,BPCL,356.09,178.18,,
803,2023-09-20T00:00:00+05:30,354.0,356.8,351.2,352.55,9146076,BPCL,353.64,323.44,,
804,2023-09-21T00:00:00+05:30,353.0,358.5,351.8,355.25,4939771,BPCL,354.64,175.18,,
805,2023-09-22T00:00:00+05:30,355.5,357.5,351.35,351.95,1991051,BPCL,354.08,70.5,,
806,2023-09-25T00:00:00+05:30,353.4,353.5,348.05,351.9,2479876,BPCL,351.71,87.22,,
807,2023-09-26T00:00:00+05:30,351.9,354.85,350.9,351.65,1894180,BPCL,352.33,66.74,,
808,2023-09-27T00:00:00+05:30,351.65,353.2,346.6,349.0,2984523,BPCL,350.11,104.49,,
809,2023-09-28T00:00:00+05:30,347.05,350.0,342.0,343.95,4850989,BPCL,345.75,167.72,,
810,2023-09-29T00:00:00+05:30,345.75,348.15,345.0,346.6,1334935,BPCL,346.38,46.24,,
811,2023-10-03T00:00:00+05:30,348.5,349.2,340.85,341.35,5257277,BPCL,344.98,181.37,,
812,2023-10-04T00:00:00+05:30,341.35,344.95,339.55,341.35,3024880,BPCL,341.8,103.39,,
813,2023-10-05T00:00:00+05:30,345.5,347.75,342.8,344.45,3557753,BPCL,345.12,122.79,,
814,2023-10-06T00:00:00+05:30,345.0,349.0,344.0,347.2,1858538,BPCL,346.3,64.36,,
815,2023-10-09T00:00:00+05:30,341.0,341.65,336.15,340.0,4370040,BPCL,339.7,148.45,,
816,2023-10-10T00:00:00+05:30,340.05,342.6,339.2,340.4,1786489,BPCL,340.56,60.84,2797.19,139.86
817,2023-10-11T00:00:00+05:30,342.2,345.3,341.5,342.55,2399756,BPCL,342.89,82.29,2555.64,127.78
818,2023-10-12T00:00:00+05:30,344.9,350.35,344.05,348.7,3851901,BPCL,347.0,133.66,2518.15,125.91
819,2023-09-12T00:00:00+05:30,4568.55,4574.4,4508.9,4567.15,321129,BRITANNIA,4554.75,146.27,,
820,2023-09-13T00:00:00+05:30,4567.15,4630.45,4549.1,4608.25,435792,BRITANNIA,4588.74,199.97,,
821,2023-09-14T00:00:00+05:30,4619.0,4631.95,4552.65,4574.35,473085,BRITANNIA,4594.49,217.36,,
822,2023-09-15T00:00:00+05:30,4583.0,4589.25,4518.6,4532.85,408326,BRITANNIA,4555.92,186.03,,
823,2023-09-18T00:00:00+05:30,4540.0,4603.0,4520.0,4596.2,304844,BRITANNIA,4564.8,139.16,,
824,2023-09-20T00:00:00+05:30,4596.2,4597.0,4507.7,4527.4,357295,BRITANNIA,4557.08,162.82,,
825,2023-09-21T00:00:00+05:30,4520.0,4565.7,4478.0,4558.55,367638,BRITANNIA,4530.56,166.56,,
826,2023-09-22T00:00:00+05:30,4558.55,4572.0,4510.0,4568.2,210753,BRITANNIA,4552.19,95.94,,
827,2023-09-25T00:00:00+05:30,4574.05,4585.0,4510.55,4570.05,498354,BRITANNIA,4559.91,227.24,,
828,2023-09-26T00:00:00+05:30,4570.25,4609.0,4549.45,4600.15,330231,BRITANNIA,4582.21,151.32,,
829,2023-09-27T00:00:00+05:30,4601.2,4634.05,4569.0,4627.35,358156,BRITANNIA,4607.9,165.03,,
830,2023-09-28T00:00:00+05:30,4627.35,4634.3,4505.05,4524.55,390490,BRITANNIA,4572.81,178.56,,
831,2023-09-29T00:00:00+05:30,4555.0,4560.45,4501.55,4537.15,230125,BRITANNIA,4538.54,104.44,,
832,2023-10-03T00:00:00+05:30,4524.8,4553.25,4486.6,4495.45,543482,BRITANNIA,4515.02,245.38,,
833,2023-10-04T00:00:00+05:30,4490.0,4540.0,4466.75,4532.5,318564,BRITANNIA,4507.31,143.59,,
834,2023-10-05T00:00:00+05:30,4540.25,4548.2,4500.0,4533.9,302015,BRITANNIA,4530.59,136.83,,
835,2023-10-06T00:00:00+05:30,4533.85,4549.45,4515.0,4538.45,238131,BRITANNIA,4534.19,107.97,,
836,2023-10-09T00:00:00+05:30,4511.0,4535.0,4493.5,4522.5,255764,BRITANNIA,4515.5,115.49,,
837,2023-10-10T00:00:00+05:30,4522.2,4541.95,4503.0,4529.95,222750,BRITANNIA,4524.27,100.78,2990.7400000000002,149.54
838,2023-10-11T00:00:00+05:30,4522.0,4568.95,4520.65,4559.5,368192,BRITANNIA,4542.77,167.26,3011.73,150.59
839,2023-10-12T00:00:00+05:30,4582.0,4591.6,4531.0,4560.75,518582,BRITANNIA,4566.34,236.8,3048.5600000000004,152.43
840,2023-09-12T00:00:00+05:30,362.0,362.95,347.2,348.8,12805258,CANBK,355.24,454.89,,
841,2023-09-13T00:00:00+05:30,348.7,365.3,345.05,364.75,14701345,CANBK,355.95,523.29,,
842,2023-09-14T00:00:00+05:30,366.0,368.7,360.9,365.0,10663824,CANBK,365.15,389.39,,
843,2023-09-15T00:00:00+05:30,367.25,368.4,362.0,364.85,7514308,CANBK,365.62,274.74,,
844,2023-09-18T00:00:00+05:30,365.9,377.0,364.05,372.25,18069348,CANBK,369.8,668.2,,
845,2023-09-20T00:00:00+05:30,370.1,376.2,366.95,371.0,9138188,CANBK,371.06,339.08,,
846,2023-09-21T00:00:00+05:30,370.0,376.2,360.6,364.45,14802024,CANBK,367.81,544.43,,
847,2023-09-22T00:00:00+05:30,368.5,386.0,368.5,382.95,32802763,CANBK,376.49,1234.99,,
848,2023-09-25T00:00:00+05:30,383.95,383.95,373.7,375.05,13715793,CANBK,379.16,520.05,,
849,2023-09-26T00:00:00+05:30,376.25,378.8,368.25,370.05,9778851,CANBK,373.34,365.08,,
850,2023-09-27T00:00:00+05:30,370.0,374.9,365.6,374.25,10680414,CANBK,371.19,396.45,,
851,2023-09-28T00:00:00+05:30,375.95,383.35,373.35,374.55,15995038,CANBK,376.8,602.69,,
852,2023-09-29T00:00:00+05:30,376.95,379.55,372.5,376.25,9556659,CANBK,376.31,359.63,,
853,2023-10-03T00:00:00+05:30,376.25,386.5,373.6,384.45,8663129,CANBK,380.2,329.37,,
854,2023-10-04T00:00:00+05:30,383.3,383.3,370.4,373.2,10623172,CANBK,377.55,401.08,,
855,2023-10-05T00:00:00+05:30,375.25,379.65,370.5,371.3,7313210,CANBK,374.18,273.65,,
856,2023-10-06T00:00:00+05:30,373.45,380.95,371.0,375.3,6948282,CANBK,375.18,260.69,,
857,2023-10-09T00:00:00+05:30,370.0,371.65,363.1,365.35,6243682,CANBK,367.52,229.47,,
858,2023-10-10T00:00:00+05:30,368.15,373.05,367.65,372.5,4800511,CANBK,370.34,177.78,8344.95,417.25
859,2023-10-11T00:00:00+05:30,372.05,375.0,368.5,369.85,7271140,CANBK,371.35,270.01,8160.07,408.0
860,2023-10-12T00:00:00+05:30,371.4,373.8,367.95,369.3,3770114,CANBK,370.61,139.72,7776.5,388.82
861,2023-09-12T00:00:00+05:30,454.95,454.95,434.0,440.4,1853376,CGPOWER,446.08,82.68,,
862,2023-09-13T00:00:00+05:30,439.0,452.0,420.0,443.4,2121602,CGPOWER,438.6,93.05,,
863,2023-09-14T00:00:00+05:30,446.0,446.5,434.15,444.85,1765008,CGPOWER,442.88,78.17,,
864,2023-09-15T00:00:00+05:30,447.25,454.7,432.0,436.2,4031729,CGPOWER,442.54,178.42,,
865,2023-09-18T00:00:00+05:30,439.7,442.95,432.8,439.1,1275521,CGPOWER,438.64,55.95,,
866,2023-09-20T00:00:00+05:30,439.05,440.0,430.3,431.6,1273080,CGPOWER,435.24,55.41,,
867,2023-09-21T00:00:00+05:30,432.0,437.45,425.15,429.5,1102266,CGPOWER,431.02,47.51,,
868,2023-09-22T00:00:00+05:30,429.8,443.0,422.6,440.5,1515418,CGPOWER,433.98,65.77,,
869,2023-09-25T00:00:00+05:30,441.7,441.95,431.55,434.45,1065899,CGPOWER,437.41,46.62,,
870,2023-09-26T00:00:00+05:30,436.75,445.0,431.4,438.0,1041825,CGPOWER,437.79,45.61,,
871,2023-09-27T00:00:00+05:30,440.35,443.9,433.8,438.05,906069,CGPOWER,439.02,39.78,,
872,2023-09-28T00:00:00+05:30,438.05,448.6,433.05,436.5,2089040,CGPOWER,439.05,91.72,,
873,2023-09-29T00:00:00+05:30,438.6,446.7,436.8,442.2,1068454,CGPOWER,441.08,47.13,,
874,2023-10-03T00:00:00+05:30,442.2,446.9,438.1,444.35,871947,CGPOWER,442.89,38.62,,
875,2023-10-04T00:00:00+05:30,445.75,446.0,429.0,432.0,1085420,CGPOWER,438.19,47.56,,
876,2023-10-05T00:00:00+05:30,436.0,436.85,424.55,426.0,904761,CGPOWER,430.85,38.98,,
877,2023-10-06T00:00:00+05:30,429.5,430.45,417.05,418.75,1673711,CGPOWER,423.94,70.96,,
878,2023-10-09T00:00:00+05:30,417.95,419.55,411.45,413.25,898022,CGPOWER,415.55,37.32,,
879,2023-10-10T00:00:00+05:30,413.25,418.0,410.9,411.95,652483,CGPOWER,413.52,26.98,1188.24,59.41
880,2023-10-11T00:00:00+05:30,416.75,416.75,401.0,404.45,2063963,CGPOWER,409.74,84.57,1190.1299999999999,59.51
881,2023-10-12T00:00:00+05:30,405.0,408.0,393.05,399.75,5297532,CGPOWER,401.45,212.67,1309.75,65.49
882,2023-09-12T00:00:00+05:30,1182.1,1191.45,1124.45,1166.05,4153703,CHOLAFIN,1166.01,484.33,,
883,2023-09-13T00:00:00+05:30,1149.75,1165.3,1131.1,1160.2,1529374,CHOLAFIN,1151.59,176.12,,
884,2023-09-14T00:00:00+05:30,1162.2,1214.0,1159.55,1208.55,3511627,CHOLAFIN,1186.08,416.51,,
885,2023-09-15T00:00:00+05:30,1215.0,1240.0,1201.5,1227.1,4663976,CHOLAFIN,1220.9,569.42,,
886,2023-09-18T00:00:00+05:30,1230.0,1230.0,1178.3,1193.55,3265543,CHOLAFIN,1207.96,394.46,,
887,2023-09-20T00:00:00+05:30,1185.0,1216.45,1172.55,1199.0,1903238,CHOLAFIN,1193.25,227.1,,
888,2023-09-21T00:00:00+05:30,1189.05,1208.95,1177.35,1188.2,1528387,CHOLAFIN,1190.89,182.01,,
889,2023-09-22T00:00:00+05:30,1188.25,1217.95,1183.0,1188.2,2166139,CHOLAFIN,1194.35,258.71,,
890,2023-09-25T00:00:00+05:30,1185.2,1196.9,1170.2,1183.1,2145513,CHOLAFIN,1183.85,254.0,,
891,2023-09-26T00:00:00+05:30,1183.1,1205.8,1176.05,1195.05,1981333,CHOLAFIN,1190.0,235.78,,
892,2023-09-27T00:00:00+05:30,1197.0,1205.4,1188.7,1198.3,791892,CHOLAFIN,1197.35,94.82,,
893,2023-09-28T00:00:00+05:30,1201.0,1249.45,1200.0,1219.8,3303876,CHOLAFIN,1217.56,402.27,,
894,2023-09-29T00:00:00+05:30,1245.0,1246.7,1201.0,1217.55,1374721,CHOLAFIN,1227.56,168.76,,
895,2023-10-03T00:00:00+05:30,1218.45,1257.85,1213.75,1253.8,3584950,CHOLAFIN,1235.96,443.09,,
896,2023-10-04T00:00:00+05:30,1253.0,1253.0,1206.0,1209.65,4231028,CHOLAFIN,1230.41,520.59,,
897,2023-10-05T00:00:00+05:30,1221.8,1221.8,1185.35,1199.25,2974607,CHOLAFIN,1207.05,359.05,,
898,2023-10-06T00:00:00+05:30,1211.5,1227.0,1199.0,1219.55,2503438,CHOLAFIN,1214.26,303.98,,
899,2023-10-09T00:00:00+05:30,1209.95,1222.7,1204.9,1219.55,1641174,CHOLAFIN,1214.28,199.28,,
900,2023-10-10T00:00:00+05:30,1225.0,1263.95,1219.6,1259.15,2009992,CHOLAFIN,1241.92,249.62,5939.9,297.0
901,2023-10-11T00:00:00+05:30,1259.0,1272.9,1251.7,1259.7,2083878,CHOLAFIN,1260.82,262.74,5718.3099999999995,285.92
902,2023-10-12T00:00:00+05:30,1259.0,1260.6,1241.15,1244.6,607389,CHOLAFIN,1251.34,76.01,5618.2,280.91
903,2023-09-12T00:00:00+05:30,1247.95,1259.9,1234.95,1239.8,1132283,CIPLA,1245.65,141.04,,
904,2023-09-13T00:00:00+05:30,1242.0,1250.0,1223.3,1228.5,1627384,CIPLA,1235.95,201.14,,
905,2023-09-14T00:00:00+05:30,1230.0,1244.25,1225.0,1233.75,1713142,CIPLA,1233.25,211.27,,
906,2023-09-15T00:00:00+05:30,1234.8,1241.95,1228.3,1235.5,1938487,CIPLA,1235.14,239.43,,
907,2023-09-18T00:00:00+05:30,1240.95,1257.6,1237.05,1240.55,1864030,CIPLA,1244.04,231.89,,
908,2023-09-20T00:00:00+05:30,1243.25,1252.6,1236.0,1239.7,1701959,CIPLA,1242.89,211.53,,
909,2023-09-21T00:00:00+05:30,1232.0,1240.25,1204.0,1206.4,1895731,CIPLA,1220.66,231.4,,
910,2023-09-22T00:00:00+05:30,1207.4,1209.1,1168.55,1185.9,2796199,CIPLA,1192.74,333.51,,
911,2023-09-25T00:00:00+05:30,1186.0,1197.15,1177.0,1179.35,1267600,CIPLA,1184.88,150.2,,
912,2023-09-26T00:00:00+05:30,1181.0,1185.0,1161.5,1163.65,1056359,CIPLA,1172.79,123.89,,
913,2023-09-27T00:00:00+05:30,1187.0,1189.0,1170.1,1180.5,2165043,CIPLA,1181.65,255.83,,
914,2023-09-28T00:00:00+05:30,1180.5,1185.0,1158.9,1164.05,1303811,CIPLA,1172.11,152.82,,
915,2023-09-29T00:00:00+05:30,1169.9,1199.2,1165.0,1186.15,1878381,CIPLA,1180.06,221.66,,
916,2023-10-03T00:00:00+05:30,1184.0,1185.7,1170.95,1182.8,1581125,CIPLA,1180.86,186.71,,
917,2023-10-04T00:00:00+05:30,1178.1,1185.0,1161.3,1167.05,999123,CIPLA,1172.86,117.18,,
918,2023-10-05T00:00:00+05:30,1170.1,1172.95,1155.25,1161.1,1446743,CIPLA,1164.85,168.52,,
919,2023-10-06T00:00:00+05:30,1165.0,1181.7,1160.45,1163.0,928951,CIPLA,1167.54,108.46,,
920,2023-10-09T00:00:00+05:30,1159.0,1166.85,1151.65,1159.5,822110,CIPLA,1159.25,95.3,,
921,2023-10-10T00:00:00+05:30,1160.1,1163.6,1150.5,1155.05,822199,CIPLA,1157.31,95.15,3476.93,173.85
922,2023-10-11T00:00:00+05:30,1151.0,1175.0,1146.5,1171.95,1465239,CIPLA,1161.11,170.13,3506.02,175.3
923,2023-10-12T00:00:00+05:30,1179.05,1186.35,1152.45,1157.9,2533930,CIPLA,1168.94,296.2,3601.08,180.05
924,2023-09-12T00:00:00+05:30,280.0,280.05,269.0,270.75,17547706,COALINDIA,274.95,482.47,,
925,2023-09-13T00:00:00+05:30,271.5,281.5,269.0,279.65,17607568,COALINDIA,275.41,484.93,,
