,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1124,2023-10-05T00:00:00+05:30,2090.25,2119.0,2090.25,2103.8,131245,DEEPAKNTR,2100.82,27.57,,
1125,2023-10-06T00:00:00+05:30,2103.8,2129.35,2100.2,2108.5,155897,DEEPAKNTR,2110.46,32.9,,
1126,2023-10-09T00:00:00+05:30,2070.0,2093.4,2064.25,2068.95,422727,DEEPAKNTR,2074.15,87.68,,
1127,2023-10-10T00:00:00+05:30,2064.0,2093.95,2060.0,2065.5,518036,DEEPAKNTR,2070.86,107.28,,
1128,2023-10-11T00:00:00+05:30,2085.0,2125.0,2085.0,2093.7,677149,DEEPAKNTR,2097.18,142.01,,
1129,2023-10-12T00:00:00+05:30,2098.95,2111.95,2077.9,2087.7,194627,DEEPAKNTR,2094.12,40.76,,
1130,2023-10-13T00:00:00+05:30,2079.95,2093.45,2062.65,2083.35,222918,DEEPAKNTR,2079.85,46.36,,
1131,2023-10-16T00:00:00+05:30,2081.0,2121.0,2075.7,2111.1,282380,DEEPAKNTR,2097.2,59.22,1104.6499999999999,55.23
1132,2023-10-17T00:00:00+05:30,2130.4,2167.85,2113.2,2125.4,478314,DEEPAKNTR,2134.21,102.08,1133.11,56.66
1133,2023-10-18T00:00:00+05:30,2124.0,2132.85,2088.25,2105.6,205438,DEEPAKNTR,2112.68,43.4,1122.53,56.13
1134,2023-09-18T00:00:00+05:30,439.45,439.45,426.0,427.5,502372,DELHIVERY,433.1,21.76,,
1135,2023-09-20T00:00:00+05:30,416.95,435.0,413.05,430.95,1159634,DELHIVERY,423.99,49.17,,
1136,2023-09-21T00:00:00+05:30,430.05,442.0,425.7,429.9,1074738,DELHIVERY,431.91,46.42,,
1137,2023-09-22T00:00:00+05:30,429.0,432.75,427.0,430.25,464925,DELHIVERY,429.75,19.98,,
1138,2023-09-25T00:00:00+05:30,430.25,430.25,419.95,421.1,607639,DELHIVERY,425.39,25.85,,
1139,2023-09-26T00:00:00+05:30,420.05,422.95,413.75,415.5,920243,DELHIVERY,418.06,38.47,,
1140,2023-09-27T00:00:00+05:30,416.0,420.5,408.0,418.75,724186,DELHIVERY,415.81,30.11,,
1141,2023-09-28T00:00:00+05:30,420.0,424.0,416.35,421.7,592059,DELHIVERY,420.51,24.9,,
1142,2023-09-29T00:00:00+05:30,421.7,421.7,410.6,412.7,1295623,DELHIVERY,416.68,53.99,,
1143,2023-10-03T00:00:00+05:30,415.0,421.95,410.55,412.5,689596,DELHIVERY,415.0,28.62,,
1144,2023-10-04T00:00:00+05:30,411.2,413.95,406.2,410.0,1425429,DELHIVERY,410.34,58.49,,
1145,2023-10-05T00:00:00+05:30,412.0,416.4,409.0,410.95,212462,DELHIVERY,412.09,8.76,,
1146,2023-10-06T00:00:00+05:30,412.2,414.9,409.65,411.0,280100,DELHIVERY,411.94,11.54,,
1147,2023-10-09T00:00:00+05:30,408.55,413.9,403.0,409.4,432979,DELHIVERY,408.71,17.7,,
1148,2023-10-10T00:00:00+05:30,410.95,435.95,410.95,433.6,1860230,DELHIVERY,422.86,78.66,,
1149,2023-10-11T00:00:00+05:30,438.95,449.0,434.1,439.1,2836899,DELHIVERY,440.29,124.91,,
1150,2023-10-12T00:00:00+05:30,442.95,442.95,427.1,428.85,492509,DELHIVERY,435.46,21.45,,
1151,2023-10-13T00:00:00+05:30,426.55,429.9,423.25,426.3,585564,DELHIVERY,426.5,24.97,,
1152,2023-10-16T00:00:00+05:30,422.65,428.6,422.65,425.1,609677,DELHIVERY,424.75,25.9,711.65,35.58
1153,2023-10-17T00:00:00+05:30,425.1,426.6,424.5,425.2,386727,DELHIVERY,425.35,16.45,706.34,35.32
1154,2023-10-18T00:00:00+05:30,425.2,430.0,421.1,425.6,1253119,DELHIVERY,425.48,53.32,710.49,35.52
1155,2023-09-18T00:00:00+05:30,211.45,212.7,209.1,210.45,547064,DEVYANI,210.92,11.54,,
1156,2023-09-20T00:00:00+05:30,209.5,211.95,206.4,209.35,603709,DEVYANI,209.3,12.64,,
1157,2023-09-21T00:00:00+05:30,207.0,209.3,205.65,207.1,679213,DEVYANI,207.26,14.08,,
1158,2023-09-22T00:00:00+05:30,207.45,209.8,205.0,208.7,1185396,DEVYANI,207.74,24.63,,
1159,2023-09-25T00:00:00+05:30,208.7,209.4,206.0,207.75,389060,DEVYANI,207.96,8.09,,
1160,2023-09-26T00:00:00+05:30,207.75,213.0,205.25,207.6,1405283,DEVYANI,208.4,29.29,,
1161,2023-09-27T00:00:00+05:30,207.6,211.8,206.75,208.25,2775085,DEVYANI,208.6,57.89,,
1162,2023-09-28T00:00:00+05:30,209.45,210.35,206.55,207.8,1486137,DEVYANI,208.54,30.99,,
1163,2023-09-29T00:00:00+05:30,207.0,215.9,207.0,214.35,2318229,DEVYANI,211.06,48.93,,
1164,2023-10-03T00:00:00+05:30,220.0,223.0,212.3,218.75,3134111,DEVYANI,218.51,68.48,,
1165,2023-10-04T00:00:00+05:30,216.05,220.65,214.1,217.1,1683855,DEVYANI,216.98,36.54,,
1166,2023-10-05T00:00:00+05:30,219.1,222.2,217.55,218.7,1356679,DEVYANI,219.39,29.76,,
1167,2023-10-06T00:00:00+05:30,219.4,223.0,219.15,222.0,1035876,DEVYANI,220.89,22.88,,
1168,2023-10-09T00:00:00+05:30,220.0,220.5,214.1,216.8,2154891,DEVYANI,217.85,46.94,,
1169,2023-10-10T00:00:00+05:30,216.9,220.0,216.8,217.75,395790,DEVYANI,217.86,8.62,,
1170,2023-10-11T00:00:00+05:30,219.95,220.0,214.55,215.7,540247,DEVYANI,217.55,11.75,,
1171,2023-10-12T00:00:00+05:30,216.4,218.7,212.55,213.5,1315778,DEVYANI,215.29,28.33,,
1172,2023-10-13T00:00:00+05:30,213.3,213.35,210.25,210.85,673242,DEVYANI,211.94,14.27,,
1173,2023-10-16T00:00:00+05:30,210.85,213.0,210.4,211.25,390941,DEVYANI,211.38,8.26,513.91,25.7
1174,2023-10-17T00:00:00+05:30,212.1,213.9,208.2,209.3,716199,DEVYANI,210.88,15.1,517.47,25.87
1175,2023-10-18T00:00:00+05:30,210.9,210.9,202.15,203.85,1096354,DEVYANI,206.95,22.69,527.52,26.38
1176,2023-09-18T00:00:00+05:30,3808.2,3820.0,3771.5,3785.3,185723,DIVISLAB,3796.25,70.51,,
1177,2023-09-20T00:00:00+05:30,3774.0,3803.4,3755.0,3779.6,201038,DIVISLAB,3778.0,75.95,,
1178,2023-09-21T00:00:00+05:30,3775.55,3798.2,3733.1,3746.8,262481,DIVISLAB,3763.41,98.78,,
1179,2023-09-22T00:00:00+05:30,3721.0,3742.0,3685.0,3705.05,190002,DIVISLAB,3713.26,70.55,,
1180,2023-09-25T00:00:00+05:30,3690.0,3750.0,3688.0,3728.5,206150,DIVISLAB,3714.12,76.57,,
1181,2023-09-26T00:00:00+05:30,3719.95,3764.4,3707.0,3753.8,251701,DIVISLAB,3736.29,94.04,,
1182,2023-09-27T00:00:00+05:30,3755.85,3859.5,3755.85,3768.0,803962,DIVISLAB,3784.8,304.28,,
1183,2023-09-28T00:00:00+05:30,3778.2,3799.95,3651.0,3665.0,347090,DIVISLAB,3723.54,129.24,,
1184,2023-09-29T00:00:00+05:30,3687.0,3784.0,3687.0,3765.15,296674,DIVISLAB,3730.79,110.68,,
1185,2023-10-03T00:00:00+05:30,3760.05,3764.0,3705.05,3724.45,210945,DIVISLAB,3738.39,78.86,,
1186,2023-10-04T00:00:00+05:30,3700.0,3732.0,3653.4,3707.75,241798,DIVISLAB,3698.29,89.42,,
1187,2023-10-05T00:00:00+05:30,3665.0,3705.5,3655.05,3697.2,344288,DIVISLAB,3680.69,126.72,,
1188,2023-10-06T00:00:00+05:30,3700.0,3728.8,3697.2,3721.8,244389,DIVISLAB,3711.95,90.72,,
1189,2023-10-09T00:00:00+05:30,3700.0,3796.5,3683.85,3705.3,447464,DIVISLAB,3721.41,166.52,,
1190,2023-10-10T00:00:00+05:30,3706.95,3725.55,3685.2,3713.65,147622,DIVISLAB,3707.84,54.74,,
1191,2023-10-11T00:00:00+05:30,3729.0,3767.0,3718.75,3750.55,205216,DIVISLAB,3741.32,76.78,,
1192,2023-10-12T00:00:00+05:30,3799.0,3799.0,3729.15,3755.25,323652,DIVISLAB,3770.6,122.04,,
1193,2023-10-13T00:00:00+05:30,3740.8,3762.45,3730.0,3735.35,109845,DIVISLAB,3742.15,41.11,,
1194,2023-10-16T00:00:00+05:30,3711.05,3726.6,3639.75,3655.2,274847,DIVISLAB,3683.15,101.23,1978.74,98.94
1195,2023-10-17T00:00:00+05:30,3698.65,3698.65,3627.0,3646.6,273198,DIVISLAB,3667.72,100.2,2008.43,100.42
1196,2023-10-18T00:00:00+05:30,3660.0,3684.2,3633.5,3641.2,192368,DIVISLAB,3654.73,70.31,2002.79,100.14
1197,2023-09-18T00:00:00+05:30,5040.0,5070.0,4906.8,4920.3,275779,DIXON,4984.27,137.46,,
1198,2023-09-20T00:00:00+05:30,4918.75,4945.0,4846.0,4877.55,203145,DIXON,4896.82,99.48,,
1199,2023-09-21T00:00:00+05:30,4875.2,4900.0,4836.5,4849.45,126712,DIXON,4865.29,61.65,,
1200,2023-09-22T00:00:00+05:30,4848.0,4908.9,4785.75,4808.4,282816,DIXON,4837.76,136.82,,
1201,2023-09-25T00:00:00+05:30,4810.0,4965.0,4733.45,4889.55,472289,DIXON,4849.5,229.04,,
1202,2023-09-26T00:00:00+05:30,4901.7,5120.0,4901.0,5098.15,1031690,DIXON,5005.21,516.38,,
1203,2023-09-27T00:00:00+05:30,5110.0,5299.8,5032.55,5285.35,1306972,DIXON,5181.92,677.26,,
1204,2023-09-28T00:00:00+05:30,5325.0,5378.85,5181.65,5218.35,1007687,DIXON,5275.96,531.65,,
1205,2023-09-29T00:00:00+05:30,5250.0,5309.95,5156.95,5289.25,383062,DIXON,5251.54,201.17,,
1206,2023-10-03T00:00:00+05:30,5280.0,5335.0,5254.55,5297.45,332474,DIXON,5291.75,175.94,,
1207,2023-10-04T00:00:00+05:30,5265.75,5277.35,5182.0,5216.45,333803,DIXON,5235.39,174.76,,
1208,2023-10-05T00:00:00+05:30,5250.05,5256.3,5134.75,5148.1,313878,DIXON,5197.3,163.13,,
1209,2023-10-06T00:00:00+05:30,5167.7,5178.0,5062.1,5128.75,455043,DIXON,5134.14,233.63,,
1210,2023-10-09T00:00:00+05:30,5032.15,5162.9,5028.0,5104.65,189301,DIXON,5081.92,96.2,,
1211,2023-10-10T00:00:00+05:30,5119.0,5197.0,5119.0,5170.45,309458,DIXON,5151.36,159.41,,
1212,2023-10-11T00:00:00+05:30,5200.0,5274.85,5170.8,5254.7,321455,DIXON,5225.09,167.96,,
1213,2023-10-12T00:00:00+05:30,5261.95,5320.0,5215.6,5290.3,392980,DIXON,5271.96,207.18,,
1214,2023-10-13T00:00:00+05:30,5279.9,5364.8,5253.05,5339.95,437306,DIXON,5309.42,232.18,,
1215,2023-10-16T00:00:00+05:30,5291.0,5408.95,5291.0,5388.85,356387,DIXON,5344.95,190.49,4391.79,219.59
1216,2023-10-17T00:00:00+05:30,5430.0,5486.95,5382.45,5474.35,421223,DIXON,5443.44,229.29,4483.62,224.18
1217,2023-10-18T00:00:00+05:30,5479.95,5508.65,5434.0,5475.3,300190,DIXON,5474.48,164.34,4548.4800000000005,227.42
1218,2023-09-18T00:00:00+05:30,531.25,535.35,528.1,529.4,1494139,DLF,531.02,79.34,,
1219,2023-09-20T00:00:00+05:30,525.95,532.0,519.6,522.35,2135243,DLF,524.98,112.1,,
1220,2023-09-21T00:00:00+05:30,521.45,525.95,512.55,516.9,3361352,DLF,519.21,174.52,,
1221,2023-09-22T00:00:00+05:30,517.45,523.0,514.8,516.55,1854379,DLF,517.95,96.05,,
1222,2023-09-25T00:00:00+05:30,517.15,527.75,513.4,522.1,2789922,DLF,520.1,145.1,,
1223,2023-09-26T00:00:00+05:30,522.95,525.7,519.1,520.3,1858145,DLF,522.01,97.0,,
1224,2023-09-27T00:00:00+05:30,518.5,531.6,516.65,528.7,2184496,DLF,523.86,114.44,,
1225,2023-09-28T00:00:00+05:30,529.15,529.8,517.35,520.1,2701673,DLF,524.1,141.59,,
1226,2023-09-29T00:00:00+05:30,521.05,534.0,521.05,530.9,3622321,DLF,526.75,190.81,,
1227,2023-10-03T00:00:00+05:30,530.8,540.9,527.2,538.75,2831594,DLF,534.41,151.32,,
1228,2023-10-04T00:00:00+05:30,535.0,537.8,515.75,525.75,4940218,DLF,528.58,261.13,,
1229,2023-10-05T00:00:00+05:30,527.0,532.8,523.95,525.0,2455475,DLF,527.19,129.45,,
1230,2023-10-06T00:00:00+05:30,525.25,550.5,525.25,548.7,7397196,DLF,537.42,397.54,,
1231,2023-10-09T00:00:00+05:30,547.05,547.45,536.55,540.85,3107088,DLF,542.98,168.71,,
1232,2023-10-10T00:00:00+05:30,544.45,564.75,543.05,561.75,11366176,DLF,553.5,629.12,,
1233,2023-10-11T00:00:00+05:30,562.6,569.0,560.65,565.3,4106418,DLF,564.39,231.76,,
1234,2023-10-12T00:00:00+05:30,565.3,569.0,562.7,567.05,1860355,DLF,566.01,105.3,,
1235,2023-10-13T00:00:00+05:30,561.65,576.75,561.65,568.4,6226867,DLF,567.11,353.13,,
1236,2023-10-16T00:00:00+05:30,566.0,571.9,563.6,567.1,2132190,DLF,567.15,120.93,3699.34,184.97
1237,2023-10-17T00:00:00+05:30,570.0,571.55,565.3,567.15,1670432,DLF,568.5,94.96,3714.96,185.75
1238,2023-10-18T00:00:00+05:30,565.55,570.0,561.6,567.35,2695513,DLF,566.12,152.6,3755.46,187.77
1239,2023-09-18T00:00:00+05:30,3795.8,3810.0,3771.25,3797.9,114208,DMART,3793.74,43.33,,
1240,2023-09-20T00:00:00+05:30,3789.95,3789.95,3715.5,3729.4,182671,DMART,3756.2,68.61,,
1241,2023-09-21T00:00:00+05:30,3747.0,3775.0,3679.0,3686.95,191005,DMART,3721.99,71.09,,
1242,2023-09-22T00:00:00+05:30,3687.0,3717.55,3653.95,3689.1,148096,DMART,3686.9,54.6,,
1243,2023-09-25T00:00:00+05:30,3700.0,3702.95,3656.2,3664.1,112473,DMART,3680.81,41.4,,
1244,2023-09-26T00:00:00+05:30,3664.1,3680.95,3625.0,3633.6,170690,DMART,3650.91,62.32,,
1245,2023-09-27T00:00:00+05:30,3650.0,3669.0,3625.0,3640.7,427214,DMART,3646.18,155.77,,
1246,2023-09-28T00:00:00+05:30,3692.0,3692.0,3651.0,3671.05,451168,DMART,3676.51,165.87,,
1247,2023-09-29T00:00:00+05:30,3671.05,3698.0,3651.3,3675.6,321455,DMART,3673.99,118.1,,
1248,2023-10-03T00:00:00+05:30,3675.4,3740.25,3616.0,3725.7,235045,DMART,3689.34,86.72,,
1249,2023-10-04T00:00:00+05:30,3760.0,3909.95,3760.0,3872.95,1737108,DMART,3825.73,664.57,,
1250,2023-10-05T00:00:00+05:30,3880.0,3938.4,3842.05,3861.5,607632,DMART,3880.49,235.79,,
1251,2023-10-06T00:00:00+05:30,3860.0,3890.8,3786.75,3833.95,345055,DMART,3842.88,132.6,,
1252,2023-10-09T00:00:00+05:30,3809.6,3818.0,3771.0,3798.6,278929,DMART,3799.3,105.97,,
1253,2023-10-10T00:00:00+05:30,3809.95,3829.85,3775.55,3793.8,284836,DMART,3802.29,108.3,,
1254,2023-10-11T00:00:00+05:30,3812.5,3889.0,3804.3,3852.05,304828,DMART,3839.46,117.04,,
1255,2023-10-12T00:00:00+05:30,3874.8,3890.0,3820.3,3862.75,226262,DMART,3861.96,87.38,,
1256,2023-10-13T00:00:00+05:30,3853.95,3941.0,3836.05,3935.85,554574,DMART,3891.71,215.82,,
1257,2023-10-16T00:00:00+05:30,3825.05,3873.9,3772.75,3856.8,1102582,DMART,3832.12,422.52,2957.8,147.89
1258,2023-10-17T00:00:00+05:30,3879.15,3885.0,3834.3,3842.85,394330,DMART,3860.32,152.22,3066.69,153.33
1259,2023-10-18T00:00:00+05:30,3842.85,3853.1,3776.25,3795.95,356321,DMART,3817.04,136.01,3134.09,156.7
1260,2023-09-18T00:00:00+05:30,5821.0,5828.8,5721.9,5728.0,251348,DRREDDY,5774.92,145.15,,
1261,2023-09-20T00:00:00+05:30,5721.85,5721.85,5602.0,5615.05,453281,DRREDDY,5665.19,256.79,,
1262,2023-09-21T00:00:00+05:30,5615.5,5697.0,5612.85,5668.5,585343,DRREDDY,5648.46,330.63,,
1263,2023-09-22T00:00:00+05:30,5668.5,5693.9,5502.0,5517.05,489557,DRREDDY,5595.36,273.92,,
1264,2023-09-25T00:00:00+05:30,5529.85,5539.9,5428.0,5438.75,243409,DRREDDY,5484.12,133.49,,
1265,2023-09-26T00:00:00+05:30,5459.0,5526.95,5449.0,5467.75,275983,DRREDDY,5475.68,151.12,,
1266,2023-09-27T00:00:00+05:30,5514.0,5605.0,5480.05,5496.45,488778,DRREDDY,5523.88,270.0,,
1267,2023-09-28T00:00:00+05:30,5507.45,5507.45,5411.0,5429.1,386311,DRREDDY,5463.75,211.07,,
1268,2023-09-29T00:00:00+05:30,5469.0,5630.0,5453.25,5587.0,620391,DRREDDY,5534.81,343.37,,
1269,2023-10-03T00:00:00+05:30,5586.9,5586.9,5450.0,5461.7,413048,DRREDDY,5521.38,228.06,,
1270,2023-10-04T00:00:00+05:30,5465.0,5499.0,5401.5,5417.8,421906,DRREDDY,5445.82,229.76,,
1271,2023-10-05T00:00:00+05:30,5460.0,5475.0,5400.0,5407.25,411706,DRREDDY,5435.56,223.79,,
1272,2023-10-06T00:00:00+05:30,5435.0,5487.2,5409.2,5424.9,314598,DRREDDY,5439.08,171.11,,
1273,2023-10-09T00:00:00+05:30,5410.05,5527.35,5400.15,5494.85,473622,DRREDDY,5458.1,258.51,,
1274,2023-10-10T00:00:00+05:30,5484.0,5487.0,5428.0,5478.55,303926,DRREDDY,5469.39,166.23,,
1275,2023-10-11T00:00:00+05:30,5510.0,5588.0,5510.0,5567.6,392248,DRREDDY,5543.9,217.46,,
1276,2023-10-12T00:00:00+05:30,5567.6,5584.05,5515.0,5530.2,339049,DRREDDY,5549.21,188.15,,
1277,2023-10-13T00:00:00+05:30,5427.2,5524.1,5421.6,5460.2,326651,DRREDDY,5458.28,178.3,,
1278,2023-10-16T00:00:00+05:30,5489.0,5507.0,5460.0,5493.1,171844,DRREDDY,5487.28,94.3,4071.21,203.56
1279,2023-10-17T00:00:00+05:30,5487.0,5573.0,5485.05,5544.1,325352,DRREDDY,5522.29,179.67,4105.73,205.29
1280,2023-10-18T00:00:00+05:30,5544.5,5694.75,5541.8,5677.45,602971,DRREDDY,5614.62,338.55,4187.49,209.37
1281,2023-09-18T00:00:00+05:30,3432.05,3452.85,3412.0,3431.75,596376,EICHERMOT,3432.16,204.69,,
1282,2023-09-20T00:00:00+05:30,3427.0,3450.0,3376.8,3441.2,547812,EICHERMOT,3423.75,187.56,,
1283,2023-09-21T00:00:00+05:30,3429.8,3440.05,3404.0,3435.85,477582,EICHERMOT,3427.42,163.69,,
1284,2023-09-22T00:00:00+05:30,3425.0,3431.8,3392.0,3409.45,393516,EICHERMOT,3414.56,134.37,,
1285,2023-09-25T00:00:00+05:30,3417.85,3429.9,3381.05,3386.65,309695,EICHERMOT,3403.86,105.42,,
1286,2023-09-26T00:00:00+05:30,3405.05,3539.2,3405.0,3472.15,2178639,EICHERMOT,3455.35,752.8,,
1287,2023-09-27T00:00:00+05:30,3490.0,3496.9,3426.8,3479.7,552573,EICHERMOT,3473.35,191.93,,
1288,2023-09-28T00:00:00+05:30,3480.0,3500.0,3425.0,3440.25,608162,EICHERMOT,3461.31,210.5,,
1289,2023-09-29T00:00:00+05:30,3444.95,3480.5,3426.3,3446.95,515006,EICHERMOT,3449.68,177.66,,
1290,2023-10-03T00:00:00+05:30,3426.9,3434.95,3302.9,3351.4,1354075,EICHERMOT,3379.04,457.55,,
1291,2023-10-04T00:00:00+05:30,3350.0,3408.95,3323.75,3400.9,566983,EICHERMOT,3370.9,191.12,,
1292,2023-10-05T00:00:00+05:30,3405.5,3453.9,3387.05,3443.6,394665,EICHERMOT,3422.51,135.07,,
1293,2023-10-06T00:00:00+05:30,3443.6,3464.45,3438.35,3450.4,249258,EICHERMOT,3449.2,85.97,,
1294,2023-10-09T00:00:00+05:30,3420.2,3476.0,3401.0,3445.6,471285,EICHERMOT,3435.7,161.92,,
1295,2023-10-10T00:00:00+05:30,3450.45,3474.0,3449.05,3458.75,206646,EICHERMOT,3458.06,71.46,,
1296,2023-10-11T00:00:00+05:30,3482.0,3494.1,3461.4,3486.6,343468,EICHERMOT,3481.02,119.56,,
1297,2023-10-12T00:00:00+05:30,3490.0,3534.95,3476.45,3494.2,644992,EICHERMOT,3498.9,225.68,,
1298,2023-10-13T00:00:00+05:30,3481.0,3500.0,3441.0,3476.4,280442,EICHERMOT,3474.6,97.44,,
1299,2023-10-16T00:00:00+05:30,3462.1,3503.0,3462.1,3486.6,147663,EICHERMOT,3478.45,51.36,3725.75,186.29
1300,2023-10-17T00:00:00+05:30,3505.0,3522.8,3487.0,3500.85,260333,EICHERMOT,3503.91,91.22,3612.2799999999997,180.61
1301,2023-10-18T00:00:00+05:30,3500.85,3546.85,3482.1,3496.1,368551,EICHERMOT,3506.48,129.23,3553.95,177.7
1302,2023-09-18T00:00:00+05:30,3178.9,3230.0,3142.55,3170.15,709504,ESCORTS,3180.4,225.65,,
1303,2023-09-20T00:00:00+05:30,3159.9,3178.65,3115.8,3137.3,131316,ESCORTS,3147.91,41.34,,
1304,2023-09-21T00:00:00+05:30,3133.7,3157.85,3095.2,3106.0,88579,ESCORTS,3123.19,27.66,,
1305,2023-09-22T00:00:00+05:30,3120.0,3153.7,3068.1,3126.55,150478,ESCORTS,3117.09,46.91,,
1306,2023-09-25T00:00:00+05:30,3148.0,3256.95,3105.35,3235.05,605035,ESCORTS,3186.34,192.78,,
1307,2023-09-26T00:00:00+05:30,3256.0,3270.0,3202.0,3212.3,276468,ESCORTS,3235.08,89.44,,
1308,2023-09-27T00:00:00+05:30,3224.0,3343.0,3205.2,3320.05,889025,ESCORTS,3273.06,290.98,,
1309,2023-09-28T00:00:00+05:30,3317.8,3318.0,3196.4,3206.3,358047,ESCORTS,3259.62,116.71,,
1310,2023-09-29T00:00:00+05:30,3229.9,3234.95,3179.05,3185.1,248319,ESCORTS,3207.25,79.64,,
1311,2023-10-03T00:00:00+05:30,3181.0,3185.1,3063.05,3124.65,612436,ESCORTS,3138.45,192.21,,
1312,2023-10-04T00:00:00+05:30,3124.7,3232.6,3084.5,3195.5,988274,ESCORTS,3159.32,312.23,,
1313,2023-10-05T00:00:00+05:30,3195.5,3289.0,3171.3,3243.0,560109,ESCORTS,3224.7,180.62,,
1314,2023-10-06T00:00:00+05:30,3260.0,3273.85,3184.1,3194.2,470533,ESCORTS,3228.04,151.89,,
1315,2023-10-09T00:00:00+05:30,3148.0,3223.0,3145.0,3203.95,163067,ESCORTS,3179.99,51.86,,
1316,2023-10-10T00:00:00+05:30,3245.95,3414.9,3232.25,3393.45,1746758,ESCORTS,3321.64,580.21,,
1317,2023-10-11T00:00:00+05:30,3430.0,3440.15,3375.6,3399.95,555614,ESCORTS,3411.42,189.54,,
1318,2023-10-12T00:00:00+05:30,3402.0,3431.6,3371.65,3413.75,236561,ESCORTS,3404.75,80.54,,
1319,2023-10-13T00:00:00+05:30,3394.35,3423.95,3366.05,3378.8,295441,ESCORTS,3390.79,100.18,,
1320,2023-10-16T00:00:00+05:30,3378.8,3399.65,3331.1,3365.65,241783,ESCORTS,3368.8,81.45,3031.84,151.59
1321,2023-10-17T00:00:00+05:30,3373.0,3380.4,3302.2,3340.0,272559,ESCORTS,3348.9,91.28,2897.47,144.87
1322,2023-10-18T00:00:00+05:30,3343.0,3403.2,3285.25,3295.0,323309,ESCORTS,3331.61,107.71,2963.84,148.19
1323,2023-09-18T00:00:00+05:30,147.15,147.7,145.65,146.1,11469599,FEDERALBNK,146.65,168.2,,
1324,2023-09-20T00:00:00+05:30,145.3,147.5,144.3,146.5,19554843,FEDERALBNK,145.9,285.31,,
1325,2023-09-21T00:00:00+05:30,146.5,148.75,145.45,145.8,14051863,FEDERALBNK,146.62,206.03,,
1326,2023-09-22T00:00:00+05:30,145.85,147.45,145.0,145.95,8086555,FEDERALBNK,146.06,118.11,,
1327,2023-09-25T00:00:00+05:30,145.9,147.8,144.15,147.1,14333389,FEDERALBNK,146.24,209.61,,
1328,2023-09-26T00:00:00+05:30,147.1,148.45,146.55,147.85,14100749,FEDERALBNK,147.49,207.97,,
1329,2023-09-27T00:00:00+05:30,148.0,151.5,147.4,150.55,20485056,FEDERALBNK,149.36,305.96,,
1330,2023-09-28T00:00:00+05:30,150.9,151.4,145.25,146.0,29980644,FEDERALBNK,148.39,444.88,,
1331,2023-09-29T00:00:00+05:30,148.75,148.75,146.3,147.2,8836942,FEDERALBNK,147.75,130.57,,
1332,2023-10-03T00:00:00+05:30,147.5,152.3,147.3,150.7,18267135,FEDERALBNK,149.45,273.0,,
1333,2023-10-04T00:00:00+05:30,150.3,150.45,146.2,147.25,22633122,FEDERALBNK,148.55,336.22,,
1334,2023-10-05T00:00:00+05:30,148.25,148.75,144.65,145.5,11157021,FEDERALBNK,146.79,163.77,,
1335,2023-10-06T00:00:00+05:30,146.3,147.0,144.05,146.5,9149275,FEDERALBNK,145.96,133.54,,
1336,2023-10-09T00:00:00+05:30,145.1,145.65,143.15,144.95,11349775,FEDERALBNK,144.71,164.24,,
1337,2023-10-10T00:00:00+05:30,145.5,148.5,145.2,147.95,8324817,FEDERALBNK,146.79,122.2,,
1338,2023-10-11T00:00:00+05:30,148.85,149.45,146.55,147.0,11961227,FEDERALBNK,147.96,176.98,,
1339,2023-10-12T00:00:00+05:30,147.7,150.85,146.8,149.3,11378622,FEDERALBNK,148.66,169.15,,
1340,2023-10-13T00:00:00+05:30,148.7,152.1,148.5,149.4,15602219,FEDERALBNK,149.67,233.52,,
1341,2023-10-16T00:00:00+05:30,151.55,152.6,146.7,148.55,32531561,FEDERALBNK,149.85,487.49,4336.75,216.84
1342,2023-10-17T00:00:00+05:30,150.75,150.75,147.95,148.4,13265518,FEDERALBNK,149.46,198.27,4366.820000000001,218.34
1343,2023-10-18T00:00:00+05:30,149.0,149.55,145.8,146.55,20284169,FEDERALBNK,147.73,299.66,4381.17,219.06
1344,2023-09-18T00:00:00+05:30,3090.25,3119.9,3041.55,3073.35,119694,FLUOROCHEM,3081.26,36.88,,
1345,2023-09-20T00:00:00+05:30,3080.0,3088.0,2991.9,3027.5,118412,FLUOROCHEM,3046.85,36.08,,
1346,2023-09-21T00:00:00+05:30,3010.0,3045.0,3003.25,3035.0,114487,FLUOROCHEM,3023.31,34.61,,
1347,2023-09-22T00:00:00+05:30,3039.95,3051.4,2975.0,2996.4,82339,FLUOROCHEM,3015.69,24.83,,
1348,2023-09-25T00:00:00+05:30,2999.9,3020.6,2982.0,2991.0,70193,FLUOROCHEM,2998.38,21.05,,
1349,2023-09-26T00:00:00+05:30,3019.65,3060.2,2982.1,3034.45,110957,FLUOROCHEM,3024.1,33.55,,
1350,2023-09-27T00:00:00+05:30,3034.0,3074.0,3005.0,3040.0,76792,FLUOROCHEM,3038.25,23.33,,
1351,2023-09-28T00:00:00+05:30,3056.1,3086.95,3014.9,3045.55,49091,FLUOROCHEM,3050.88,14.98,,
1352,2023-09-29T00:00:00+05:30,3050.0,3070.0,3015.85,3049.95,70076,FLUOROCHEM,3046.45,21.35,,
1353,2023-10-03T00:00:00+05:30,3066.0,3070.0,2931.05,2939.3,375175,FLUOROCHEM,3001.59,112.61,,
