,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1148,2023-09-29T00:00:00+05:30,421.7,421.7,410.6,412.7,1295623,DELHIVERY,416.68,53.99,,
1149,2023-10-03T00:00:00+05:30,415.0,421.95,410.55,412.5,689596,DELHIVERY,415.0,28.62,,
1150,2023-10-04T00:00:00+05:30,411.2,413.95,406.2,410.0,1425429,DELHIVERY,410.34,58.49,,
1151,2023-10-05T00:00:00+05:30,412.0,416.4,409.0,410.95,212462,DELHIVERY,412.09,8.76,,
1152,2023-10-06T00:00:00+05:30,412.2,414.9,409.65,411.0,280100,DELHIVERY,411.94,11.54,676.52,33.83
1153,2023-10-09T00:00:00+05:30,408.55,413.9,403.0,409.4,432979,DELHIVERY,408.71,17.7,664.73,33.24
1154,2023-10-10T00:00:00+05:30,410.95,435.95,410.95,433.6,1860230,DELHIVERY,422.86,78.66,712.12,35.61
1155,2023-09-08T00:00:00+05:30,226.0,226.2,220.65,222.45,3091725,DEVYANI,223.82,69.2,,
1156,2023-09-11T00:00:00+05:30,225.5,227.5,223.0,224.7,2695633,DEVYANI,225.18,60.7,,
1157,2023-09-12T00:00:00+05:30,226.0,226.45,205.55,206.95,5002934,DEVYANI,216.24,108.18,,
1158,2023-09-13T00:00:00+05:30,207.0,215.85,206.2,210.7,4422870,DEVYANI,209.94,92.85,,
1159,2023-09-14T00:00:00+05:30,212.6,215.95,210.3,211.15,2696171,DEVYANI,212.5,57.29,,
1160,2023-09-15T00:00:00+05:30,212.0,215.0,207.95,211.45,1281453,DEVYANI,211.6,27.12,,
1161,2023-09-18T00:00:00+05:30,211.45,212.7,209.1,210.45,547064,DEVYANI,210.92,11.54,,
1162,2023-09-20T00:00:00+05:30,209.5,211.95,206.4,209.35,603709,DEVYANI,209.3,12.64,,
1163,2023-09-21T00:00:00+05:30,207.0,209.3,205.65,207.1,679213,DEVYANI,207.26,14.08,,
1164,2023-09-22T00:00:00+05:30,207.45,209.8,205.0,208.7,1185396,DEVYANI,207.74,24.63,,
1165,2023-09-25T00:00:00+05:30,208.7,209.4,206.0,207.75,389060,DEVYANI,207.96,8.09,,
1166,2023-09-26T00:00:00+05:30,207.75,213.0,205.25,207.6,1405283,DEVYANI,208.4,29.29,,
1167,2023-09-27T00:00:00+05:30,207.6,211.8,206.75,208.25,2775085,DEVYANI,208.6,57.89,,
1168,2023-09-28T00:00:00+05:30,209.45,210.35,206.55,207.8,1486137,DEVYANI,208.54,30.99,,
1169,2023-09-29T00:00:00+05:30,207.0,215.9,207.0,214.35,2318229,DEVYANI,211.06,48.93,,
1170,2023-10-03T00:00:00+05:30,220.0,223.0,212.3,218.75,3134111,DEVYANI,218.51,68.48,,
1171,2023-10-04T00:00:00+05:30,216.05,220.65,214.1,217.1,1683855,DEVYANI,216.98,36.54,,
1172,2023-10-05T00:00:00+05:30,219.1,222.2,217.55,218.7,1356679,DEVYANI,219.39,29.76,,
1173,2023-10-06T00:00:00+05:30,219.4,223.0,219.15,222.0,1035876,DEVYANI,220.89,22.88,811.08,40.55
1174,2023-10-09T00:00:00+05:30,220.0,220.5,214.1,216.8,2154891,DEVYANI,217.85,46.94,788.8199999999999,39.44
1175,2023-10-10T00:00:00+05:30,216.9,220.0,216.8,217.75,395790,DEVYANI,217.86,8.62,736.74,36.84
1176,2023-09-08T00:00:00+05:30,3692.7,3711.7,3668.25,3698.8,247373,DIVISLAB,3692.86,91.35,,
1177,2023-09-11T00:00:00+05:30,3700.0,3748.9,3691.8,3736.25,379770,DIVISLAB,3719.24,141.25,,
1178,2023-09-12T00:00:00+05:30,3749.0,3848.0,3725.25,3787.8,736438,DIVISLAB,3777.51,278.19,,
1179,2023-09-13T00:00:00+05:30,3800.0,3826.0,3740.0,3750.85,319699,DIVISLAB,3779.21,120.82,,
1180,2023-09-14T00:00:00+05:30,3755.55,3827.95,3755.55,3817.9,483608,DIVISLAB,3789.24,183.25,,
1181,2023-09-15T00:00:00+05:30,3825.9,3845.0,3805.4,3815.5,315409,DIVISLAB,3822.95,120.58,,
1182,2023-09-18T00:00:00+05:30,3808.2,3820.0,3771.5,3785.3,185723,DIVISLAB,3796.25,70.51,,
1183,2023-09-20T00:00:00+05:30,3774.0,3803.4,3755.0,3779.6,201038,DIVISLAB,3778.0,75.95,,
1184,2023-09-21T00:00:00+05:30,3775.55,3798.2,3733.1,3746.8,262481,DIVISLAB,3763.41,98.78,,
1185,2023-09-22T00:00:00+05:30,3721.0,3742.0,3685.0,3705.05,190002,DIVISLAB,3713.26,70.55,,
1186,2023-09-25T00:00:00+05:30,3690.0,3750.0,3688.0,3728.5,206150,DIVISLAB,3714.12,76.57,,
1187,2023-09-26T00:00:00+05:30,3719.95,3764.4,3707.0,3753.8,251701,DIVISLAB,3736.29,94.04,,
1188,2023-09-27T00:00:00+05:30,3755.85,3859.5,3755.85,3768.0,803962,DIVISLAB,3784.8,304.28,,
1189,2023-09-28T00:00:00+05:30,3778.2,3799.95,3651.0,3665.0,347090,DIVISLAB,3723.54,129.24,,
1190,2023-09-29T00:00:00+05:30,3687.0,3784.0,3687.0,3765.15,296674,DIVISLAB,3730.79,110.68,,
1191,2023-10-03T00:00:00+05:30,3760.05,3764.0,3705.05,3724.45,210945,DIVISLAB,3738.39,78.86,,
1192,2023-10-04T00:00:00+05:30,3700.0,3732.0,3653.4,3707.75,241798,DIVISLAB,3698.29,89.42,,
1193,2023-10-05T00:00:00+05:30,3665.0,3705.5,3655.05,3697.2,344288,DIVISLAB,3680.69,126.72,,
1194,2023-10-06T00:00:00+05:30,3700.0,3728.8,3697.2,3721.8,244389,DIVISLAB,3711.95,90.72,2351.76,117.59
1195,2023-10-09T00:00:00+05:30,3700.0,3796.5,3683.85,3705.3,447464,DIVISLAB,3721.41,166.52,2426.9300000000003,121.35
1196,2023-10-10T00:00:00+05:30,3706.95,3725.55,3685.2,3713.65,147622,DIVISLAB,3707.84,54.74,2340.42,117.02
1197,2023-09-08T00:00:00+05:30,5099.0,5144.45,5065.55,5121.2,408374,DIXON,5107.55,208.58,,
1198,2023-09-11T00:00:00+05:30,5139.0,5188.0,5108.0,5178.9,236898,DIXON,5153.48,122.08,,
1199,2023-09-12T00:00:00+05:30,5207.5,5207.5,5016.4,5040.95,346784,DIXON,5118.09,177.49,,
1200,2023-09-13T00:00:00+05:30,5068.95,5124.0,4985.05,5062.1,222104,DIXON,5060.02,112.39,,
1201,2023-09-14T00:00:00+05:30,5088.7,5119.9,5050.0,5078.1,144259,DIXON,5084.17,73.34,,
1202,2023-09-15T00:00:00+05:30,5111.25,5165.0,5023.45,5059.0,311092,DIXON,5089.68,158.34,,
1203,2023-09-18T00:00:00+05:30,5040.0,5070.0,4906.8,4920.3,275779,DIXON,4984.27,137.46,,
1204,2023-09-20T00:00:00+05:30,4918.75,4945.0,4846.0,4877.55,203145,DIXON,4896.82,99.48,,
1205,2023-09-21T00:00:00+05:30,4875.2,4900.0,4836.5,4849.45,126712,DIXON,4865.29,61.65,,
1206,2023-09-22T00:00:00+05:30,4848.0,4908.9,4785.75,4808.4,282816,DIXON,4837.76,136.82,,
1207,2023-09-25T00:00:00+05:30,4810.0,4965.0,4733.45,4889.55,472289,DIXON,4849.5,229.04,,
1208,2023-09-26T00:00:00+05:30,4901.7,5120.0,4901.0,5098.15,1031690,DIXON,5005.21,516.38,,
1209,2023-09-27T00:00:00+05:30,5110.0,5299.8,5032.55,5285.35,1306972,DIXON,5181.92,677.26,,
1210,2023-09-28T00:00:00+05:30,5325.0,5378.85,5181.65,5218.35,1007687,DIXON,5275.96,531.65,,
1211,2023-09-29T00:00:00+05:30,5250.0,5309.95,5156.95,5289.25,383062,DIXON,5251.54,201.17,,
1212,2023-10-03T00:00:00+05:30,5280.0,5335.0,5254.55,5297.45,332474,DIXON,5291.75,175.94,,
1213,2023-10-04T00:00:00+05:30,5265.75,5277.35,5182.0,5216.45,333803,DIXON,5235.39,174.76,,
1214,2023-10-05T00:00:00+05:30,5250.05,5256.3,5134.75,5148.1,313878,DIXON,5197.3,163.13,,
1215,2023-10-06T00:00:00+05:30,5167.7,5178.0,5062.1,5128.75,455043,DIXON,5134.14,233.63,4190.59,209.53
1216,2023-10-09T00:00:00+05:30,5032.15,5162.9,5028.0,5104.65,189301,DIXON,5081.92,96.2,4078.21,203.91
1217,2023-10-10T00:00:00+05:30,5119.0,5197.0,5119.0,5170.45,309458,DIXON,5151.36,159.41,4115.54,205.78
1218,2023-09-08T00:00:00+05:30,532.0,544.45,531.4,540.0,8016696,DLF,536.96,430.46,,
1219,2023-09-11T00:00:00+05:30,541.95,544.35,537.0,540.85,2695210,DLF,541.04,145.82,,
1220,2023-09-12T00:00:00+05:30,540.0,541.85,522.05,524.5,2701774,DLF,532.1,143.76,,
1221,2023-09-13T00:00:00+05:30,524.0,530.5,520.1,529.0,1914101,DLF,525.9,100.66,,
1222,2023-09-14T00:00:00+05:30,531.1,543.45,531.1,537.35,3661252,DLF,535.75,196.15,,
1223,2023-09-15T00:00:00+05:30,538.45,538.85,528.05,532.4,2341930,DLF,534.44,125.16,,
1224,2023-09-18T00:00:00+05:30,531.25,535.35,528.1,529.4,1494139,DLF,531.02,79.34,,
1225,2023-09-20T00:00:00+05:30,525.95,532.0,519.6,522.35,2135243,DLF,524.98,112.1,,
1226,2023-09-21T00:00:00+05:30,521.45,525.95,512.55,516.9,3361352,DLF,519.21,174.52,,
1227,2023-09-22T00:00:00+05:30,517.45,523.0,514.8,516.55,1854379,DLF,517.95,96.05,,
1228,2023-09-25T00:00:00+05:30,517.15,527.75,513.4,522.1,2789922,DLF,520.1,145.1,,
1229,2023-09-26T00:00:00+05:30,522.95,525.7,519.1,520.3,1858145,DLF,522.01,97.0,,
1230,2023-09-27T00:00:00+05:30,518.5,531.6,516.65,528.7,2184496,DLF,523.86,114.44,,
1231,2023-09-28T00:00:00+05:30,529.15,529.8,517.35,520.1,2701673,DLF,524.1,141.59,,
1232,2023-09-29T00:00:00+05:30,521.05,534.0,521.05,530.9,3622321,DLF,526.75,190.81,,
1233,2023-10-03T00:00:00+05:30,530.8,540.9,527.2,538.75,2831594,DLF,534.41,151.32,,
1234,2023-10-04T00:00:00+05:30,535.0,537.8,515.75,525.75,4940218,DLF,528.58,261.13,,
1235,2023-10-05T00:00:00+05:30,527.0,532.8,523.95,525.0,2455475,DLF,527.19,129.45,,
1236,2023-10-06T00:00:00+05:30,525.25,550.5,525.25,548.7,7397196,DLF,537.42,397.54,3232.4,161.62
1237,2023-10-09T00:00:00+05:30,547.05,547.45,536.55,540.85,3107088,DLF,542.98,168.71,2970.65,148.53
1238,2023-10-10T00:00:00+05:30,544.45,564.75,543.05,561.75,11366176,DLF,553.5,629.12,3453.95,172.7
1239,2023-09-08T00:00:00+05:30,3820.0,3825.0,3776.0,3782.4,155200,DMART,3800.85,58.99,,
1240,2023-09-11T00:00:00+05:30,3791.7,3815.0,3772.4,3810.75,170276,DMART,3797.46,64.66,,
1241,2023-09-12T00:00:00+05:30,3836.0,3847.0,3740.05,3753.25,289753,DMART,3794.08,109.93,,
1242,2023-09-13T00:00:00+05:30,3760.95,3823.95,3731.2,3813.7,282452,DMART,3782.45,106.84,,
1243,2023-09-14T00:00:00+05:30,3845.0,3850.0,3775.0,3808.05,281679,DMART,3819.51,107.59,,
1244,2023-09-15T00:00:00+05:30,3819.85,3820.0,3770.0,3796.0,252016,DMART,3801.46,95.8,,
1245,2023-09-18T00:00:00+05:30,3795.8,3810.0,3771.25,3797.9,114208,DMART,3793.74,43.33,,
1246,2023-09-20T00:00:00+05:30,3789.95,3789.95,3715.5,3729.4,182671,DMART,3756.2,68.61,,
1247,2023-09-21T00:00:00+05:30,3747.0,3775.0,3679.0,3686.95,191005,DMART,3721.99,71.09,,
1248,2023-09-22T00:00:00+05:30,3687.0,3717.55,3653.95,3689.1,148096,DMART,3686.9,54.6,,
1249,2023-09-25T00:00:00+05:30,3700.0,3702.95,3656.2,3664.1,112473,DMART,3680.81,41.4,,
1250,2023-09-26T00:00:00+05:30,3664.1,3680.95,3625.0,3633.6,170690,DMART,3650.91,62.32,,
1251,2023-09-27T00:00:00+05:30,3650.0,3669.0,3625.0,3640.7,427214,DMART,3646.18,155.77,,
1252,2023-09-28T00:00:00+05:30,3692.0,3692.0,3651.0,3671.05,451168,DMART,3676.51,165.87,,
1253,2023-09-29T00:00:00+05:30,3671.05,3698.0,3651.3,3675.6,321455,DMART,3673.99,118.1,,
1254,2023-10-03T00:00:00+05:30,3675.4,3740.25,3616.0,3725.7,235045,DMART,3689.34,86.72,,
1255,2023-10-04T00:00:00+05:30,3760.0,3909.95,3760.0,3872.95,1737108,DMART,3825.73,664.57,,
1256,2023-10-05T00:00:00+05:30,3880.0,3938.4,3842.05,3861.5,607632,DMART,3880.49,235.79,,
1257,2023-10-06T00:00:00+05:30,3860.0,3890.8,3786.75,3833.95,345055,DMART,3842.88,132.6,2444.58,122.23
1258,2023-10-09T00:00:00+05:30,3809.6,3818.0,3771.0,3798.6,278929,DMART,3799.3,105.97,2491.5600000000004,124.58
1259,2023-10-10T00:00:00+05:30,3809.95,3829.85,3775.55,3793.8,284836,DMART,3802.29,108.3,2535.2,126.76
1260,2023-09-08T00:00:00+05:30,5631.0,5633.65,5570.0,5583.8,184790,DRREDDY,5604.61,103.57,,
1261,2023-09-11T00:00:00+05:30,5595.0,5664.0,5585.05,5613.8,262786,DRREDDY,5614.46,147.54,,
1262,2023-09-12T00:00:00+05:30,5639.95,5717.0,5626.0,5673.8,516243,DRREDDY,5664.19,292.41,,
1263,2023-09-13T00:00:00+05:30,5710.0,5759.5,5671.3,5738.9,314323,DRREDDY,5719.92,179.79,,
1264,2023-09-14T00:00:00+05:30,5770.0,5776.3,5704.55,5744.65,227946,DRREDDY,5748.88,131.04,,
1265,2023-09-15T00:00:00+05:30,5776.6,5842.85,5733.1,5819.5,413821,DRREDDY,5793.01,239.73,,
1266,2023-09-18T00:00:00+05:30,5821.0,5828.8,5721.9,5728.0,251348,DRREDDY,5774.92,145.15,,
1267,2023-09-20T00:00:00+05:30,5721.85,5721.85,5602.0,5615.05,453281,DRREDDY,5665.19,256.79,,
1268,2023-09-21T00:00:00+05:30,5615.5,5697.0,5612.85,5668.5,585343,DRREDDY,5648.46,330.63,,
1269,2023-09-22T00:00:00+05:30,5668.5,5693.9,5502.0,5517.05,489557,DRREDDY,5595.36,273.92,,
1270,2023-09-25T00:00:00+05:30,5529.85,5539.9,5428.0,5438.75,243409,DRREDDY,5484.12,133.49,,
1271,2023-09-26T00:00:00+05:30,5459.0,5526.95,5449.0,5467.75,275983,DRREDDY,5475.68,151.12,,
1272,2023-09-27T00:00:00+05:30,5514.0,5605.0,5480.05,5496.45,488778,DRREDDY,5523.88,270.0,,
1273,2023-09-28T00:00:00+05:30,5507.45,5507.45,5411.0,5429.1,386311,DRREDDY,5463.75,211.07,,
1274,2023-09-29T00:00:00+05:30,5469.0,5630.0,5453.25,5587.0,620391,DRREDDY,5534.81,343.37,,
1275,2023-10-03T00:00:00+05:30,5586.9,5586.9,5450.0,5461.7,413048,DRREDDY,5521.38,228.06,,
1276,2023-10-04T00:00:00+05:30,5465.0,5499.0,5401.5,5417.8,421906,DRREDDY,5445.82,229.76,,
1277,2023-10-05T00:00:00+05:30,5460.0,5475.0,5400.0,5407.25,411706,DRREDDY,5435.56,223.79,,
1278,2023-10-06T00:00:00+05:30,5435.0,5487.2,5409.2,5424.9,314598,DRREDDY,5439.08,171.11,4062.34,203.12
1279,2023-10-09T00:00:00+05:30,5410.05,5527.35,5400.15,5494.85,473622,DRREDDY,5458.1,258.51,4217.28,210.86
1280,2023-10-10T00:00:00+05:30,5484.0,5487.0,5428.0,5478.55,303926,DRREDDY,5469.39,166.23,4235.97,211.8
1281,2023-09-08T00:00:00+05:30,3403.0,3406.35,3366.1,3370.9,448502,EICHERMOT,3386.59,151.89,,
1282,2023-09-11T00:00:00+05:30,3377.0,3409.9,3363.0,3404.5,544361,EICHERMOT,3388.6,184.46,,
1283,2023-09-12T00:00:00+05:30,3410.0,3414.95,3320.7,3341.25,446513,EICHERMOT,3371.72,150.55,,
1284,2023-09-13T00:00:00+05:30,3349.95,3369.9,3308.0,3320.3,820181,EICHERMOT,3337.04,273.7,,
1285,2023-09-14T00:00:00+05:30,3335.0,3385.0,3325.1,3381.4,436335,EICHERMOT,3356.62,146.46,,
1286,2023-09-15T00:00:00+05:30,3380.05,3447.9,3371.55,3427.2,1169429,EICHERMOT,3406.68,398.39,,
1287,2023-09-18T00:00:00+05:30,3432.05,3452.85,3412.0,3431.75,596376,EICHERMOT,3432.16,204.69,,
1288,2023-09-20T00:00:00+05:30,3427.0,3450.0,3376.8,3441.2,547812,EICHERMOT,3423.75,187.56,,
1289,2023-09-21T00:00:00+05:30,3429.8,3440.05,3404.0,3435.85,477582,EICHERMOT,3427.42,163.69,,
1290,2023-09-22T00:00:00+05:30,3425.0,3431.8,3392.0,3409.45,393516,EICHERMOT,3414.56,134.37,,
1291,2023-09-25T00:00:00+05:30,3417.85,3429.9,3381.05,3386.65,309695,EICHERMOT,3403.86,105.42,,
1292,2023-09-26T00:00:00+05:30,3405.05,3539.2,3405.0,3472.15,2178639,EICHERMOT,3455.35,752.8,,
1293,2023-09-27T00:00:00+05:30,3490.0,3496.9,3426.8,3479.7,552573,EICHERMOT,3473.35,191.93,,
1294,2023-09-28T00:00:00+05:30,3480.0,3500.0,3425.0,3440.25,608162,EICHERMOT,3461.31,210.5,,
1295,2023-09-29T00:00:00+05:30,3444.95,3480.5,3426.3,3446.95,515006,EICHERMOT,3449.68,177.66,,
1296,2023-10-03T00:00:00+05:30,3426.9,3434.95,3302.9,3351.4,1354075,EICHERMOT,3379.04,457.55,,
1297,2023-10-04T00:00:00+05:30,3350.0,3408.95,3323.75,3400.9,566983,EICHERMOT,3370.9,191.12,,
1298,2023-10-05T00:00:00+05:30,3405.5,3453.9,3387.05,3443.6,394665,EICHERMOT,3422.51,135.07,,
1299,2023-10-06T00:00:00+05:30,3443.6,3464.45,3438.35,3450.4,249258,EICHERMOT,3449.2,85.97,4303.78,215.19
1300,2023-10-09T00:00:00+05:30,3420.2,3476.0,3401.0,3445.6,471285,EICHERMOT,3435.7,161.92,4313.8099999999995,215.69
1301,2023-10-10T00:00:00+05:30,3450.45,3474.0,3449.05,3458.75,206646,EICHERMOT,3458.06,71.46,4200.8099999999995,210.04
1302,2023-09-08T00:00:00+05:30,3146.7,3198.9,3140.0,3185.4,313212,ESCORTS,3167.75,99.22,,
1303,2023-09-11T00:00:00+05:30,3198.0,3213.95,3170.0,3192.7,162412,ESCORTS,3193.66,51.87,,
1304,2023-09-12T00:00:00+05:30,3200.0,3204.95,3082.25,3098.1,298814,ESCORTS,3146.32,94.02,,
1305,2023-09-13T00:00:00+05:30,3105.0,3133.15,3058.9,3118.0,192290,ESCORTS,3103.76,59.68,,
1306,2023-09-14T00:00:00+05:30,3135.9,3154.2,3090.0,3119.35,151937,ESCORTS,3124.86,47.48,,
1307,2023-09-15T00:00:00+05:30,3135.0,3187.0,3123.6,3151.95,279649,ESCORTS,3149.39,88.07,,
1308,2023-09-18T00:00:00+05:30,3178.9,3230.0,3142.55,3170.15,709504,ESCORTS,3180.4,225.65,,
1309,2023-09-20T00:00:00+05:30,3159.9,3178.65,3115.8,3137.3,131316,ESCORTS,3147.91,41.34,,
1310,2023-09-21T00:00:00+05:30,3133.7,3157.85,3095.2,3106.0,88579,ESCORTS,3123.19,27.66,,
1311,2023-09-22T00:00:00+05:30,3120.0,3153.7,3068.1,3126.55,150478,ESCORTS,3117.09,46.91,,
1312,2023-09-25T00:00:00+05:30,3148.0,3256.95,3105.35,3235.05,605035,ESCORTS,3186.34,192.78,,
1313,2023-09-26T00:00:00+05:30,3256.0,3270.0,3202.0,3212.3,276468,ESCORTS,3235.08,89.44,,
1314,2023-09-27T00:00:00+05:30,3224.0,3343.0,3205.2,3320.05,889025,ESCORTS,3273.06,290.98,,
1315,2023-09-28T00:00:00+05:30,3317.8,3318.0,3196.4,3206.3,358047,ESCORTS,3259.62,116.71,,
1316,2023-09-29T00:00:00+05:30,3229.9,3234.95,3179.05,3185.1,248319,ESCORTS,3207.25,79.64,,
1317,2023-10-03T00:00:00+05:30,3181.0,3185.1,3063.05,3124.65,612436,ESCORTS,3138.45,192.21,,
1318,2023-10-04T00:00:00+05:30,3124.7,3232.6,3084.5,3195.5,988274,ESCORTS,3159.32,312.23,,
1319,2023-10-05T00:00:00+05:30,3195.5,3289.0,3171.3,3243.0,560109,ESCORTS,3224.7,180.62,,
1320,2023-10-06T00:00:00+05:30,3260.0,3273.85,3184.1,3194.2,470533,ESCORTS,3228.04,151.89,2388.4,119.42
1321,2023-10-09T00:00:00+05:30,3148.0,3223.0,3145.0,3203.95,163067,ESCORTS,3179.99,51.86,2341.0400000000004,117.05
1322,2023-10-10T00:00:00+05:30,3245.95,3414.9,3232.25,3393.45,1746758,ESCORTS,3321.64,580.21,2869.38,143.47
1323,2023-09-08T00:00:00+05:30,145.85,148.3,145.05,147.5,18010921,FEDERALBNK,146.68,264.18,,
1324,2023-09-11T00:00:00+05:30,148.4,150.0,147.5,148.9,20273209,FEDERALBNK,148.7,301.46,,
1325,2023-09-12T00:00:00+05:30,149.9,149.9,141.85,142.6,17735490,FEDERALBNK,146.06,259.04,,
1326,2023-09-13T00:00:00+05:30,143.0,145.95,140.8,145.15,16236362,FEDERALBNK,143.72,233.35,,
1327,2023-09-14T00:00:00+05:30,146.4,147.9,145.5,147.5,10378267,FEDERALBNK,146.82,152.37,,
1328,2023-09-15T00:00:00+05:30,147.5,148.8,146.65,148.25,8614702,FEDERALBNK,147.8,127.33,,
1329,2023-09-18T00:00:00+05:30,147.15,147.7,145.65,146.1,11469599,FEDERALBNK,146.65,168.2,,
1330,2023-09-20T00:00:00+05:30,145.3,147.5,144.3,146.5,19554843,FEDERALBNK,145.9,285.31,,
1331,2023-09-21T00:00:00+05:30,146.5,148.75,145.45,145.8,14051863,FEDERALBNK,146.62,206.03,,
1332,2023-09-22T00:00:00+05:30,145.85,147.45,145.0,145.95,8086555,FEDERALBNK,146.06,118.11,,
1333,2023-09-25T00:00:00+05:30,145.9,147.8,144.15,147.1,14333389,FEDERALBNK,146.24,209.61,,
1334,2023-09-26T00:00:00+05:30,147.1,148.45,146.55,147.85,14100749,FEDERALBNK,147.49,207.97,,
1335,2023-09-27T00:00:00+05:30,148.0,151.5,147.4,150.55,20485056,FEDERALBNK,149.36,305.96,,
1336,2023-09-28T00:00:00+05:30,150.9,151.4,145.25,146.0,29980644,FEDERALBNK,148.39,444.88,,
1337,2023-09-29T00:00:00+05:30,148.75,148.75,146.3,147.2,8836942,FEDERALBNK,147.75,130.57,,
1338,2023-10-03T00:00:00+05:30,147.5,152.3,147.3,150.7,18267135,FEDERALBNK,149.45,273.0,,
1339,2023-10-04T00:00:00+05:30,150.3,150.45,146.2,147.25,22633122,FEDERALBNK,148.55,336.22,,
1340,2023-10-05T00:00:00+05:30,148.25,148.75,144.65,145.5,11157021,FEDERALBNK,146.79,163.77,,
1341,2023-10-06T00:00:00+05:30,146.3,147.0,144.05,146.5,9149275,FEDERALBNK,145.96,133.54,4320.9,216.04
1342,2023-10-09T00:00:00+05:30,145.1,145.65,143.15,144.95,11349775,FEDERALBNK,144.71,164.24,4220.96,211.05
1343,2023-10-10T00:00:00+05:30,145.5,148.5,145.2,147.95,8324817,FEDERALBNK,146.79,122.2,4041.7000000000003,202.08
1344,2023-09-08T00:00:00+05:30,3028.95,3115.0,3015.5,3067.3,93221,FLUOROCHEM,3056.69,28.49,,
1345,2023-09-11T00:00:00+05:30,3060.55,3124.0,3060.55,3103.15,176650,FLUOROCHEM,3087.06,54.53,,
1346,2023-09-12T00:00:00+05:30,3119.5,3122.75,2958.1,3005.5,237849,FLUOROCHEM,3051.46,72.58,,
1347,2023-09-13T00:00:00+05:30,3005.5,3075.7,2971.1,3059.05,137571,FLUOROCHEM,3027.84,41.65,,
1348,2023-09-14T00:00:00+05:30,3089.95,3140.0,3061.85,3118.25,184543,FLUOROCHEM,3102.51,57.25,,
1349,2023-09-15T00:00:00+05:30,3120.0,3145.75,3100.0,3125.4,109122,FLUOROCHEM,3122.79,34.08,,
1350,2023-09-18T00:00:00+05:30,3090.25,3119.9,3041.55,3073.35,119694,FLUOROCHEM,3081.26,36.88,,
1351,2023-09-20T00:00:00+05:30,3080.0,3088.0,2991.9,3027.5,118412,FLUOROCHEM,3046.85,36.08,,
1352,2023-09-21T00:00:00+05:30,3010.0,3045.0,3003.25,3035.0,114487,FLUOROCHEM,3023.31,34.61,,
1353,2023-09-22T00:00:00+05:30,3039.95,3051.4,2975.0,2996.4,82339,FLUOROCHEM,3015.69,24.83,,
1354,2023-09-25T00:00:00+05:30,2999.9,3020.6,2982.0,2991.0,70193,FLUOROCHEM,2998.38,21.05,,
1355,2023-09-26T00:00:00+05:30,3019.65,3060.2,2982.1,3034.45,110957,FLUOROCHEM,3024.1,33.55,,
1356,2023-09-27T00:00:00+05:30,3034.0,3074.0,3005.0,3040.0,76792,FLUOROCHEM,3038.25,23.33,,
1357,2023-09-28T00:00:00+05:30,3056.1,3086.95,3014.9,3045.55,49091,FLUOROCHEM,3050.88,14.98,,
1358,2023-09-29T00:00:00+05:30,3050.0,3070.0,3015.85,3049.95,70076,FLUOROCHEM,3046.45,21.35,,
1359,2023-10-03T00:00:00+05:30,3066.0,3070.0,2931.05,2939.3,375175,FLUOROCHEM,3001.59,112.61,,
1360,2023-10-04T00:00:00+05:30,2930.0,2953.35,2813.0,2845.0,367167,FLUOROCHEM,2885.34,105.94,,
1361,2023-10-05T00:00:00+05:30,2849.95,2902.95,2837.2,2892.1,146042,FLUOROCHEM,2870.55,41.92,,
1362,2023-10-06T00:00:00+05:30,2875.0,2880.5,2831.0,2845.5,120091,FLUOROCHEM,2858.0,34.32,830.03,41.5
1363,2023-10-09T00:00:00+05:30,2811.0,2835.0,2781.8,2828.9,106555,FLUOROCHEM,2814.18,29.99,831.53,41.58
1364,2023-10-10T00:00:00+05:30,2828.85,2855.0,2789.95,2798.3,67752,FLUOROCHEM,2818.02,19.09,796.09,39.8
1365,2023-09-08T00:00:00+05:30,335.2,342.75,334.3,339.3,2333674,FORTIS,337.89,78.85,,
1366,2023-09-11T00:00:00+05:30,342.8,343.0,338.9,341.45,1853407,FORTIS,341.54,63.3,,
1367,2023-09-12T00:00:00+05:30,342.85,347.0,331.0,336.0,1993932,FORTIS,339.21,67.64,,
1368,2023-09-13T00:00:00+05:30,334.25,336.9,325.3,328.05,1763709,FORTIS,331.12,58.4,,
1369,2023-09-14T00:00:00+05:30,331.7,337.95,327.45,332.65,584352,FORTIS,332.44,19.43,,
1370,2023-09-15T00:00:00+05:30,334.1,334.35,329.05,330.5,1477926,FORTIS,332.0,49.07,,
1371,2023-09-18T00:00:00+05:30,332.0,332.95,324.0,325.4,3244509,FORTIS,328.59,106.61,,
1372,2023-09-20T00:00:00+05:30,326.0,337.9,325.05,336.75,1293133,FORTIS,331.42,42.86,,
1373,2023-09-21T00:00:00+05:30,336.0,338.5,333.7,336.7,885032,FORTIS,336.22,29.76,,
1374,2023-09-22T00:00:00+05:30,336.7,338.85,330.0,331.3,875030,FORTIS,334.21,29.24,,
1375,2023-09-25T00:00:00+05:30,331.0,334.8,328.1,332.2,846772,FORTIS,331.52,28.07,,
1376,2023-09-26T00:00:00+05:30,336.9,339.5,332.0,335.65,1543972,FORTIS,336.01,51.88,,
1377,2023-09-27T00:00:00+05:30,337.4,342.1,333.1,341.35,846141,FORTIS,338.49,28.64,,
