,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
744,2024-02-02T00:00:00+05:30,1237.9,1251.95,1231.05,1238.85,570679,BHARATFORG,1239.94,70.76,1765.42,88.27
745,2024-02-05T00:00:00+05:30,1245.6,1274.85,1229.55,1271.6,1419072,BHARATFORG,1255.4,178.15,1816.81,90.84
746,2024-02-06T00:00:00+05:30,1284.0,1305.0,1275.25,1285.5,1223155,BHARATFORG,1287.44,157.47,1823.07,91.15
747,2024-02-07T00:00:00+05:30,1286.65,1296.65,1276.0,1285.25,654867,BHARATFORG,1286.14,84.23,1813.8799999999999,90.69
748,2024-01-08T00:00:00+05:30,1050.0,1059.0,1045.25,1049.05,4489695,BHARTIARTL,1050.82,471.79,,
749,2024-01-09T00:00:00+05:30,1057.0,1067.9,1048.05,1064.5,3371125,BHARTIARTL,1059.36,357.12,,
750,2024-01-10T00:00:00+05:30,1066.95,1073.3,1055.3,1062.7,3111573,BHARTIARTL,1064.56,331.25,,
751,2024-01-11T00:00:00+05:30,1065.75,1073.9,1057.35,1062.85,2604325,BHARTIARTL,1064.96,277.35,,
752,2024-01-12T00:00:00+05:30,1058.1,1078.55,1051.6,1076.35,3394013,BHARTIARTL,1066.15,361.85,,
753,2024-01-15T00:00:00+05:30,1078.05,1104.7,1074.55,1102.4,3312897,BHARTIARTL,1089.93,361.08,,
754,2024-01-16T00:00:00+05:30,1107.0,1117.0,1093.0,1095.9,5025540,BHARTIARTL,1103.22,554.43,,
755,2024-01-17T00:00:00+05:30,1092.0,1108.95,1078.8,1085.25,4568700,BHARTIARTL,1091.25,498.56,,
756,2024-01-18T00:00:00+05:30,1075.2,1096.0,1075.2,1087.05,4407330,BHARTIARTL,1083.36,477.47,,
757,2024-01-19T00:00:00+05:30,1091.0,1136.35,1089.8,1125.0,11753391,BHARTIARTL,1110.54,1305.26,,
758,2024-01-20T00:00:00+05:30,1128.05,1139.25,1118.75,1123.75,1919442,BHARTIARTL,1127.45,216.41,,
759,2024-01-23T00:00:00+05:30,1145.0,1172.55,1135.0,1158.0,18194595,BHARTIARTL,1152.64,2097.18,,
760,2024-01-24T00:00:00+05:30,1140.1,1194.0,1140.1,1189.95,9546592,BHARTIARTL,1166.04,1113.17,,
761,2024-01-25T00:00:00+05:30,1186.0,1200.65,1157.05,1160.55,11424697,BHARTIARTL,1176.06,1343.61,,
762,2024-01-29T00:00:00+05:30,1158.0,1169.75,1158.0,1162.15,4015858,BHARTIARTL,1161.97,466.63,,
763,2024-01-30T00:00:00+05:30,1162.15,1180.85,1154.55,1158.65,3902023,BHARTIARTL,1164.05,454.21,,
764,2024-01-31T00:00:00+05:30,1159.0,1175.05,1146.2,1170.7,5981966,BHARTIARTL,1162.74,695.55,,
765,2024-02-01T00:00:00+05:30,1165.05,1170.2,1148.95,1151.2,3606209,BHARTIARTL,1158.85,417.91,,
766,2024-02-02T00:00:00+05:30,1155.0,1175.2,1145.3,1150.8,4969983,BHARTIARTL,1156.58,574.82,12375.65,618.78
767,2024-02-05T00:00:00+05:30,1154.35,1159.65,1110.0,1113.55,7809331,BHARTIARTL,1134.39,885.88,12789.74,639.49
768,2024-02-06T00:00:00+05:30,1125.0,1156.1,1123.0,1134.05,9863065,BHARTIARTL,1134.54,1119.0,13551.619999999999,677.58
769,2024-02-07T00:00:00+05:30,1138.8,1148.25,1131.8,1134.3,2770694,BHARTIARTL,1138.29,315.39,13535.76,676.79
770,2024-01-08T00:00:00+05:30,195.9,200.15,193.5,195.15,24173941,BHEL,196.18,474.24,,
771,2024-01-09T00:00:00+05:30,196.85,199.25,194.75,195.6,20766773,BHEL,196.61,408.3,,
772,2024-01-10T00:00:00+05:30,196.0,201.0,192.0,199.65,39855938,BHEL,197.16,785.8,,
773,2024-01-11T00:00:00+05:30,201.0,201.95,196.75,197.75,26199838,BHEL,199.36,522.32,,
774,2024-01-12T00:00:00+05:30,198.0,199.15,195.6,196.45,14384270,BHEL,197.3,283.8,,
775,2024-01-15T00:00:00+05:30,204.5,204.5,199.0,201.25,39361703,BHEL,202.31,796.33,,
776,2024-01-16T00:00:00+05:30,202.05,203.75,197.0,203.0,36297046,BHEL,201.45,731.2,,
777,2024-01-17T00:00:00+05:30,200.25,213.2,200.2,207.1,104586370,BHEL,205.19,2146.01,,
778,2024-01-18T00:00:00+05:30,209.5,213.15,196.3,212.15,68991855,BHEL,207.78,1433.51,,
779,2024-01-19T00:00:00+05:30,215.0,223.0,212.5,222.25,63867429,BHEL,218.19,1393.52,,
780,2024-01-20T00:00:00+05:30,224.5,225.5,217.85,219.75,23302300,BHEL,221.9,517.08,,
781,2024-01-23T00:00:00+05:30,221.5,221.9,201.55,202.95,45960109,BHEL,211.98,974.26,,
782,2024-01-24T00:00:00+05:30,204.5,211.35,200.7,209.9,32560581,BHEL,206.61,672.73,,
783,2024-01-25T00:00:00+05:30,211.0,220.6,211.0,219.9,34410301,BHEL,215.62,741.95,,
784,2024-01-29T00:00:00+05:30,221.0,223.2,219.9,221.3,22269048,BHEL,221.35,492.93,,
785,2024-01-30T00:00:00+05:30,223.45,234.45,222.3,227.95,46928698,BHEL,227.04,1065.47,,
786,2024-01-31T00:00:00+05:30,228.0,232.25,225.1,228.25,19835653,BHEL,228.4,453.05,,
787,2024-02-01T00:00:00+05:30,230.5,232.0,223.2,227.5,26372822,BHEL,228.3,602.09,,
788,2024-02-02T00:00:00+05:30,229.7,235.7,229.0,233.8,31480257,BHEL,232.05,730.5,15225.09,761.25
789,2024-02-05T00:00:00+05:30,234.65,243.25,232.35,235.3,32248058,BHEL,236.39,762.31,15513.16,775.66
790,2024-02-06T00:00:00+05:30,236.3,236.3,228.35,231.8,20312567,BHEL,233.19,473.67,15578.529999999999,778.93
791,2024-02-07T00:00:00+05:30,232.3,238.0,228.7,231.55,20297349,BHEL,232.64,472.2,15264.93,763.25
792,2024-01-08T00:00:00+05:30,293.2,293.2,280.0,280.55,7064064,BIOCON,286.74,202.55,,
793,2024-01-09T00:00:00+05:30,283.1,286.8,280.5,281.2,3105303,BIOCON,282.9,87.85,,
794,2024-01-10T00:00:00+05:30,281.2,284.95,278.8,281.45,2847064,BIOCON,281.6,80.17,,
795,2024-01-11T00:00:00+05:30,282.95,286.5,281.25,282.1,3239162,BIOCON,283.2,91.73,,
796,2024-01-12T00:00:00+05:30,283.45,283.65,269.1,274.2,5430166,BIOCON,277.6,150.74,,
797,2024-01-15T00:00:00+05:30,275.7,283.0,273.8,281.1,4445241,BIOCON,278.4,123.76,,
798,2024-01-16T00:00:00+05:30,282.25,288.7,276.3,287.6,13568999,BIOCON,283.71,384.97,,
799,2024-01-17T00:00:00+05:30,286.25,289.25,278.2,279.7,6926246,BIOCON,283.35,196.26,,
800,2024-01-18T00:00:00+05:30,280.15,287.25,273.35,280.3,5337699,BIOCON,280.26,149.59,,
801,2024-01-19T00:00:00+05:30,282.0,283.45,275.25,276.1,4152394,BIOCON,279.2,115.93,,
802,2024-01-20T00:00:00+05:30,277.0,278.75,271.5,273.95,2287845,BIOCON,275.3,62.98,,
803,2024-01-23T00:00:00+05:30,274.6,276.45,261.45,262.5,5447314,BIOCON,268.75,146.4,,
804,2024-01-24T00:00:00+05:30,262.5,266.4,260.85,264.5,4637208,BIOCON,263.56,122.22,,
805,2024-01-25T00:00:00+05:30,266.3,266.4,257.0,258.7,3864418,BIOCON,262.1,101.29,,
806,2024-01-29T00:00:00+05:30,261.3,261.55,256.4,260.1,3314421,BIOCON,259.84,86.12,,
807,2024-01-30T00:00:00+05:30,262.0,264.35,259.05,260.0,2637680,BIOCON,261.35,68.94,,
808,2024-01-31T00:00:00+05:30,261.15,270.35,260.0,268.4,4943291,BIOCON,264.98,130.99,,
809,2024-02-01T00:00:00+05:30,268.3,273.65,266.15,269.95,4986173,BIOCON,269.51,134.38,,
810,2024-02-02T00:00:00+05:30,272.0,280.8,270.6,274.7,5660639,BIOCON,274.52,155.4,2592.27,129.61
811,2024-02-05T00:00:00+05:30,275.95,289.5,275.35,284.65,10372100,BIOCON,281.36,291.83,2681.5499999999997,134.08
812,2024-02-06T00:00:00+05:30,286.4,307.1,286.0,298.55,23649986,BIOCON,294.51,696.52,3290.22,164.51
813,2024-02-07T00:00:00+05:30,304.0,304.0,284.35,290.25,11567515,BIOCON,295.65,341.99,3552.04,177.6
814,2024-01-08T00:00:00+05:30,22800.0,22810.0,22400.0,22466.7,10072,BOSCHLTD,22619.18,22.78,,
815,2024-01-09T00:00:00+05:30,22567.8,22935.45,22517.15,22754.6,13943,BOSCHLTD,22693.75,31.64,,
816,2024-01-10T00:00:00+05:30,22799.5,22824.8,22530.05,22615.2,9397,BOSCHLTD,22692.39,21.32,,
817,2024-01-11T00:00:00+05:30,22615.2,23265.55,22615.2,23140.0,35821,BOSCHLTD,22908.99,82.06,,
818,2024-01-12T00:00:00+05:30,23050.05,23282.7,22982.0,23229.65,13938,BOSCHLTD,23136.1,32.25,,
819,2024-01-15T00:00:00+05:30,23353.8,23477.0,23105.4,23451.1,19671,BOSCHLTD,23346.83,45.93,,
820,2024-01-16T00:00:00+05:30,23400.2,23568.95,23061.9,23098.35,22573,BOSCHLTD,23282.35,52.56,,
821,2024-01-17T00:00:00+05:30,23000.0,23181.15,22700.0,22860.45,27741,BOSCHLTD,22935.4,63.63,,
822,2024-01-18T00:00:00+05:30,22711.0,23033.25,22555.0,22872.35,21477,BOSCHLTD,22792.9,48.95,,
823,2024-01-19T00:00:00+05:30,22990.0,23262.7,22771.0,23184.3,19057,BOSCHLTD,23052.0,43.93,,
824,2024-01-20T00:00:00+05:30,23150.0,23292.0,22962.0,23030.0,45872,BOSCHLTD,23108.5,106.0,,
825,2024-01-23T00:00:00+05:30,23022.4,23121.0,22381.0,22774.8,56122,BOSCHLTD,22824.8,128.1,,
826,2024-01-24T00:00:00+05:30,22821.2,22893.7,22315.2,22444.15,35408,BOSCHLTD,22618.56,80.09,,
827,2024-01-25T00:00:00+05:30,22508.8,22836.4,22381.75,22779.3,10866,BOSCHLTD,22626.56,24.59,,
828,2024-01-29T00:00:00+05:30,22800.95,23348.7,22775.05,23150.0,64222,BOSCHLTD,23018.68,147.83,,
829,2024-01-30T00:00:00+05:30,23248.0,24172.05,23199.75,23875.4,37640,BOSCHLTD,23623.8,88.92,,
830,2024-01-31T00:00:00+05:30,23870.0,24050.0,23500.0,23568.15,31087,BOSCHLTD,23747.04,73.82,,
831,2024-02-01T00:00:00+05:30,23600.0,23850.0,23589.25,23600.0,18754,BOSCHLTD,23659.81,44.37,,
832,2024-02-02T00:00:00+05:30,23848.0,24272.7,23705.35,23916.0,24154,BOSCHLTD,23935.51,57.81,1196.58,59.83
833,2024-02-05T00:00:00+05:30,24180.0,24360.0,23751.0,24241.0,14936,BOSCHLTD,24133.0,36.05,1209.8500000000001,60.49
834,2024-02-06T00:00:00+05:30,24100.0,24955.6,24011.9,24891.45,19634,BOSCHLTD,24489.74,48.08,1226.29,61.31
835,2024-02-07T00:00:00+05:30,24890.0,25300.0,24789.7,25223.15,20225,BOSCHLTD,25050.71,50.67,1255.64,62.78
836,2024-01-08T00:00:00+05:30,456.95,464.3,451.45,455.0,9116305,BPCL,456.92,416.54,,
837,2024-01-09T00:00:00+05:30,460.0,463.75,455.65,459.95,6150645,BPCL,459.84,282.83,,
838,2024-01-10T00:00:00+05:30,455.2,456.15,445.1,451.25,7630996,BPCL,451.92,344.86,,
839,2024-01-11T00:00:00+05:30,453.9,461.2,453.2,458.7,7875626,BPCL,456.75,359.72,,
840,2024-01-12T00:00:00+05:30,459.0,461.1,455.1,458.25,5995406,BPCL,458.36,274.81,,
841,2024-01-15T00:00:00+05:30,460.0,463.5,455.65,459.95,5204191,BPCL,459.78,239.28,,
842,2024-01-16T00:00:00+05:30,461.0,479.8,460.5,472.85,21184750,BPCL,468.54,992.59,,
843,2024-01-17T00:00:00+05:30,472.0,477.15,466.15,471.65,11214642,BPCL,471.74,529.04,,
844,2024-01-18T00:00:00+05:30,467.0,480.9,461.0,473.2,9901151,BPCL,470.52,465.87,,
845,2024-01-19T00:00:00+05:30,476.0,485.0,474.05,480.95,6486928,BPCL,479.0,310.72,,
846,2024-01-20T00:00:00+05:30,484.0,486.0,480.0,483.1,3811138,BPCL,483.28,184.18,,
847,2024-01-23T00:00:00+05:30,488.5,488.5,460.1,463.05,9209775,BPCL,475.04,437.5,,
848,2024-01-24T00:00:00+05:30,465.0,478.5,463.3,477.15,7580656,BPCL,470.99,357.04,,
849,2024-01-25T00:00:00+05:30,477.2,488.35,471.0,474.4,10673337,BPCL,477.74,509.91,,
850,2024-01-29T00:00:00+05:30,474.0,501.4,469.4,492.65,13934742,BPCL,484.36,674.94,,
851,2024-01-30T00:00:00+05:30,496.85,517.85,493.15,504.2,22135938,BPCL,503.01,1113.46,,
852,2024-01-31T00:00:00+05:30,505.95,512.55,498.55,502.35,10353868,BPCL,504.85,522.72,,
853,2024-02-01T00:00:00+05:30,504.55,515.3,499.1,508.45,7004099,BPCL,506.85,355.0,,
854,2024-02-02T00:00:00+05:30,517.35,572.4,516.0,558.35,38778041,BPCL,541.02,2097.97,10468.98,523.45
855,2024-02-05T00:00:00+05:30,566.0,588.8,557.05,574.75,22512945,BPCL,571.65,1286.95,11339.39,566.97
856,2024-02-06T00:00:00+05:30,579.95,614.7,570.7,609.3,22630328,BPCL,593.66,1343.47,12400.029999999999,620.0
857,2024-02-07T00:00:00+05:30,616.8,620.0,599.3,602.05,14395859,BPCL,609.54,877.49,12932.66,646.63
858,2024-01-08T00:00:00+05:30,5305.0,5305.0,5171.05,5177.35,236628,BRITANNIA,5239.6,123.98,,
859,2024-01-09T00:00:00+05:30,5199.0,5210.2,5111.0,5122.4,194434,BRITANNIA,5160.65,100.34,,
860,2024-01-10T00:00:00+05:30,5111.0,5143.65,5051.5,5086.65,191450,BRITANNIA,5098.2,97.61,,
861,2024-01-11T00:00:00+05:30,5102.9,5186.4,5076.55,5136.7,277823,BRITANNIA,5125.64,142.4,,
862,2024-01-12T00:00:00+05:30,5149.0,5250.4,5100.05,5151.1,462298,BRITANNIA,5162.64,238.67,,
863,2024-01-15T00:00:00+05:30,5159.95,5228.0,5119.0,5177.35,400069,BRITANNIA,5171.08,206.88,,
864,2024-01-16T00:00:00+05:30,5168.4,5218.0,5107.25,5130.6,203028,BRITANNIA,5156.06,104.68,,
865,2024-01-17T00:00:00+05:30,5115.05,5135.25,5055.0,5061.7,270672,BRITANNIA,5091.75,137.82,,
866,2024-01-18T00:00:00+05:30,5061.0,5077.95,4974.2,5015.15,514119,BRITANNIA,5032.08,258.71,,
867,2024-01-19T00:00:00+05:30,5029.0,5169.65,5012.3,5138.65,329252,BRITANNIA,5087.4,167.5,,
868,2024-01-20T00:00:00+05:30,5164.0,5245.35,5145.35,5166.4,221679,BRITANNIA,5180.27,114.84,,
869,2024-01-23T00:00:00+05:30,5166.4,5189.85,4925.9,5048.1,491135,BRITANNIA,5082.56,249.62,,
870,2024-01-24T00:00:00+05:30,5048.1,5173.65,5030.0,5142.25,611741,BRITANNIA,5098.5,311.9,,
871,2024-01-25T00:00:00+05:30,5150.0,5236.55,5106.1,5141.9,342129,BRITANNIA,5158.64,176.49,,
872,2024-01-29T00:00:00+05:30,5142.0,5219.5,5111.2,5136.9,275710,BRITANNIA,5152.4,142.06,,
873,2024-01-30T00:00:00+05:30,5163.3,5192.9,5081.0,5097.15,146422,BRITANNIA,5133.59,75.17,,
874,2024-01-31T00:00:00+05:30,5091.75,5220.0,5031.75,5198.4,549238,BRITANNIA,5135.48,282.06,,
875,2024-02-01T00:00:00+05:30,5196.05,5201.95,5127.1,5148.6,344394,BRITANNIA,5168.42,178.0,,
876,2024-02-02T00:00:00+05:30,5166.75,5209.0,5131.45,5148.85,176167,BRITANNIA,5164.01,90.97,3199.7,159.98
877,2024-02-05T00:00:00+05:30,5169.9,5239.75,5078.5,5124.5,231620,BRITANNIA,5153.16,119.36,3195.08,159.75
878,2024-02-06T00:00:00+05:30,5124.5,5125.0,4992.55,5007.05,336609,BRITANNIA,5062.27,170.4,3265.14,163.26
879,2024-02-07T00:00:00+05:30,5140.0,5183.9,4925.0,5078.25,1258830,BRITANNIA,5081.79,639.71,3807.2400000000002,190.36
880,2024-01-08T00:00:00+05:30,461.5,463.0,449.15,450.5,5801166,CANBK,456.04,264.56,,
881,2024-01-09T00:00:00+05:30,453.9,459.0,449.2,450.4,5632708,CANBK,453.12,255.23,,
882,2024-01-10T00:00:00+05:30,451.1,452.5,443.05,448.75,5328213,CANBK,448.85,239.16,,
883,2024-01-11T00:00:00+05:30,451.4,457.7,450.25,454.5,4349511,CANBK,453.46,197.23,,
884,2024-01-12T00:00:00+05:30,456.0,466.0,452.9,462.25,9041865,CANBK,459.29,415.28,,
885,2024-01-15T00:00:00+05:30,465.75,468.35,462.4,465.4,3470549,CANBK,465.48,161.55,,
886,2024-01-16T00:00:00+05:30,464.65,471.35,461.2,464.95,5208291,CANBK,465.54,242.47,,
887,2024-01-17T00:00:00+05:30,456.05,466.0,452.6,456.8,6733674,CANBK,457.86,308.31,,
888,2024-01-18T00:00:00+05:30,455.8,460.5,441.5,458.25,6984884,CANBK,454.01,317.12,,
889,2024-01-19T00:00:00+05:30,461.0,467.85,459.8,466.65,6451009,CANBK,463.83,299.22,,
890,2024-01-20T00:00:00+05:30,468.75,482.2,464.35,477.0,5187720,CANBK,473.08,245.42,,
891,2024-01-23T00:00:00+05:30,482.4,484.9,450.25,455.9,13555912,CANBK,468.36,634.9,,
892,2024-01-24T00:00:00+05:30,458.8,459.65,443.0,454.3,20807636,CANBK,453.94,944.54,,
893,2024-01-25T00:00:00+05:30,455.1,469.45,453.4,465.3,12355761,CANBK,460.81,569.37,,
894,2024-01-29T00:00:00+05:30,469.9,480.0,468.1,474.55,8802489,CANBK,473.14,416.48,,
895,2024-01-30T00:00:00+05:30,475.1,484.8,472.05,477.35,6019338,CANBK,477.33,287.32,,
896,2024-01-31T00:00:00+05:30,478.55,485.0,471.85,482.0,6643283,CANBK,479.35,318.45,,
897,2024-02-01T00:00:00+05:30,483.0,505.0,479.35,501.5,15487108,CANBK,492.21,762.29,,
898,2024-02-02T00:00:00+05:30,507.0,522.3,506.5,514.35,14018869,CANBK,512.54,718.52,7597.42,379.87
899,2024-02-05T00:00:00+05:30,518.7,527.45,511.45,520.25,8228172,CANBK,519.46,427.42,7760.28,388.01
900,2024-02-06T00:00:00+05:30,521.95,522.85,514.35,521.45,5144575,CANBK,520.15,267.6,7772.65,388.63
901,2024-02-07T00:00:00+05:30,531.1,560.5,530.0,552.15,18728266,CANBK,543.44,1017.77,8551.26,427.56
902,2024-01-08T00:00:00+05:30,471.0,480.9,466.55,469.85,1861810,CGPOWER,472.08,87.89,,
903,2024-01-09T00:00:00+05:30,474.9,477.05,469.0,470.95,1323564,CGPOWER,472.98,62.6,,
904,2024-01-10T00:00:00+05:30,472.65,473.9,462.1,468.45,1086258,CGPOWER,469.28,50.98,,
905,2024-01-11T00:00:00+05:30,470.0,472.7,462.05,463.6,1139491,CGPOWER,467.09,53.22,,
906,2024-01-12T00:00:00+05:30,463.6,466.8,459.0,460.65,672141,CGPOWER,462.51,31.09,,
907,2024-01-15T00:00:00+05:30,462.45,463.4,454.1,457.75,1125406,CGPOWER,459.42,51.7,,
908,2024-01-16T00:00:00+05:30,456.9,459.05,449.55,452.4,1091481,CGPOWER,454.48,49.61,,
909,2024-01-17T00:00:00+05:30,450.5,474.8,447.75,463.1,3791637,CGPOWER,459.04,174.05,,
910,2024-01-18T00:00:00+05:30,460.0,462.1,450.1,453.05,2191907,CGPOWER,456.31,100.02,,
911,2024-01-19T00:00:00+05:30,459.9,460.0,452.2,454.25,1683885,CGPOWER,456.59,76.88,,
912,2024-01-20T00:00:00+05:30,459.0,459.9,449.15,451.95,479367,CGPOWER,455.0,21.81,,
913,2024-01-23T00:00:00+05:30,457.4,468.75,437.1,447.4,5945583,CGPOWER,452.66,269.13,,
914,2024-01-24T00:00:00+05:30,425.1,451.55,414.3,449.35,7680885,CGPOWER,435.08,334.18,,
915,2024-01-25T00:00:00+05:30,450.0,472.0,432.65,463.1,5235201,CGPOWER,454.44,237.91,,
916,2024-01-29T00:00:00+05:30,470.0,477.0,449.15,467.05,2676099,CGPOWER,465.8,124.65,,
917,2024-01-30T00:00:00+05:30,466.95,467.05,460.0,461.75,1132965,CGPOWER,463.94,52.56,,
918,2024-01-31T00:00:00+05:30,459.5,470.0,455.95,468.55,2096616,CGPOWER,463.5,97.18,,
919,2024-02-01T00:00:00+05:30,468.0,468.0,454.1,456.75,1421655,CGPOWER,461.71,65.64,,
920,2024-02-02T00:00:00+05:30,458.0,458.45,447.0,448.0,1697666,CGPOWER,452.86,76.88,2017.98,100.9
921,2024-02-05T00:00:00+05:30,450.0,450.0,438.1,439.65,2941526,CGPOWER,444.44,130.73,2060.8199999999997,103.04
922,2024-02-06T00:00:00+05:30,444.95,446.95,436.15,444.95,1332434,CGPOWER,443.25,59.06,2057.28,102.86
923,2024-02-07T00:00:00+05:30,447.5,448.8,435.25,437.2,1195367,CGPOWER,442.19,52.86,2059.16,102.96
924,2024-01-08T00:00:00+05:30,1267.0,1267.65,1224.2,1231.15,985554,CHOLAFIN,1247.5,122.95,,
925,2024-01-09T00:00:00+05:30,1233.05,1247.9,1220.0,1231.45,1439320,CHOLAFIN,1233.1,177.48,,
926,2024-01-10T00:00:00+05:30,1231.9,1235.85,1207.65,1216.25,1003899,CHOLAFIN,1222.91,122.77,,
927,2024-01-11T00:00:00+05:30,1223.95,1243.0,1221.7,1231.35,674707,CHOLAFIN,1230.0,82.99,,
928,2024-01-12T00:00:00+05:30,1232.0,1252.0,1224.65,1246.5,1453561,CHOLAFIN,1238.79,180.07,,
929,2024-01-15T00:00:00+05:30,1258.0,1289.7,1253.45,1278.25,2266938,CHOLAFIN,1269.85,287.87,,
930,2024-01-16T00:00:00+05:30,1279.85,1310.0,1276.05,1299.45,2510614,CHOLAFIN,1291.34,324.21,,
931,2024-01-17T00:00:00+05:30,1286.5,1306.0,1280.3,1288.1,2378717,CHOLAFIN,1290.22,306.91,,
932,2024-01-18T00:00:00+05:30,1281.9,1298.35,1246.3,1291.65,1912562,CHOLAFIN,1279.55,244.72,,
933,2024-01-19T00:00:00+05:30,1294.9,1295.05,1254.05,1265.55,1372449,CHOLAFIN,1277.39,175.32,,
934,2024-01-20T00:00:00+05:30,1265.5,1273.0,1242.2,1261.05,274689,CHOLAFIN,1260.44,34.62,,
935,2024-01-23T00:00:00+05:30,1267.0,1296.35,1209.95,1220.25,2858244,CHOLAFIN,1248.39,356.82,,
936,2024-01-24T00:00:00+05:30,1220.1,1277.1,1201.5,1245.8,1810867,CHOLAFIN,1236.12,223.84,,
937,2024-01-25T00:00:00+05:30,1249.25,1265.0,1223.45,1244.7,1302157,CHOLAFIN,1245.6,162.2,,
938,2024-01-29T00:00:00+05:30,1270.0,1271.35,1219.5,1230.8,2511468,CHOLAFIN,1247.91,313.41,,
939,2024-01-30T00:00:00+05:30,1235.35,1277.85,1210.9,1214.05,3016003,CHOLAFIN,1234.54,372.34,,
940,2024-01-31T00:00:00+05:30,1216.0,1222.0,1175.5,1184.15,2760030,CHOLAFIN,1199.41,331.04,,
941,2024-02-01T00:00:00+05:30,1190.0,1193.15,1133.85,1145.05,2884912,CHOLAFIN,1165.51,336.24,,
942,2024-02-02T00:00:00+05:30,1145.05,1175.85,1143.75,1160.85,1664980,CHOLAFIN,1156.38,192.53,4348.33,217.42
943,2024-02-05T00:00:00+05:30,1162.0,1171.75,1130.7,1136.35,1564033,CHOLAFIN,1150.2,179.9,4405.28,220.26
944,2024-02-06T00:00:00+05:30,1147.7,1164.0,1127.25,1157.05,2243173,CHOLAFIN,1149.0,257.74,4485.54,224.28
945,2024-02-07T00:00:00+05:30,1170.0,1172.75,1147.05,1159.8,2520205,CHOLAFIN,1162.4,292.95,4655.72,232.79
946,2024-01-08T00:00:00+05:30,1296.65,1297.0,1266.2,1271.75,740848,CIPLA,1282.9,95.04,,
947,2024-01-09T00:00:00+05:30,1284.0,1295.0,1273.4,1289.35,1133466,CIPLA,1285.44,145.7,,
948,2024-01-10T00:00:00+05:30,1296.0,1331.5,1294.3,1329.2,3625567,CIPLA,1312.75,475.95,,
949,2024-01-11T00:00:00+05:30,1339.85,1340.0,1323.05,1325.65,1097204,CIPLA,1332.14,146.16,,
950,2024-01-12T00:00:00+05:30,1324.2,1325.65,1300.4,1308.0,2051301,CIPLA,1314.56,269.66,,
951,2024-01-15T00:00:00+05:30,1316.0,1327.75,1306.6,1313.15,762036,CIPLA,1315.88,100.27,,
952,2024-01-16T00:00:00+05:30,1313.15,1314.4,1298.25,1302.35,1030845,CIPLA,1307.04,134.74,,
953,2024-01-17T00:00:00+05:30,1299.35,1312.9,1282.1,1294.0,2073596,CIPLA,1297.09,268.96,,
954,2024-01-18T00:00:00+05:30,1285.05,1327.2,1267.9,1322.95,1723297,CIPLA,1300.78,224.16,,
955,2024-01-19T00:00:00+05:30,1330.95,1330.95,1316.6,1327.95,1135846,CIPLA,1326.61,150.68,,
956,2024-01-20T00:00:00+05:30,1335.65,1337.95,1307.05,1316.25,353704,CIPLA,1324.22,46.84,,
957,2024-01-23T00:00:00+05:30,1385.0,1425.0,1368.7,1409.0,7556815,CIPLA,1396.92,1055.63,,
958,2024-01-24T00:00:00+05:30,1409.0,1423.05,1394.85,1417.35,1808713,CIPLA,1411.06,255.22,,
959,2024-01-25T00:00:00+05:30,1413.35,1413.45,1353.5,1369.65,1801468,CIPLA,1387.49,249.95,,
960,2024-01-29T00:00:00+05:30,1365.0,1365.0,1325.3,1336.85,2480508,CIPLA,1348.04,334.38,,
961,2024-01-30T00:00:00+05:30,1345.0,1352.0,1314.15,1317.1,1908926,CIPLA,1332.06,254.28,,
962,2024-01-31T00:00:00+05:30,1317.1,1352.9,1312.0,1351.0,1723379,CIPLA,1333.25,229.77,,
963,2024-02-01T00:00:00+05:30,1359.7,1394.85,1352.05,1387.65,2784507,CIPLA,1373.56,382.47,,
964,2024-02-02T00:00:00+05:30,1387.0,1404.7,1385.0,1392.65,1161705,CIPLA,1392.34,161.75,4981.61,249.08
965,2024-02-05T00:00:00+05:30,1400.65,1447.0,1394.3,1433.9,2369316,CIPLA,1418.96,336.2,5222.77,261.14
966,2024-02-06T00:00:00+05:30,1444.85,1445.9,1412.55,1425.45,979752,CIPLA,1432.19,140.32,5217.39,260.87
967,2024-02-07T00:00:00+05:30,1436.0,1444.5,1420.85,1438.75,890299,CIPLA,1435.02,127.76,4869.200000000001,243.46
968,2024-01-08T00:00:00+05:30,386.45,388.65,379.25,380.4,9424716,COALINDIA,383.69,361.62,,
969,2024-01-09T00:00:00+05:30,383.65,387.95,382.1,385.35,9473743,COALINDIA,384.76,364.51,,
970,2024-01-10T00:00:00+05:30,385.85,385.85,375.85,382.05,9670366,COALINDIA,382.4,369.79,,
971,2024-01-11T00:00:00+05:30,385.5,388.9,383.3,384.35,9163771,COALINDIA,385.51,353.27,,
972,2024-01-12T00:00:00+05:30,385.8,385.8,379.55,381.1,7471050,COALINDIA,383.06,286.19,,
973,2024-01-15T00:00:00+05:30,382.5,387.9,381.4,384.65,7490747,COALINDIA,384.11,287.73,,
974,2024-01-16T00:00:00+05:30,385.4,386.95,377.05,381.9,10165133,COALINDIA,382.82,389.14,,
975,2024-01-17T00:00:00+05:30,381.8,385.35,377.2,379.65,10996538,COALINDIA,381.0,418.97,,
976,2024-01-18T00:00:00+05:30,380.8,382.55,368.0,375.65,12493835,COALINDIA,376.75,470.71,,
