,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
659,2023-11-02T00:00:00+05:30,99.3,102.35,99.0,100.1,13718201,BANKINDIA,100.19,137.44,2163.19,108.16
660,2023-10-03T00:00:00+05:30,1610.0,1630.0,1597.6,1618.6,129609,BATAINDIA,1614.05,20.92,,
661,2023-10-04T00:00:00+05:30,1613.4,1618.65,1600.0,1609.1,165621,BATAINDIA,1610.29,26.67,,
662,2023-10-05T00:00:00+05:30,1607.7,1625.15,1603.25,1623.7,135260,BATAINDIA,1614.95,21.84,,
663,2023-10-06T00:00:00+05:30,1624.95,1630.45,1612.25,1623.6,111347,BATAINDIA,1622.81,18.07,,
664,2023-10-09T00:00:00+05:30,1600.0,1625.0,1597.1,1620.35,82661,BATAINDIA,1610.61,13.31,,
665,2023-10-10T00:00:00+05:30,1620.55,1647.0,1620.35,1644.75,141755,BATAINDIA,1633.16,23.15,,
666,2023-10-11T00:00:00+05:30,1652.0,1666.95,1631.35,1634.5,260074,BATAINDIA,1646.2,42.81,,
667,2023-10-12T00:00:00+05:30,1638.0,1649.0,1627.25,1632.4,162761,BATAINDIA,1636.66,26.64,,
668,2023-10-13T00:00:00+05:30,1633.0,1638.0,1610.1,1624.85,107027,BATAINDIA,1626.49,17.41,,
669,2023-10-16T00:00:00+05:30,1624.85,1645.0,1615.0,1634.25,149743,BATAINDIA,1629.78,24.4,,
670,2023-10-17T00:00:00+05:30,1640.0,1646.8,1622.05,1626.55,77181,BATAINDIA,1633.85,12.61,,
671,2023-10-18T00:00:00+05:30,1626.6,1638.85,1614.25,1630.4,266229,BATAINDIA,1627.52,43.33,,
672,2023-10-19T00:00:00+05:30,1622.3,1628.75,1616.5,1624.55,42867,BATAINDIA,1623.02,6.96,,
673,2023-10-20T00:00:00+05:30,1615.4,1624.0,1603.25,1612.0,94137,BATAINDIA,1613.66,15.19,,
674,2023-10-23T00:00:00+05:30,1607.95,1615.0,1570.0,1573.75,117534,BATAINDIA,1591.68,18.71,,
675,2023-10-25T00:00:00+05:30,1573.75,1632.0,1573.75,1588.6,188606,BATAINDIA,1592.02,30.03,,
676,2023-10-26T00:00:00+05:30,1582.0,1587.1,1549.05,1554.6,178383,BATAINDIA,1568.19,27.97,,
677,2023-10-27T00:00:00+05:30,1563.3,1572.7,1550.25,1553.0,77824,BATAINDIA,1559.81,12.14,,
678,2023-10-30T00:00:00+05:30,1553.0,1575.0,1535.5,1575.0,138752,BATAINDIA,1559.62,21.64,423.8,21.19
679,2023-10-31T00:00:00+05:30,1575.1,1586.55,1560.9,1566.05,65568,BATAINDIA,1572.15,10.31,413.19,20.66
680,2023-11-01T00:00:00+05:30,1566.05,1569.85,1537.0,1539.25,107949,BATAINDIA,1553.04,16.76,403.28,20.16
681,2023-11-02T00:00:00+05:30,1542.15,1578.1,1542.15,1572.0,80265,BATAINDIA,1558.6,12.51,393.95,19.7
682,2023-10-03T00:00:00+05:30,137.9,140.6,137.2,139.2,19010910,BEL,138.72,263.72,,
683,2023-10-04T00:00:00+05:30,138.0,139.15,136.55,138.85,14912053,BEL,138.14,206.0,,
684,2023-10-05T00:00:00+05:30,139.5,141.35,138.1,138.95,15996620,BEL,139.48,223.12,,
685,2023-10-06T00:00:00+05:30,139.0,140.5,138.65,139.0,4987359,BEL,139.29,69.47,,
686,2023-10-09T00:00:00+05:30,136.2,137.6,135.05,135.75,10489249,BEL,136.15,142.81,,
687,2023-10-10T00:00:00+05:30,137.4,141.0,136.5,139.95,15593722,BEL,138.71,216.3,,
688,2023-10-11T00:00:00+05:30,139.95,140.5,137.5,137.75,10778916,BEL,138.93,149.75,,
689,2023-10-12T00:00:00+05:30,137.95,138.7,137.2,138.2,7567439,BEL,138.01,104.44,,
690,2023-10-13T00:00:00+05:30,136.3,138.2,136.3,137.45,8303230,BEL,137.06,113.8,,
691,2023-10-16T00:00:00+05:30,137.0,137.9,136.55,137.4,7785480,BEL,137.21,106.82,,
692,2023-10-17T00:00:00+05:30,137.5,138.9,137.5,138.55,6076896,BEL,138.11,83.93,,
693,2023-10-18T00:00:00+05:30,138.75,138.95,136.4,137.05,6806231,BEL,137.79,93.78,,
694,2023-10-19T00:00:00+05:30,136.0,137.2,135.05,137.0,7775836,BEL,136.31,105.99,,
695,2023-10-20T00:00:00+05:30,136.7,136.9,133.5,134.2,8982112,BEL,135.32,121.55,,
696,2023-10-23T00:00:00+05:30,134.3,135.9,131.4,132.7,19333777,BEL,133.57,258.24,,
697,2023-10-25T00:00:00+05:30,132.5,134.65,129.25,131.2,10225867,BEL,131.9,134.88,,
698,2023-10-26T00:00:00+05:30,130.0,130.2,127.0,128.85,18167694,BEL,129.01,234.38,,
699,2023-10-27T00:00:00+05:30,129.25,132.85,129.25,132.2,8761931,BEL,130.89,114.68,,
700,2023-10-30T00:00:00+05:30,133.5,133.95,130.8,131.95,9052085,BEL,132.55,119.99,2863.65,143.18
701,2023-10-31T00:00:00+05:30,132.5,133.65,130.75,133.25,8098744,BEL,132.54,107.34,2707.2700000000004,135.36
702,2023-11-01T00:00:00+05:30,133.75,134.55,132.05,132.4,10431945,BEL,133.19,138.94,2640.21,132.01
703,2023-11-02T00:00:00+05:30,133.7,135.0,133.3,134.75,4885035,BEL,134.19,65.55,2482.64,124.13
704,2023-10-03T00:00:00+05:30,573.4,575.85,560.05,561.5,1758429,BERGEPAINT,567.7,99.83,,
705,2023-10-04T00:00:00+05:30,561.5,564.4,555.2,560.25,871451,BERGEPAINT,560.34,48.83,,
706,2023-10-05T00:00:00+05:30,567.0,568.65,561.85,563.2,754638,BERGEPAINT,565.17,42.65,,
707,2023-10-06T00:00:00+05:30,566.9,568.0,561.0,565.35,439072,BERGEPAINT,565.31,24.82,,
708,2023-10-09T00:00:00+05:30,555.0,565.25,553.0,562.8,798497,BERGEPAINT,559.01,44.64,,
709,2023-10-10T00:00:00+05:30,567.7,567.7,559.0,561.8,493565,BERGEPAINT,564.05,27.84,,
710,2023-10-11T00:00:00+05:30,566.45,567.4,559.5,560.85,558543,BERGEPAINT,563.55,31.48,,
711,2023-10-12T00:00:00+05:30,561.75,568.55,561.6,565.85,582423,BERGEPAINT,564.44,32.87,,
712,2023-10-13T00:00:00+05:30,564.9,572.25,561.55,568.25,902939,BERGEPAINT,566.74,51.17,,
713,2023-10-16T00:00:00+05:30,564.9,571.45,560.25,569.2,928701,BERGEPAINT,566.45,52.61,,
714,2023-10-17T00:00:00+05:30,572.0,575.0,567.15,573.95,758296,BERGEPAINT,572.03,43.38,,
715,2023-10-18T00:00:00+05:30,575.0,578.15,570.4,572.35,869903,BERGEPAINT,573.98,49.93,,
716,2023-10-19T00:00:00+05:30,571.0,577.75,566.0,576.3,715364,BERGEPAINT,572.76,40.97,,
717,2023-10-20T00:00:00+05:30,572.0,585.9,571.05,584.25,909357,BERGEPAINT,578.3,52.59,,
718,2023-10-23T00:00:00+05:30,585.05,585.05,569.2,570.5,788489,BERGEPAINT,577.45,45.53,,
719,2023-10-25T00:00:00+05:30,572.05,578.55,560.85,563.2,1591076,BERGEPAINT,568.66,90.48,,
720,2023-10-26T00:00:00+05:30,559.2,561.95,533.1,537.75,3216925,BERGEPAINT,548.0,176.29,,
721,2023-10-27T00:00:00+05:30,539.95,546.9,535.95,537.55,2250687,BERGEPAINT,540.09,121.56,,
722,2023-10-30T00:00:00+05:30,535.0,547.15,534.5,545.75,992646,BERGEPAINT,540.6,53.66,1131.13,56.56
723,2023-10-31T00:00:00+05:30,549.3,563.0,548.25,558.6,1354517,BERGEPAINT,554.79,75.15,1106.45,55.32
724,2023-11-01T00:00:00+05:30,558.55,559.45,548.6,550.05,369817,BERGEPAINT,554.16,20.49,1078.11,53.91
725,2023-11-02T00:00:00+05:30,552.0,555.35,545.0,548.95,1165799,BERGEPAINT,550.33,64.16,1099.6200000000001,54.98
726,2023-10-03T00:00:00+05:30,1090.95,1090.95,1073.0,1083.7,545460,BHARATFORG,1084.65,59.16,,
727,2023-10-04T00:00:00+05:30,1080.8,1080.9,1051.8,1060.9,788586,BHARATFORG,1068.6,84.27,,
728,2023-10-05T00:00:00+05:30,1070.0,1077.05,1062.7,1069.85,464238,BHARATFORG,1069.9,49.67,,
729,2023-10-06T00:00:00+05:30,1072.0,1094.7,1072.0,1091.9,993174,BHARATFORG,1082.65,107.53,,
730,2023-10-09T00:00:00+05:30,1089.95,1089.95,1073.65,1084.35,493176,BHARATFORG,1084.47,53.48,,
731,2023-10-10T00:00:00+05:30,1094.0,1115.9,1087.6,1109.35,1268718,BHARATFORG,1101.71,139.78,,
732,2023-10-11T00:00:00+05:30,1117.95,1121.9,1112.45,1114.35,660234,BHARATFORG,1116.66,73.73,,
733,2023-10-12T00:00:00+05:30,1118.0,1122.75,1110.0,1117.65,648613,BHARATFORG,1117.1,72.46,,
734,2023-10-13T00:00:00+05:30,1111.05,1127.0,1111.05,1117.9,441654,BHARATFORG,1116.75,49.32,,
735,2023-10-16T00:00:00+05:30,1119.5,1127.0,1112.0,1122.35,575772,BHARATFORG,1120.21,64.5,,
736,2023-10-17T00:00:00+05:30,1124.05,1128.8,1118.3,1121.2,261269,BHARATFORG,1123.09,29.34,,
737,2023-10-18T00:00:00+05:30,1124.0,1125.85,1103.45,1106.1,366909,BHARATFORG,1114.85,40.9,,
738,2023-10-19T00:00:00+05:30,1100.1,1102.0,1084.05,1094.75,830150,BHARATFORG,1095.22,90.92,,
739,2023-10-20T00:00:00+05:30,1090.0,1095.0,1065.05,1071.05,747206,BHARATFORG,1080.28,80.72,,
740,2023-10-23T00:00:00+05:30,1071.8,1085.15,1051.2,1056.45,1581681,BHARATFORG,1066.15,168.63,,
741,2023-10-25T00:00:00+05:30,1049.0,1062.15,1011.2,1028.75,2363189,BHARATFORG,1037.78,245.25,,
742,2023-10-26T00:00:00+05:30,1016.15,1022.9,1008.9,1019.45,1236865,BHARATFORG,1016.85,125.77,,
743,2023-10-27T00:00:00+05:30,1025.0,1037.55,1022.65,1025.0,615619,BHARATFORG,1027.55,63.26,,
744,2023-10-30T00:00:00+05:30,1025.0,1034.0,1002.3,1028.35,1536810,BHARATFORG,1022.41,157.12,1755.81,87.79
745,2023-10-31T00:00:00+05:30,1028.55,1039.3,1015.0,1023.5,346106,BHARATFORG,1026.59,35.53,1732.1799999999998,86.61
746,2023-11-01T00:00:00+05:30,1024.0,1032.25,1017.45,1027.25,595750,BHARATFORG,1025.24,61.08,1708.99,85.45
747,2023-11-02T00:00:00+05:30,1035.0,1040.0,1024.1,1031.95,468806,BHARATFORG,1032.76,48.42,1707.74,85.39
748,2023-10-03T00:00:00+05:30,918.25,928.25,916.05,925.3,4338272,BHARTIARTL,921.96,399.97,,
749,2023-10-04T00:00:00+05:30,918.3,925.95,918.3,924.25,5603669,BHARTIARTL,921.7,516.49,,
750,2023-10-05T00:00:00+05:30,925.05,929.6,919.4,928.85,7063132,BHARTIARTL,925.72,653.85,,
751,2023-10-06T00:00:00+05:30,929.2,929.2,924.3,926.05,2420855,BHARTIARTL,927.19,224.46,,
752,2023-10-09T00:00:00+05:30,918.0,928.05,916.55,924.55,2248103,BHARTIARTL,921.79,207.23,,
753,2023-10-10T00:00:00+05:30,924.55,954.05,921.05,948.35,7897875,BHARTIARTL,937.0,740.03,,
754,2023-10-11T00:00:00+05:30,948.5,956.8,948.0,955.6,5645289,BHARTIARTL,952.22,537.56,,
755,2023-10-12T00:00:00+05:30,955.6,956.8,947.0,950.35,5544735,BHARTIARTL,952.44,528.1,,
756,2023-10-13T00:00:00+05:30,946.3,955.95,946.3,954.2,4421671,BHARTIARTL,950.69,420.36,,
757,2023-10-16T00:00:00+05:30,957.95,958.75,943.85,946.55,1881721,BHARTIARTL,951.78,179.1,,
758,2023-10-17T00:00:00+05:30,946.55,960.25,946.0,953.65,3863410,BHARTIARTL,951.61,367.65,,
759,2023-10-18T00:00:00+05:30,953.0,958.9,950.65,952.85,2334392,BHARTIARTL,953.85,222.67,,
760,2023-10-19T00:00:00+05:30,945.8,951.3,941.35,942.95,4306963,BHARTIARTL,945.35,407.16,,
761,2023-10-20T00:00:00+05:30,937.8,947.5,937.0,945.2,3125104,BHARTIARTL,941.88,294.35,,
762,2023-10-23T00:00:00+05:30,941.6,949.1,937.0,939.3,2180066,BHARTIARTL,941.75,205.31,,
763,2023-10-25T00:00:00+05:30,924.6,939.65,919.0,922.6,6365249,BHARTIARTL,926.46,589.71,,
764,2023-10-26T00:00:00+05:30,921.65,924.6,900.05,905.5,6595332,BHARTIARTL,912.95,602.12,,
765,2023-10-27T00:00:00+05:30,910.75,918.4,906.45,914.6,3508393,BHARTIARTL,912.55,320.16,,
766,2023-10-30T00:00:00+05:30,914.8,931.95,910.35,926.25,3686773,BHARTIARTL,920.84,339.49,7755.77,387.79
767,2023-10-31T00:00:00+05:30,920.3,923.55,912.4,914.4,5697563,BHARTIARTL,917.66,522.84,7878.639999999999,393.93
768,2023-11-01T00:00:00+05:30,903.0,914.55,895.45,913.45,4821458,BHARTIARTL,906.61,437.12,7799.27,389.96
769,2023-11-02T00:00:00+05:30,920.0,925.95,916.4,923.85,6611573,BHARTIARTL,921.55,609.29,7754.71,387.74
770,2023-10-03T00:00:00+05:30,131.0,132.4,129.9,131.15,18947214,BHEL,131.11,248.42,,
771,2023-10-04T00:00:00+05:30,130.8,130.8,125.7,127.55,21432884,BHEL,128.71,275.86,,
772,2023-10-05T00:00:00+05:30,128.3,130.5,127.1,127.4,14679290,BHEL,128.32,188.36,,
773,2023-10-06T00:00:00+05:30,128.1,129.9,127.55,128.9,13871322,BHEL,128.61,178.4,,
774,2023-10-09T00:00:00+05:30,127.05,127.9,124.35,126.45,17709670,BHEL,126.44,223.92,,
775,2023-10-10T00:00:00+05:30,127.0,131.45,127.0,131.2,23073503,BHEL,129.16,298.02,,
776,2023-10-11T00:00:00+05:30,131.8,132.6,129.3,130.85,18607776,BHEL,131.14,244.02,,
777,2023-10-12T00:00:00+05:30,131.05,133.75,130.25,130.65,18231128,BHEL,131.43,239.61,,
778,2023-10-13T00:00:00+05:30,129.95,130.2,127.5,128.35,14077735,BHEL,129.0,181.6,,
779,2023-10-16T00:00:00+05:30,128.1,131.6,127.0,131.15,15014283,BHEL,129.46,194.37,,
780,2023-10-17T00:00:00+05:30,131.9,133.6,130.1,132.45,23757135,BHEL,132.01,313.62,,
781,2023-10-18T00:00:00+05:30,132.75,133.7,128.2,129.2,25434863,BHEL,130.96,333.09,,
782,2023-10-19T00:00:00+05:30,128.2,129.95,127.1,129.2,18139312,BHEL,128.61,233.29,,
783,2023-10-20T00:00:00+05:30,128.95,130.1,124.55,125.2,17288411,BHEL,127.2,219.91,,
784,2023-10-23T00:00:00+05:30,125.2,125.75,116.85,117.75,19539996,BHEL,121.39,237.2,,
785,2023-10-25T00:00:00+05:30,118.05,120.25,114.05,116.3,20235803,BHEL,117.16,237.08,,
786,2023-10-26T00:00:00+05:30,115.4,118.25,113.5,117.85,18497619,BHEL,116.25,215.03,,
787,2023-10-27T00:00:00+05:30,118.65,120.55,117.4,117.65,13964054,BHEL,118.56,165.56,,
788,2023-10-30T00:00:00+05:30,118.2,121.45,117.7,120.7,18259367,BHEL,119.51,218.22,4445.58,222.28
789,2023-10-31T00:00:00+05:30,121.45,122.4,119.5,120.85,13504849,BHEL,121.05,163.48,4360.639999999999,218.03
790,2023-11-01T00:00:00+05:30,121.3,123.0,120.7,121.55,11853409,BHEL,121.64,144.18,4228.96,211.45
791,2023-11-02T00:00:00+05:30,122.55,128.5,122.35,128.05,22803638,BHEL,125.36,285.87,4326.47,216.32
792,2023-10-03T00:00:00+05:30,269.1,274.9,269.1,272.7,1984718,BIOCON,271.45,53.88,,
793,2023-10-04T00:00:00+05:30,271.75,271.75,262.7,264.85,2557186,BIOCON,267.76,68.47,,
794,2023-10-05T00:00:00+05:30,266.8,267.65,263.25,263.6,897722,BIOCON,265.33,23.82,,
795,2023-10-06T00:00:00+05:30,264.0,265.85,262.6,264.55,1215958,BIOCON,264.25,32.13,,
796,2023-10-09T00:00:00+05:30,261.2,263.85,259.65,260.45,1225855,BIOCON,261.29,32.03,,
797,2023-10-10T00:00:00+05:30,261.0,261.7,255.65,257.9,2682999,BIOCON,259.06,69.51,,
798,2023-10-11T00:00:00+05:30,258.8,259.8,257.1,257.4,1496819,BIOCON,258.27,38.66,,
799,2023-10-12T00:00:00+05:30,258.0,261.25,257.4,260.1,1572827,BIOCON,259.19,40.77,,
800,2023-10-13T00:00:00+05:30,259.45,259.5,254.0,254.55,2764245,BIOCON,256.88,71.01,,
801,2023-10-16T00:00:00+05:30,254.5,255.05,252.5,254.2,1514070,BIOCON,254.06,38.47,,
802,2023-10-17T00:00:00+05:30,255.0,257.5,253.7,254.9,2999430,BIOCON,255.28,76.57,,
803,2023-10-18T00:00:00+05:30,251.5,252.0,236.7,238.65,13082442,BIOCON,244.71,320.14,,
804,2023-10-19T00:00:00+05:30,239.0,239.5,233.4,235.4,5417771,BIOCON,236.82,128.3,,
805,2023-10-20T00:00:00+05:30,235.5,236.6,230.5,230.95,4771316,BIOCON,233.39,111.36,,
806,2023-10-23T00:00:00+05:30,231.45,233.4,225.1,226.25,3841041,BIOCON,229.05,87.98,,
807,2023-10-25T00:00:00+05:30,227.0,229.4,223.9,224.4,3158091,BIOCON,226.18,71.43,,
808,2023-10-26T00:00:00+05:30,224.7,226.05,218.0,222.1,3304417,BIOCON,222.71,73.59,,
809,2023-10-27T00:00:00+05:30,224.1,226.0,222.45,222.7,2766883,BIOCON,223.81,61.93,,
810,2023-10-30T00:00:00+05:30,223.0,224.05,219.85,221.9,2213338,BIOCON,222.2,49.18,1449.23,72.46
811,2023-10-31T00:00:00+05:30,222.2,223.45,217.5,219.65,1965042,BIOCON,220.7,43.37,1438.7199999999998,71.94
812,2023-11-01T00:00:00+05:30,221.0,221.6,218.3,218.7,1171523,BIOCON,219.9,25.76,1396.01,69.8
813,2023-11-02T00:00:00+05:30,220.45,223.6,220.25,221.75,2216990,BIOCON,221.51,49.11,1421.3,71.06
814,2023-10-03T00:00:00+05:30,19060.0,19060.0,18625.1,18762.85,28949,BOSCHLTD,18876.99,54.65,,
815,2023-10-04T00:00:00+05:30,18762.85,18900.0,18600.0,18742.35,15586,BOSCHLTD,18751.3,29.23,,
816,2023-10-05T00:00:00+05:30,18742.35,18950.65,18742.35,18930.45,8247,BOSCHLTD,18841.45,15.54,,
817,2023-10-06T00:00:00+05:30,18970.0,19342.0,18900.0,19310.0,18284,BOSCHLTD,19130.5,34.98,,
818,2023-10-09T00:00:00+05:30,19200.0,19300.0,19051.3,19278.95,20739,BOSCHLTD,19207.56,39.83,,
819,2023-10-10T00:00:00+05:30,19289.85,19772.7,19205.15,19717.75,26329,BOSCHLTD,19496.36,51.33,,
820,2023-10-11T00:00:00+05:30,19717.75,19950.0,19613.35,19698.1,26535,BOSCHLTD,19744.8,52.39,,
821,2023-10-12T00:00:00+05:30,19601.25,20564.75,19601.25,20455.7,81609,BOSCHLTD,20055.74,163.67,,
822,2023-10-13T00:00:00+05:30,20250.0,20932.1,20215.05,20529.45,60488,BOSCHLTD,20481.65,123.89,,
823,2023-10-16T00:00:00+05:30,20552.45,20760.0,20500.05,20674.05,25227,BOSCHLTD,20621.64,52.02,,
824,2023-10-17T00:00:00+05:30,20700.0,20775.7,20275.0,20335.3,30590,BOSCHLTD,20521.5,62.78,,
825,2023-10-18T00:00:00+05:30,20453.75,20499.95,20058.3,20121.1,18121,BOSCHLTD,20283.28,36.76,,
826,2023-10-19T00:00:00+05:30,20000.0,20285.95,19947.85,20232.25,12124,BOSCHLTD,20116.51,24.39,,
827,2023-10-20T00:00:00+05:30,20100.0,20230.0,19933.25,20100.0,12024,BOSCHLTD,20090.81,24.16,,
828,2023-10-23T00:00:00+05:30,20099.9,20135.95,19720.35,19825.6,21454,BOSCHLTD,19945.45,42.79,,
829,2023-10-25T00:00:00+05:30,19825.55,20136.0,19608.0,19696.0,22214,BOSCHLTD,19816.39,44.02,,
830,2023-10-26T00:00:00+05:30,19503.05,19816.2,19480.0,19648.35,23748,BOSCHLTD,19611.9,46.57,,
831,2023-10-27T00:00:00+05:30,19739.0,19964.8,19709.7,19742.65,23336,BOSCHLTD,19789.04,46.18,,
832,2023-10-30T00:00:00+05:30,19742.65,19927.2,19400.0,19478.1,17238,BOSCHLTD,19636.99,33.85,979.03,48.95
833,2023-10-31T00:00:00+05:30,19566.6,19608.85,19362.5,19450.95,8370,BOSCHLTD,19497.22,16.32,940.7,47.04
834,2023-11-01T00:00:00+05:30,19460.0,19585.0,19300.0,19358.4,10874,BOSCHLTD,19425.85,21.12,932.59,46.63
835,2023-11-02T00:00:00+05:30,19500.0,19551.0,19380.05,19454.05,12097,BOSCHLTD,19471.28,23.55,940.6,47.03
836,2023-10-03T00:00:00+05:30,348.5,349.2,340.85,341.35,5257277,BPCL,344.98,181.37,,
837,2023-10-04T00:00:00+05:30,341.35,344.95,339.55,341.35,3024880,BPCL,341.8,103.39,,
838,2023-10-05T00:00:00+05:30,345.5,347.75,342.8,344.45,3557753,BPCL,345.12,122.79,,
839,2023-10-06T00:00:00+05:30,345.0,349.0,344.0,347.2,1858538,BPCL,346.3,64.36,,
840,2023-10-09T00:00:00+05:30,341.0,341.65,336.15,340.0,4370040,BPCL,339.7,148.45,,
841,2023-10-10T00:00:00+05:30,340.05,342.6,339.2,340.4,1786489,BPCL,340.56,60.84,,
842,2023-10-11T00:00:00+05:30,342.2,345.3,341.5,342.55,2399756,BPCL,342.89,82.29,,
843,2023-10-12T00:00:00+05:30,344.9,350.35,344.05,348.7,3851901,BPCL,347.0,133.66,,
844,2023-10-13T00:00:00+05:30,347.1,350.6,347.05,347.7,1990902,BPCL,348.11,69.31,,
845,2023-10-16T00:00:00+05:30,345.0,348.45,342.0,347.25,1631235,BPCL,345.68,56.39,,
846,2023-10-17T00:00:00+05:30,348.9,357.7,346.7,354.7,5221864,BPCL,352.0,183.81,,
847,2023-10-18T00:00:00+05:30,355.0,356.5,348.85,350.2,4581114,BPCL,352.64,161.55,,
848,2023-10-19T00:00:00+05:30,349.5,354.55,349.15,353.7,2871594,BPCL,351.72,101.0,,
849,2023-10-20T00:00:00+05:30,350.6,352.8,344.55,346.4,2200345,BPCL,348.59,76.7,,
850,2023-10-23T00:00:00+05:30,345.55,347.3,341.65,342.8,3906900,BPCL,344.32,134.52,,
851,2023-10-25T00:00:00+05:30,342.55,346.5,338.5,339.95,2714887,BPCL,341.88,92.82,,
852,2023-10-26T00:00:00+05:30,337.6,338.95,331.45,335.0,3871939,BPCL,335.75,130.0,,
853,2023-10-27T00:00:00+05:30,335.0,338.25,334.0,334.95,1498044,BPCL,335.55,50.27,,
854,2023-10-30T00:00:00+05:30,338.0,348.9,337.1,346.9,10936594,BPCL,342.72,374.82,2328.34,116.42
855,2023-10-31T00:00:00+05:30,348.35,353.95,344.65,349.25,5336593,BPCL,349.05,186.27,2333.2400000000002,116.66
856,2023-11-01T00:00:00+05:30,350.55,358.75,350.55,356.9,6964890,BPCL,354.19,246.69,2476.54,123.83
857,2023-11-02T00:00:00+05:30,360.95,362.0,357.25,360.55,5065216,BPCL,360.19,182.44,2536.19,126.81
858,2023-10-03T00:00:00+05:30,4524.8,4553.25,4486.6,4495.45,543482,BRITANNIA,4515.02,245.38,,
859,2023-10-04T00:00:00+05:30,4490.0,4540.0,4466.75,4532.5,318564,BRITANNIA,4507.31,143.59,,
860,2023-10-05T00:00:00+05:30,4540.25,4548.2,4500.0,4533.9,302015,BRITANNIA,4530.59,136.83,,
861,2023-10-06T00:00:00+05:30,4533.85,4549.45,4515.0,4538.45,238131,BRITANNIA,4534.19,107.97,,
862,2023-10-09T00:00:00+05:30,4511.0,4535.0,4493.5,4522.5,255764,BRITANNIA,4515.5,115.49,,
863,2023-10-10T00:00:00+05:30,4522.2,4541.95,4503.0,4529.95,222750,BRITANNIA,4524.27,100.78,,
864,2023-10-11T00:00:00+05:30,4522.0,4568.95,4520.65,4559.5,368192,BRITANNIA,4542.77,167.26,,
865,2023-10-12T00:00:00+05:30,4582.0,4591.6,4531.0,4560.75,518582,BRITANNIA,4566.34,236.8,,
866,2023-10-13T00:00:00+05:30,4550.0,4582.0,4515.0,4574.7,445822,BRITANNIA,4555.42,203.09,,
867,2023-10-16T00:00:00+05:30,4559.95,4591.45,4555.0,4580.0,292118,BRITANNIA,4571.6,133.54,,
868,2023-10-17T00:00:00+05:30,4586.2,4609.9,4562.2,4600.35,196669,BRITANNIA,4589.66,90.26,,
869,2023-10-18T00:00:00+05:30,4605.0,4623.0,4586.25,4607.7,217179,BRITANNIA,4605.49,100.02,,
870,2023-10-19T00:00:00+05:30,4600.05,4616.0,4561.7,4602.45,228881,BRITANNIA,4595.05,105.17,,
871,2023-10-20T00:00:00+05:30,4603.0,4608.0,4558.75,4580.0,351045,BRITANNIA,4587.44,161.04,,
872,2023-10-23T00:00:00+05:30,4572.7,4600.0,4516.35,4530.6,203004,BRITANNIA,4554.91,92.47,,
873,2023-10-25T00:00:00+05:30,4470.0,4585.6,4470.0,4533.75,330082,BRITANNIA,4514.84,149.03,,
874,2023-10-26T00:00:00+05:30,4517.6,4524.8,4476.75,4507.8,488909,BRITANNIA,4506.74,220.34,,
875,2023-10-27T00:00:00+05:30,4512.0,4544.0,4491.0,4514.3,382794,BRITANNIA,4515.32,172.84,,
876,2023-10-30T00:00:00+05:30,4500.0,4508.7,4441.0,4461.6,450526,BRITANNIA,4477.83,201.74,2883.64,144.18
877,2023-10-31T00:00:00+05:30,4460.1,4479.75,4401.9,4426.5,504625,BRITANNIA,4442.06,224.16,2862.42,143.12
878,2023-11-01T00:00:00+05:30,4442.6,4456.0,4347.7,4397.3,395359,BRITANNIA,4410.9,174.39,2893.2200000000003,144.66
879,2023-11-02T00:00:00+05:30,4512.1,4568.8,4454.25,4527.25,822845,BRITANNIA,4515.6,371.56,3127.95,156.4
880,2023-10-03T00:00:00+05:30,376.25,386.5,373.6,384.45,8663129,CANBK,380.2,329.37,,
881,2023-10-04T00:00:00+05:30,383.3,383.3,370.4,373.2,10623172,CANBK,377.55,401.08,,
882,2023-10-05T00:00:00+05:30,375.25,379.65,370.5,371.3,7313210,CANBK,374.18,273.65,,
883,2023-10-06T00:00:00+05:30,373.45,380.95,371.0,375.3,6948282,CANBK,375.18,260.69,,
884,2023-10-09T00:00:00+05:30,370.0,371.65,363.1,365.35,6243682,CANBK,367.52,229.47,,
885,2023-10-10T00:00:00+05:30,368.15,373.05,367.65,372.5,4800511,CANBK,370.34,177.78,,
886,2023-10-11T00:00:00+05:30,372.05,375.0,368.5,369.85,7271140,CANBK,371.35,270.01,,
887,2023-10-12T00:00:00+05:30,371.4,373.8,367.95,369.3,3770114,CANBK,370.61,139.72,,
888,2023-10-13T00:00:00+05:30,368.4,369.35,359.8,366.55,6481528,CANBK,366.02,237.24,,
889,2023-10-16T00:00:00+05:30,366.0,374.8,365.0,371.35,6301261,CANBK,369.29,232.7,,
890,2023-10-17T00:00:00+05:30,373.5,378.4,371.5,377.55,7101320,CANBK,375.24,266.47,,
891,2023-10-18T00:00:00+05:30,376.65,378.3,370.3,371.85,3632494,CANBK,374.28,135.96,,
892,2023-10-19T00:00:00+05:30,370.0,375.95,367.1,373.95,4828534,CANBK,371.75,179.5,,
893,2023-10-20T00:00:00+05:30,371.95,374.9,365.5,369.3,7621955,CANBK,370.41,282.32,,
894,2023-10-23T00:00:00+05:30,369.3,371.45,354.0,355.55,9497007,CANBK,362.58,344.34,,
895,2023-10-25T00:00:00+05:30,360.0,360.85,349.15,353.75,6278105,CANBK,355.94,223.46,,
